episode: 20000 | round: 1 | strat: exploit | valution: 0.010 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 0.000
episode: 20500 | round: 3 | strat: exploit | valution: 0.048 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0463 | hype: 0.000
episode: 20500 | round: 4 | strat: exploit | valution: 0.048 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0463 | hype: 0.190
episode: 20500 | round: 5 | strat: exploit | valution: 0.048 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0463 | hype: 0.380

episode: 20600 | round: 1 | strat: exploit | valution: 0.376 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0456 | hype: 0.000
episode: 20600 | round: 2 | strat: exploit | valution: 0.376 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0456 | hype: 0.000
episode: 20600 | round: 3 | strat: exploit | valution: 0.376 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0456 | hype: 0.000
episode: 20600 | round: 4 | strat: exploit | valution: 0.376 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0456 | hype: 0.200
episode: 20600 | round: 5 | strat: exploit | valution: 0.376 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1961 | epsilon: 0.0456 | hype: 0.400

episode: 20700 | round: 1 | strat: exploit | valution: 0.927 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0449 | hype: 0.000
episode: 20700 | round: 2 | strat: exploit | valution: 0.927 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0449 | hype: 0.000
episode: 20700 | round: 3 | strat: exploit | valution: 0.927 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0449 | hype: 0.200
episode: 20700 | round: 4 | strat: exploit | valution: 0.927 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0449 | hype: 0.400
episode: 20700 | round: 5 | strat: exploit | valution: 0.927 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.7468 | epsilon: 0.0449 | hype: 0.600

episode: 20800 | round: 1 | strat: explore | valution: 0.808 | bid: 0.360 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0260 | epsilon: 0.0443 | hype: 0.360
episode: 20800 | round: 2 | strat: exploit | valution: 0.808 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0260 | epsilon: 0.0443 | hype: 0.720
episode: 20800 | round: 3 | strat: exploit | valution: 0.808 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0260 | epsilon: 0.0443 | hype: 1.080
episode: 20800 | round: 4 | strat: exploit | valution: 0.808 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0260 | epsilon: 0.0443 | hype: 1.440
episode: 20800 | round: 5 | strat: exploit | valution: 0.808 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4220 | epsilon: 0.0443 | hype: 1.800

episode: 20900 | round: 1 | strat: exploit | valution: 0.216 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0436 | hype: 0.000
episode: 20900 | round: 2 | strat: exploit | valution: 0.216 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0436 | hype: 0.000
episode: 20900 | round: 3 | strat: exploit | valution: 0.216 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0436 | hype: 0.200
episode: 20900 | round: 4 | strat: exploit | valution: 0.216 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0436 | hype: 0.400
episode: 20900 | round: 5 | strat: exploit | valution: 0.216 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0362 | epsilon: 0.0436 | hype: 0.600

episode: 21000 | round: 1 | strat: explore | valution: 0.450 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0429 | hype: 0.000
episode: 21000 | round: 2 | strat: exploit | valution: 0.450 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0429 | hype: 0.000
episode: 21000 | round: 3 | strat: exploit | valution: 0.450 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0429 | hype: 0.000
episode: 21000 | round: 4 | strat: exploit | valution: 0.450 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0429 | hype: 0.200
episode: 21000 | round: 5 | strat: exploit | valution: 0.450 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2696 | epsilon: 0.0429 | hype: 0.400

episode: 21100 | round: 1 | strat: exploit | valution: 0.702 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0423 | hype: 0.000
episode: 21100 | round: 2 | strat: exploit | valution: 0.702 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0423 | hype: 0.000
episode: 21100 | round: 3 | strat: exploit | valution: 0.702 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0423 | hype: 0.200
episode: 21100 | round: 4 | strat: exploit | valution: 0.702 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0423 | hype: 0.400
episode: 21100 | round: 5 | strat: exploit | valution: 0.702 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5217 | epsilon: 0.0423 | hype: 0.600

episode: 21200 | round: 1 | strat: exploit | valution: 0.738 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0417 | hype: 0.000
episode: 21200 | round: 2 | strat: exploit | valution: 0.738 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0417 | hype: 0.000
episode: 21200 | round: 3 | strat: exploit | valution: 0.738 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0417 | hype: 0.200
episode: 21200 | round: 4 | strat: exploit | valution: 0.738 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0417 | hype: 0.400
episode: 21200 | round: 5 | strat: exploit | valution: 0.738 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5584 | epsilon: 0.0417 | hype: 0.600

episode: 21300 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0411 | hype: 0.000
episode: 21300 | round: 2 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0411 | hype: 0.000
episode: 21300 | round: 3 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0411 | hype: 0.000
episode: 21300 | round: 4 | strat: exploit | valution: 0.000 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0411 | hype: 0.190
episode: 21300 | round: 5 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0411 | hype: 0.380

episode: 21400 | round: 1 | strat: exploit | valution: 0.666 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0404 | hype: 0.000
episode: 21400 | round: 2 | strat: exploit | valution: 0.666 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0404 | hype: 0.000
episode: 21400 | round: 3 | strat: explore | valution: 0.666 | bid: 1.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.4200 | epsilon: 0.0404 | hype: 1.000
episode: 21400 | round: 4 | strat: exploit | valution: 0.666 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.4200 | epsilon: 0.0404 | hype: 2.000
episode: 21400 | round: 5 | strat: exploit | valution: 0.666 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0856 | epsilon: 0.0404 | hype: 3.000

episode: 21500 | round: 1 | strat: exploit | valution: 0.413 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0398 | hype: 0.000
episode: 21500 | round: 2 | strat: exploit | valution: 0.413 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0398 | hype: 0.000
episode: 21500 | round: 3 | strat: exploit | valution: 0.413 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0398 | hype: 0.200
episode: 21500 | round: 4 | strat: exploit | valution: 0.413 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0398 | hype: 0.400
episode: 21500 | round: 5 | strat: exploit | valution: 0.413 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2330 | epsilon: 0.0398 | hype: 0.600

episode: 21600 | round: 1 | strat: exploit | valution: 0.145 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0392 | hype: 0.000
episode: 21600 | round: 2 | strat: exploit | valution: 0.145 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0392 | hype: 0.000
episode: 21600 | round: 3 | strat: exploit | valution: 0.145 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0392 | hype: 0.190
episode: 21600 | round: 4 | strat: exploit | valution: 0.145 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0392 | hype: 0.380
episode: 21600 | round: 5 | strat: exploit | valution: 0.145 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0392 | hype: 0.570

episode: 21700 | round: 1 | strat: exploit | valution: 0.545 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0387 | hype: 0.000
episode: 21700 | round: 2 | strat: exploit | valution: 0.545 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0387 | hype: 0.000
episode: 21700 | round: 3 | strat: exploit | valution: 0.545 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0387 | hype: 0.000
episode: 21700 | round: 4 | strat: exploit | valution: 0.545 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0387 | hype: 0.200
episode: 21700 | round: 5 | strat: exploit | valution: 0.545 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3649 | epsilon: 0.0387 | hype: 0.400

episode: 21800 | round: 1 | strat: exploit | valution: 0.381 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0381 | hype: 0.000
episode: 21800 | round: 2 | strat: exploit | valution: 0.381 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0381 | hype: 0.000
episode: 21800 | round: 3 | strat: exploit | valution: 0.381 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0381 | hype: 0.000
episode: 21800 | round: 4 | strat: exploit | valution: 0.381 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0381 | hype: 0.200
episode: 21800 | round: 5 | strat: exploit | valution: 0.381 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2008 | epsilon: 0.0381 | hype: 0.400

episode: 21900 | round: 1 | strat: exploit | valution: 0.434 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0375 | hype: 0.000
episode: 21900 | round: 2 | strat: exploit | valution: 0.434 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0375 | hype: 0.000
episode: 21900 | round: 3 | strat: exploit | valution: 0.434 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0375 | hype: 0.200
episode: 21900 | round: 4 | strat: exploit | valution: 0.434 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0375 | hype: 0.400
episode: 21900 | round: 5 | strat: exploit | valution: 0.434 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2542 | epsilon: 0.0375 | hype: 0.600

episode: 22000 | round: 1 | strat: exploit | valution: 0.383 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0370 | hype: 0.000
episode: 22000 | round: 2 | strat: exploit | valution: 0.383 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0370 | hype: 0.000
episode: 22000 | round: 3 | strat: exploit | valution: 0.383 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0370 | hype: 0.000
episode: 22000 | round: 4 | strat: exploit | valution: 0.383 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0370 | hype: 0.200
episode: 22000 | round: 5 | strat: exploit | valution: 0.383 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2032 | epsilon: 0.0370 | hype: 0.400

episode: 22100 | round: 1 | strat: exploit | valution: 0.869 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0364 | hype: 0.000
episode: 22100 | round: 2 | strat: exploit | valution: 0.869 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0364 | hype: 0.000
episode: 22100 | round: 3 | strat: exploit | valution: 0.869 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0364 | hype: 0.200
episode: 22100 | round: 4 | strat: exploit | valution: 0.869 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0364 | hype: 0.400
episode: 22100 | round: 5 | strat: exploit | valution: 0.869 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6888 | epsilon: 0.0364 | hype: 0.600

episode: 22200 | round: 1 | strat: exploit | valution: 0.879 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0359 | hype: 0.000
episode: 22200 | round: 2 | strat: exploit | valution: 0.879 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0359 | hype: 0.000
episode: 22200 | round: 3 | strat: exploit | valution: 0.879 | bid: 0.230 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0350 | epsilon: 0.0359 | hype: 0.230
episode: 22200 | round: 4 | strat: exploit | valution: 0.879 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0350 | epsilon: 0.0359 | hype: 0.460
episode: 22200 | round: 5 | strat: exploit | valution: 0.879 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6844 | epsilon: 0.0359 | hype: 0.690

episode: 22300 | round: 1 | strat: exploit | valution: 0.481 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0353 | hype: 0.000
episode: 22300 | round: 2 | strat: exploit | valution: 0.481 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0353 | hype: 0.000
episode: 22300 | round: 3 | strat: exploit | valution: 0.481 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0353 | hype: 0.200
episode: 22300 | round: 4 | strat: exploit | valution: 0.481 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0353 | hype: 0.400
episode: 22300 | round: 5 | strat: exploit | valution: 0.481 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3014 | epsilon: 0.0353 | hype: 0.600

episode: 22400 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0348 | hype: 0.000
episode: 22400 | round: 2 | strat: explore | valution: 1.000 | bid: 0.150 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0050 | epsilon: 0.0348 | hype: 0.150
episode: 22400 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.070 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0850 | epsilon: 0.0348 | hype: 0.300
episode: 22400 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.1400 | epsilon: 0.0348 | hype: 0.500
episode: 22400 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6600 | epsilon: 0.0348 | hype: 0.700

episode: 22500 | round: 1 | strat: exploit | valution: 0.252 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0343 | hype: 0.000
episode: 22500 | round: 2 | strat: exploit | valution: 0.252 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0343 | hype: 0.000
episode: 22500 | round: 3 | strat: exploit | valution: 0.252 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0343 | hype: 0.000
episode: 22500 | round: 4 | strat: exploit | valution: 0.252 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0343 | hype: 0.200
episode: 22500 | round: 5 | strat: exploit | valution: 0.252 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0717 | epsilon: 0.0343 | hype: 0.400

episode: 22600 | round: 1 | strat: exploit | valution: 0.526 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0338 | hype: 0.000
episode: 22600 | round: 2 | strat: exploit | valution: 0.526 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0338 | hype: 0.000
episode: 22600 | round: 3 | strat: exploit | valution: 0.526 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0338 | hype: 0.000
episode: 22600 | round: 4 | strat: exploit | valution: 0.526 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0338 | hype: 0.200
episode: 22600 | round: 5 | strat: exploit | valution: 0.526 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3459 | epsilon: 0.0338 | hype: 0.400

episode: 22700 | round: 1 | strat: exploit | valution: 0.738 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0333 | hype: 0.000
episode: 22700 | round: 2 | strat: exploit | valution: 0.738 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0333 | hype: 0.000
episode: 22700 | round: 3 | strat: exploit | valution: 0.738 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0333 | hype: 0.200
episode: 22700 | round: 4 | strat: exploit | valution: 0.738 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0333 | hype: 0.400
episode: 22700 | round: 5 | strat: exploit | valution: 0.738 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5579 | epsilon: 0.0333 | hype: 0.600

episode: 22800 | round: 1 | strat: exploit | valution: 0.502 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0328 | hype: 0.000
episode: 22800 | round: 2 | strat: exploit | valution: 0.502 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0328 | hype: 0.000
episode: 22800 | round: 3 | strat: exploit | valution: 0.502 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0328 | hype: 0.000
episode: 22800 | round: 4 | strat: exploit | valution: 0.502 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0328 | hype: 0.200
episode: 22800 | round: 5 | strat: exploit | valution: 0.502 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3224 | epsilon: 0.0328 | hype: 0.400

episode: 22900 | round: 1 | strat: exploit | valution: 0.842 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 0.000
episode: 22900 | round: 2 | strat: exploit | valution: 0.842 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 0.000
