episode: 20000 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 0.000
episode: 21300 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.8200 | epsilon: 0.0411 | hype: 0.200

episode: 21400 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0404 | hype: 0.000
episode: 21400 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0404 | hype: 0.000
episode: 21400 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.220 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0300 | epsilon: 0.0404 | hype: 0.220
episode: 21400 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0300 | epsilon: 0.0404 | hype: 0.440
episode: 21400 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.8100 | epsilon: 0.0404 | hype: 0.660

episode: 21500 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0398 | hype: 0.000
episode: 21500 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0398 | hype: 0.000
episode: 21500 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0398 | hype: 0.000
episode: 21500 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0398 | hype: 0.000
episode: 21500 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.220 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.8100 | epsilon: 0.0398 | hype: 0.220

episode: 21600 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0392 | hype: 0.000
episode: 21600 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0392 | hype: 0.000
episode: 21600 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0392 | hype: 0.210
episode: 21600 | round: 4 | strat: explore | valution: 1.000 | bid: 0.900 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.2900 | epsilon: 0.0392 | hype: 1.110
episode: 21600 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3900 | epsilon: 0.0392 | hype: 2.010

episode: 21700 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0387 | hype: 0.000
episode: 21700 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0387 | hype: 0.000
episode: 21700 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0387 | hype: 0.000
episode: 21700 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0387 | hype: 0.000
episode: 21700 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.8200 | epsilon: 0.0387 | hype: 0.200

episode: 21800 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0381 | hype: 0.000
episode: 21800 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0381 | hype: 0.000
episode: 21800 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0381 | hype: 0.210
episode: 21800 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0381 | hype: 0.420
episode: 21800 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.8150 | epsilon: 0.0381 | hype: 0.630

episode: 21900 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0375 | hype: 0.000
episode: 21900 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0375 | hype: 0.000
episode: 21900 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.250 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0450 | epsilon: 0.0375 | hype: 0.250
episode: 21900 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0450 | epsilon: 0.0375 | hype: 0.500
episode: 21900 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.7950 | epsilon: 0.0375 | hype: 0.750

episode: 22000 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0370 | hype: 0.000
episode: 22000 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0370 | hype: 0.000
episode: 22000 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0370 | hype: 0.000
episode: 22000 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0370 | hype: 0.000
episode: 22000 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.8200 | epsilon: 0.0370 | hype: 0.200

episode: 22100 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0364 | hype: 0.000
episode: 22100 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0364 | hype: 0.000
episode: 22100 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0364 | hype: 0.000
episode: 22100 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0364 | hype: 0.000
episode: 22100 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.8200 | epsilon: 0.0364 | hype: 0.200

episode: 22200 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0359 | hype: 0.000
episode: 22200 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0359 | hype: 0.000
episode: 22200 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0359 | hype: 0.000
episode: 22200 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0359 | hype: 0.000
episode: 22200 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.8200 | epsilon: 0.0359 | hype: 0.200

episode: 22300 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0353 | hype: 0.000
episode: 22300 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0353 | hype: 0.000
episode: 22300 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0353 | hype: 0.000
episode: 22300 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0353 | hype: 0.000
episode: 22300 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.8200 | epsilon: 0.0353 | hype: 0.200

episode: 22400 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0348 | hype: 0.000
episode: 22400 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0348 | hype: 0.000
episode: 22400 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0348 | hype: 0.000
episode: 22400 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0348 | hype: 0.000
episode: 22400 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.8200 | epsilon: 0.0348 | hype: 0.200

episode: 22500 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0343 | hype: 0.000
episode: 22500 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0343 | hype: 0.000
episode: 22500 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0343 | hype: 0.000
episode: 22500 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0343 | hype: 0.000
episode: 22500 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.8200 | epsilon: 0.0343 | hype: 0.200

episode: 22600 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0338 | hype: 0.000
episode: 22600 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0338 | hype: 0.000
episode: 22600 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0338 | hype: 0.000
episode: 22600 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0338 | hype: 0.200
episode: 22600 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.8200 | epsilon: 0.0338 | hype: 0.400

episode: 22700 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0333 | hype: 0.000
episode: 22700 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0333 | hype: 0.000
episode: 22700 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0333 | hype: 0.000
episode: 22700 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0333 | hype: 0.000
episode: 22700 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.8200 | epsilon: 0.0333 | hype: 0.200

episode: 22800 | round: 1 | strat: explore | valution: 1.000 | bid: 0.290 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0365 | epsilon: 0.0328 | hype: 0.290
episode: 22800 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0365 | epsilon: 0.0328 | hype: 0.580
episode: 22800 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0365 | epsilon: 0.0328 | hype: 0.870
episode: 22800 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0365 | epsilon: 0.0328 | hype: 1.160
episode: 22800 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6735 | epsilon: 0.0328 | hype: 1.450

episode: 22900 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 0.000
episode: 22900 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 0.000
