episode: 20000 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0499 | hype: 0.190
episode: 20400 | round: 4 | strat: exploit | valution: 0.516 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0470 | hype: 0.800
episode: 20400 | round: 5 | strat: exploit | valution: 0.516 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3363 | epsilon: 0.0470 | hype: 1.000

episode: 20500 | round: 1 | strat: exploit | valution: 0.377 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0463 | hype: 0.200
episode: 20500 | round: 2 | strat: exploit | valution: 0.377 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0463 | hype: 0.400
episode: 20500 | round: 3 | strat: exploit | valution: 0.377 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0463 | hype: 0.600
episode: 20500 | round: 4 | strat: exploit | valution: 0.377 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0463 | hype: 0.800
episode: 20500 | round: 5 | strat: exploit | valution: 0.377 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1969 | epsilon: 0.0463 | hype: 1.000

episode: 20600 | round: 1 | strat: exploit | valution: 0.093 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0456 | hype: 0.000
episode: 20600 | round: 2 | strat: exploit | valution: 0.093 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0456 | hype: 0.000
episode: 20600 | round: 3 | strat: exploit | valution: 0.093 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0456 | hype: 0.190
episode: 20600 | round: 4 | strat: exploit | valution: 0.093 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0456 | hype: 0.380
episode: 20600 | round: 5 | strat: exploit | valution: 0.093 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0456 | hype: 0.570

episode: 20700 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0449 | hype: 0.190
episode: 20700 | round: 2 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0449 | hype: 0.380
episode: 20700 | round: 3 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0449 | hype: 0.570
episode: 20700 | round: 4 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0449 | hype: 0.760
episode: 20700 | round: 5 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0449 | hype: 0.950

episode: 20800 | round: 1 | strat: exploit | valution: 0.515 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0443 | hype: 0.000
episode: 20800 | round: 2 | strat: exploit | valution: 0.515 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0443 | hype: 0.000
episode: 20800 | round: 3 | strat: explore | valution: 0.515 | bid: 0.400 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.1200 | epsilon: 0.0443 | hype: 0.400
episode: 20800 | round: 4 | strat: exploit | valution: 0.515 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.1200 | epsilon: 0.0443 | hype: 0.800
episode: 20800 | round: 5 | strat: exploit | valution: 0.515 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2349 | epsilon: 0.0443 | hype: 1.200

episode: 20900 | round: 1 | strat: exploit | valution: 0.344 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0436 | hype: 0.200
episode: 20900 | round: 2 | strat: exploit | valution: 0.344 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0436 | hype: 0.400
episode: 20900 | round: 3 | strat: exploit | valution: 0.344 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0436 | hype: 0.600
episode: 20900 | round: 4 | strat: exploit | valution: 0.344 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0436 | hype: 0.800
episode: 20900 | round: 5 | strat: exploit | valution: 0.344 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1642 | epsilon: 0.0436 | hype: 1.000

episode: 21000 | round: 1 | strat: exploit | valution: 0.419 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0429 | hype: 0.200
episode: 21000 | round: 2 | strat: exploit | valution: 0.419 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0429 | hype: 0.400
episode: 21000 | round: 3 | strat: exploit | valution: 0.419 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0429 | hype: 0.600
episode: 21000 | round: 4 | strat: exploit | valution: 0.419 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0429 | hype: 0.800
episode: 21000 | round: 5 | strat: exploit | valution: 0.419 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2392 | epsilon: 0.0429 | hype: 1.000

episode: 21100 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0423 | hype: 0.190
episode: 21100 | round: 2 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0423 | hype: 0.380
episode: 21100 | round: 3 | strat: explore | valution: 0.000 | bid: 0.540 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.1100 | epsilon: 0.0423 | hype: 0.920
episode: 21100 | round: 4 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.1100 | epsilon: 0.0423 | hype: 1.460
episode: 21100 | round: 5 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: -0.4300 | epsilon: 0.0423 | hype: 2.000

episode: 21200 | round: 1 | strat: exploit | valution: 0.284 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0417 | hype: 0.000
episode: 21200 | round: 2 | strat: exploit | valution: 0.284 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0417 | hype: 0.000
episode: 21200 | round: 3 | strat: exploit | valution: 0.284 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0417 | hype: 0.200
episode: 21200 | round: 4 | strat: exploit | valution: 0.284 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0417 | hype: 0.400
episode: 21200 | round: 5 | strat: exploit | valution: 0.284 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1039 | epsilon: 0.0417 | hype: 0.600

episode: 21300 | round: 1 | strat: exploit | valution: 0.282 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0411 | hype: 0.210
episode: 21300 | round: 2 | strat: exploit | valution: 0.282 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0411 | hype: 0.420
episode: 21300 | round: 3 | strat: exploit | valution: 0.282 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0411 | hype: 0.630
episode: 21300 | round: 4 | strat: exploit | valution: 0.282 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0411 | hype: 0.840
episode: 21300 | round: 5 | strat: exploit | valution: 0.282 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0968 | epsilon: 0.0411 | hype: 1.050

episode: 21400 | round: 1 | strat: exploit | valution: 0.014 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0404 | hype: 0.190
episode: 21400 | round: 2 | strat: exploit | valution: 0.014 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0404 | hype: 0.380
episode: 21400 | round: 3 | strat: exploit | valution: 0.014 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0404 | hype: 0.570
episode: 21400 | round: 4 | strat: exploit | valution: 0.014 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0404 | hype: 0.760
episode: 21400 | round: 5 | strat: exploit | valution: 0.014 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0404 | hype: 0.950

episode: 21500 | round: 1 | strat: exploit | valution: 0.911 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0398 | hype: 0.200
episode: 21500 | round: 2 | strat: exploit | valution: 0.911 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0398 | hype: 0.400
episode: 21500 | round: 3 | strat: exploit | valution: 0.911 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0398 | hype: 0.600
episode: 21500 | round: 4 | strat: explore | valution: 0.911 | bid: 0.910 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.2950 | epsilon: 0.0398 | hype: 1.510
episode: 21500 | round: 5 | strat: exploit | valution: 0.911 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2959 | epsilon: 0.0398 | hype: 2.420

episode: 21600 | round: 1 | strat: exploit | valution: 0.338 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0392 | hype: 0.200
episode: 21600 | round: 2 | strat: exploit | valution: 0.338 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0392 | hype: 0.400
episode: 21600 | round: 3 | strat: exploit | valution: 0.338 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0392 | hype: 0.600
episode: 21600 | round: 4 | strat: exploit | valution: 0.338 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0392 | hype: 0.800
episode: 21600 | round: 5 | strat: exploit | valution: 0.338 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1580 | epsilon: 0.0392 | hype: 1.000

episode: 21700 | round: 1 | strat: explore | valution: 0.720 | bid: 0.900 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.3700 | epsilon: 0.0387 | hype: 0.900
episode: 21700 | round: 2 | strat: exploit | valution: 0.720 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.3700 | epsilon: 0.0387 | hype: 1.800
episode: 21700 | round: 3 | strat: exploit | valution: 0.720 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.3700 | epsilon: 0.0387 | hype: 2.700
episode: 21700 | round: 4 | strat: exploit | valution: 0.720 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.3700 | epsilon: 0.0387 | hype: 3.600
episode: 21700 | round: 5 | strat: exploit | valution: 0.720 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1897 | epsilon: 0.0387 | hype: 4.500

episode: 21800 | round: 1 | strat: exploit | valution: 0.289 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0381 | hype: 0.000
episode: 21800 | round: 2 | strat: exploit | valution: 0.289 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0381 | hype: 0.200
episode: 21800 | round: 3 | strat: exploit | valution: 0.289 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0381 | hype: 0.400
episode: 21800 | round: 4 | strat: exploit | valution: 0.289 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0381 | hype: 0.600
episode: 21800 | round: 5 | strat: exploit | valution: 0.289 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1087 | epsilon: 0.0381 | hype: 0.800

episode: 21900 | round: 1 | strat: exploit | valution: 0.275 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0375 | hype: 0.200
episode: 21900 | round: 2 | strat: exploit | valution: 0.275 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0375 | hype: 0.400
episode: 21900 | round: 3 | strat: exploit | valution: 0.275 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0375 | hype: 0.600
episode: 21900 | round: 4 | strat: exploit | valution: 0.275 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0375 | hype: 0.800
episode: 21900 | round: 5 | strat: exploit | valution: 0.275 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0952 | epsilon: 0.0375 | hype: 1.000

episode: 22000 | round: 1 | strat: exploit | valution: 0.368 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0370 | hype: 0.000
episode: 22000 | round: 2 | strat: exploit | valution: 0.368 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0370 | hype: 0.000
episode: 22000 | round: 3 | strat: exploit | valution: 0.368 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0370 | hype: 0.000
episode: 22000 | round: 4 | strat: exploit | valution: 0.368 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0370 | hype: 0.200
episode: 22000 | round: 5 | strat: exploit | valution: 0.368 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1876 | epsilon: 0.0370 | hype: 0.400

episode: 22100 | round: 1 | strat: exploit | valution: 0.464 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0364 | hype: 0.200
episode: 22100 | round: 2 | strat: exploit | valution: 0.464 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0364 | hype: 0.400
episode: 22100 | round: 3 | strat: exploit | valution: 0.464 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0364 | hype: 0.600
episode: 22100 | round: 4 | strat: exploit | valution: 0.464 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0364 | hype: 0.800
episode: 22100 | round: 5 | strat: exploit | valution: 0.464 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2836 | epsilon: 0.0364 | hype: 1.000

episode: 22200 | round: 1 | strat: exploit | valution: 0.651 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0359 | hype: 0.000
episode: 22200 | round: 2 | strat: exploit | valution: 0.651 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0359 | hype: 0.000
episode: 22200 | round: 3 | strat: exploit | valution: 0.651 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0359 | hype: 0.200
episode: 22200 | round: 4 | strat: explore | valution: 0.651 | bid: 0.040 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0600 | epsilon: 0.0359 | hype: 0.400
episode: 22200 | round: 5 | strat: exploit | valution: 0.651 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3906 | epsilon: 0.0359 | hype: 0.600

episode: 22300 | round: 1 | strat: exploit | valution: 0.189 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0353 | hype: 0.000
episode: 22300 | round: 2 | strat: exploit | valution: 0.189 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0353 | hype: 0.000
episode: 22300 | round: 3 | strat: exploit | valution: 0.189 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0353 | hype: 0.000
episode: 22300 | round: 4 | strat: exploit | valution: 0.189 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0353 | hype: 0.190
episode: 22300 | round: 5 | strat: exploit | valution: 0.189 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0353 | hype: 0.380

episode: 22400 | round: 1 | strat: exploit | valution: 0.656 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0348 | hype: 0.200
episode: 22400 | round: 2 | strat: exploit | valution: 0.656 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0348 | hype: 0.400
episode: 22400 | round: 3 | strat: exploit | valution: 0.656 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0348 | hype: 0.600
episode: 22400 | round: 4 | strat: exploit | valution: 0.656 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0348 | hype: 0.800
episode: 22400 | round: 5 | strat: explore | valution: 0.656 | bid: 0.750 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1215 | epsilon: 0.0348 | hype: 1.550

episode: 22500 | round: 1 | strat: exploit | valution: 0.098 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0343 | hype: 0.000
episode: 22500 | round: 2 | strat: explore | valution: 0.098 | bid: 0.260 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0500 | epsilon: 0.0343 | hype: 0.260
episode: 22500 | round: 3 | strat: exploit | valution: 0.098 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0500 | epsilon: 0.0343 | hype: 0.520
episode: 22500 | round: 4 | strat: exploit | valution: 0.098 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0500 | epsilon: 0.0343 | hype: 0.780
episode: 22500 | round: 5 | strat: exploit | valution: 0.098 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: -0.1118 | epsilon: 0.0343 | hype: 1.040

episode: 22600 | round: 1 | strat: exploit | valution: 0.965 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0338 | hype: 0.000
episode: 22600 | round: 2 | strat: exploit | valution: 0.965 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0338 | hype: 0.000
episode: 22600 | round: 3 | strat: exploit | valution: 0.965 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0338 | hype: 0.200
episode: 22600 | round: 4 | strat: exploit | valution: 0.965 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0338 | hype: 0.400
episode: 22600 | round: 5 | strat: exploit | valution: 0.965 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.7850 | epsilon: 0.0338 | hype: 0.600

episode: 22700 | round: 1 | strat: exploit | valution: 0.437 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0333 | hype: 0.000
episode: 22700 | round: 2 | strat: exploit | valution: 0.437 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0333 | hype: 0.000
episode: 22700 | round: 3 | strat: exploit | valution: 0.437 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0333 | hype: 0.200
episode: 22700 | round: 4 | strat: exploit | valution: 0.437 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0333 | hype: 0.400
episode: 22700 | round: 5 | strat: exploit | valution: 0.437 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2573 | epsilon: 0.0333 | hype: 0.600

episode: 22800 | round: 1 | strat: exploit | valution: 0.054 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0328 | hype: 0.190
episode: 22800 | round: 2 | strat: exploit | valution: 0.054 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0328 | hype: 0.380
episode: 22800 | round: 3 | strat: exploit | valution: 0.054 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0328 | hype: 0.570
episode: 22800 | round: 4 | strat: exploit | valution: 0.054 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0328 | hype: 0.760
episode: 22800 | round: 5 | strat: exploit | valution: 0.054 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0328 | hype: 0.950

episode: 22900 | round: 1 | strat: exploit | valution: 0.527 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 0.000
episode: 22900 | round: 2 | strat: exploit | valution: 0.527 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 0.000
