episode: 20000 | round: 1 | strat: explore | valution: 0.207 | bid: 0.080 | opps: ['0.259', '0.326', '0.267'] | won: False | reward: -0.2500 | epsilon: 0.0499 | hype: 0.326

episode: 20500 | round: 1 | strat: exploit | valution: 0.837 | bid: 0.000 | opps: ['0.778', '0.779', '0.703'] | won: False | reward: 0.0000 | epsilon: 0.0463 | hype: 0.779
episode: 20500 | round: 2 | strat: exploit | valution: 0.808 | bid: 0.000 | opps: ['0.878', 'None', '0.841'] | won: False | reward: 0.0000 | epsilon: 0.0463 | hype: 1.657
episode: 20500 | round: 3 | strat: exploit | valution: 0.858 | bid: 0.000 | opps: ['None', 'None', '0.991'] | won: False | reward: 0.0000 | epsilon: 0.0463 | hype: 2.648
episode: 20500 | round: 4 | strat: exploit | valution: 0.914 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0463 | hype: 3.638
episode: 20500 | round: 5 | strat: exploit | valution: 0.914 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0463 | hype: 4.629

episode: 20600 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.133', '0.136', '0.113'] | won: False | reward: 0.0000 | epsilon: 0.0456 | hype: 0.136
episode: 20600 | round: 2 | strat: exploit | valution: 0.068 | bid: 0.000 | opps: ['0.234', 'None', '0.224'] | won: False | reward: 0.0000 | epsilon: 0.0456 | hype: 0.370
episode: 20600 | round: 3 | strat: exploit | valution: 0.117 | bid: 0.000 | opps: ['None', 'None', '0.374'] | won: False | reward: 0.0000 | epsilon: 0.0456 | hype: 0.744
episode: 20600 | round: 4 | strat: explore | valution: 0.187 | bid: 0.910 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1964 | epsilon: 0.0456 | hype: 1.654
episode: 20600 | round: 5 | strat: exploit | valution: 0.455 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.6514 | epsilon: 0.0456 | hype: 2.564

episode: 20700 | round: 1 | strat: exploit | valution: 0.068 | bid: 0.000 | opps: ['0.094', '0.257', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0449 | hype: 0.257
episode: 20700 | round: 2 | strat: exploit | valution: 0.163 | bid: 0.000 | opps: ['0.276', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0449 | hype: 0.533
episode: 20700 | round: 3 | strat: exploit | valution: 0.172 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0449 | hype: 0.809
episode: 20700 | round: 4 | strat: exploit | valution: 0.172 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0449 | hype: 1.085
episode: 20700 | round: 5 | strat: exploit | valution: 0.172 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0449 | hype: 1.361

episode: 20800 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', '0.047'] | won: False | reward: 0.0000 | epsilon: 0.0443 | hype: 0.047
episode: 20800 | round: 2 | strat: exploit | valution: 0.023 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0443 | hype: 0.093
episode: 20800 | round: 3 | strat: exploit | valution: 0.023 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0443 | hype: 0.140
episode: 20800 | round: 4 | strat: exploit | valution: 0.023 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0443 | hype: 0.187
episode: 20800 | round: 5 | strat: exploit | valution: 0.023 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0443 | hype: 0.233

episode: 20900 | round: 1 | strat: exploit | valution: 0.260 | bid: 0.000 | opps: ['0.403', '0.250', '0.066'] | won: False | reward: 0.0000 | epsilon: 0.0436 | hype: 0.403
episode: 20900 | round: 2 | strat: exploit | valution: 0.331 | bid: 0.000 | opps: ['None', '0.427', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0436 | hype: 0.829
episode: 20900 | round: 3 | strat: exploit | valution: 0.343 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0436 | hype: 1.256
episode: 20900 | round: 4 | strat: exploit | valution: 0.343 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0436 | hype: 1.683
episode: 20900 | round: 5 | strat: exploit | valution: 0.343 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0436 | hype: 2.109

episode: 21000 | round: 1 | strat: exploit | valution: 0.159 | bid: 0.000 | opps: ['0.104', '0.200', '0.181'] | won: False | reward: 0.0000 | epsilon: 0.0429 | hype: 0.200
episode: 21000 | round: 2 | strat: exploit | valution: 0.179 | bid: 0.000 | opps: ['0.252', 'None', '0.291'] | won: False | reward: 0.0000 | epsilon: 0.0429 | hype: 0.491
episode: 21000 | round: 3 | strat: exploit | valution: 0.225 | bid: 0.000 | opps: ['0.397', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0429 | hype: 0.888
episode: 21000 | round: 4 | strat: exploit | valution: 0.278 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0429 | hype: 1.285
episode: 21000 | round: 5 | strat: exploit | valution: 0.278 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0429 | hype: 1.682

episode: 21100 | round: 1 | strat: exploit | valution: 0.655 | bid: 0.000 | opps: ['0.626', '0.703', '0.609'] | won: False | reward: 0.0000 | epsilon: 0.0423 | hype: 0.703
episode: 21100 | round: 2 | strat: exploit | valution: 0.679 | bid: 0.000 | opps: ['0.764', 'None', '0.756'] | won: False | reward: 0.0000 | epsilon: 0.0423 | hype: 1.467
episode: 21100 | round: 3 | strat: exploit | valution: 0.710 | bid: 0.000 | opps: ['None', 'None', '0.886'] | won: False | reward: 0.0000 | epsilon: 0.0423 | hype: 2.353
episode: 21100 | round: 4 | strat: exploit | valution: 0.771 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0423 | hype: 3.240
episode: 21100 | round: 5 | strat: exploit | valution: 0.771 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0423 | hype: 4.126

episode: 21200 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.806', '0.815', '0.841'] | won: False | reward: 0.0000 | epsilon: 0.0417 | hype: 0.841
episode: 21200 | round: 2 | strat: exploit | valution: 0.920 | bid: 0.000 | opps: ['0.923', '0.928', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0417 | hype: 1.768
episode: 21200 | round: 3 | strat: exploit | valution: 0.964 | bid: 0.000 | opps: ['1.000', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0417 | hype: 2.768
episode: 21200 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0417 | hype: 3.768
episode: 21200 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0417 | hype: 4.768

episode: 21300 | round: 1 | strat: exploit | valution: 0.902 | bid: 0.000 | opps: ['0.833', '0.873', '0.845'] | won: False | reward: 0.0000 | epsilon: 0.0411 | hype: 0.873
episode: 21300 | round: 2 | strat: exploit | valution: 0.888 | bid: 0.000 | opps: ['0.953', 'None', '0.959'] | won: False | reward: 0.0000 | epsilon: 0.0411 | hype: 1.833
episode: 21300 | round: 3 | strat: exploit | valution: 0.930 | bid: 0.000 | opps: ['1.000', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0411 | hype: 2.833
episode: 21300 | round: 4 | strat: exploit | valution: 0.951 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0411 | hype: 3.833
episode: 21300 | round: 5 | strat: exploit | valution: 0.951 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0411 | hype: 4.833

episode: 21400 | round: 1 | strat: exploit | valution: 0.567 | bid: 0.000 | opps: ['0.350', '0.586', '0.495'] | won: False | reward: 0.0000 | epsilon: 0.0404 | hype: 0.586
episode: 21400 | round: 2 | strat: exploit | valution: 0.577 | bid: 0.000 | opps: ['None', 'None', '0.641'] | won: False | reward: 0.0000 | epsilon: 0.0404 | hype: 1.227
episode: 21400 | round: 3 | strat: exploit | valution: 0.604 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0404 | hype: 1.868
episode: 21400 | round: 4 | strat: exploit | valution: 0.604 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0404 | hype: 2.508
episode: 21400 | round: 5 | strat: exploit | valution: 0.604 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0404 | hype: 3.149

episode: 21500 | round: 1 | strat: exploit | valution: 0.518 | bid: 0.000 | opps: ['0.243', '0.425', '0.465'] | won: False | reward: 0.0000 | epsilon: 0.0398 | hype: 0.465
episode: 21500 | round: 2 | strat: exploit | valution: 0.492 | bid: 0.000 | opps: ['None', '0.545', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0398 | hype: 1.010
episode: 21500 | round: 3 | strat: exploit | valution: 0.531 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0398 | hype: 1.554
episode: 21500 | round: 4 | strat: exploit | valution: 0.531 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0398 | hype: 2.099
episode: 21500 | round: 5 | strat: exploit | valution: 0.531 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0398 | hype: 2.644

episode: 21600 | round: 1 | strat: exploit | valution: 0.658 | bid: 0.000 | opps: ['0.524', '0.516', '0.618'] | won: False | reward: 0.0000 | epsilon: 0.0392 | hype: 0.618
episode: 21600 | round: 2 | strat: exploit | valution: 0.638 | bid: 0.000 | opps: ['0.671', '0.667', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0392 | hype: 1.290
episode: 21600 | round: 3 | strat: exploit | valution: 0.665 | bid: 0.000 | opps: ['None', '0.794', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0392 | hype: 2.083
episode: 21600 | round: 4 | strat: exploit | valution: 0.726 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0392 | hype: 2.877
episode: 21600 | round: 5 | strat: exploit | valution: 0.726 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0392 | hype: 3.670

episode: 21700 | round: 1 | strat: exploit | valution: 0.085 | bid: 0.000 | opps: ['0.043', '0.120', '0.058'] | won: False | reward: 0.0000 | epsilon: 0.0387 | hype: 0.120
episode: 21700 | round: 2 | strat: exploit | valution: 0.103 | bid: 0.000 | opps: ['0.182', 'None', '0.189'] | won: False | reward: 0.0000 | epsilon: 0.0387 | hype: 0.309
episode: 21700 | round: 3 | strat: exploit | valution: 0.137 | bid: 0.000 | opps: ['0.316', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0387 | hype: 0.625
episode: 21700 | round: 4 | strat: explore | valution: 0.201 | bid: 0.080 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0387 | hype: 0.941
episode: 21700 | round: 5 | strat: exploit | valution: 0.201 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0387 | hype: 1.258

episode: 21800 | round: 1 | strat: exploit | valution: 0.058 | bid: 0.000 | opps: ['0.194', '0.230', '0.230'] | won: False | reward: 0.0000 | epsilon: 0.0381 | hype: 0.230
episode: 21800 | round: 2 | strat: exploit | valution: 0.144 | bid: 0.000 | opps: ['0.312', 'None', '0.330'] | won: False | reward: 0.0000 | epsilon: 0.0381 | hype: 0.560
episode: 21800 | round: 3 | strat: exploit | valution: 0.194 | bid: 0.000 | opps: ['0.462', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0381 | hype: 1.022
episode: 21800 | round: 4 | strat: exploit | valution: 0.260 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0381 | hype: 1.483
episode: 21800 | round: 5 | strat: exploit | valution: 0.260 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0381 | hype: 1.945

episode: 21900 | round: 1 | strat: exploit | valution: 0.391 | bid: 0.000 | opps: ['0.288', '0.201', '0.171'] | won: False | reward: 0.0000 | epsilon: 0.0375 | hype: 0.288
episode: 21900 | round: 2 | strat: exploit | valution: 0.340 | bid: 0.000 | opps: ['None', '0.345', '0.330'] | won: False | reward: 0.0000 | epsilon: 0.0375 | hype: 0.633
episode: 21900 | round: 3 | strat: exploit | valution: 0.368 | bid: 0.000 | opps: ['None', 'None', '0.458'] | won: False | reward: 0.0000 | epsilon: 0.0375 | hype: 1.091
episode: 21900 | round: 4 | strat: exploit | valution: 0.425 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0375 | hype: 1.549
episode: 21900 | round: 5 | strat: exploit | valution: 0.425 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0375 | hype: 2.007

episode: 22000 | round: 1 | strat: exploit | valution: 0.147 | bid: 0.000 | opps: ['0.135', '0.224', '0.151'] | won: False | reward: 0.0000 | epsilon: 0.0370 | hype: 0.224
episode: 22000 | round: 2 | strat: exploit | valution: 0.186 | bid: 0.000 | opps: ['0.280', 'None', '0.287'] | won: False | reward: 0.0000 | epsilon: 0.0370 | hype: 0.512
episode: 22000 | round: 3 | strat: exploit | valution: 0.217 | bid: 0.000 | opps: ['0.411', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0370 | hype: 0.923
episode: 22000 | round: 4 | strat: exploit | valution: 0.279 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0370 | hype: 1.334
episode: 22000 | round: 5 | strat: exploit | valution: 0.279 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0370 | hype: 1.746

episode: 22100 | round: 1 | strat: exploit | valution: 0.983 | bid: 0.000 | opps: ['0.911', '0.803', '0.830'] | won: False | reward: 0.0000 | epsilon: 0.0364 | hype: 0.911
episode: 22100 | round: 2 | strat: exploit | valution: 0.947 | bid: 0.000 | opps: ['None', '0.957', '0.970'] | won: False | reward: 0.0000 | epsilon: 0.0364 | hype: 1.882
episode: 22100 | round: 3 | strat: exploit | valution: 0.977 | bid: 0.000 | opps: ['None', '1.000', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0364 | hype: 2.882
episode: 22100 | round: 4 | strat: exploit | valution: 0.992 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0364 | hype: 3.882
episode: 22100 | round: 5 | strat: exploit | valution: 0.992 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0364 | hype: 4.882

episode: 22200 | round: 1 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['0.508', '0.622', '0.566'] | won: False | reward: 0.0000 | epsilon: 0.0359 | hype: 0.622
episode: 22200 | round: 2 | strat: exploit | valution: 0.551 | bid: 0.000 | opps: ['0.665', 'None', '0.694'] | won: False | reward: 0.0000 | epsilon: 0.0359 | hype: 1.317
episode: 22200 | round: 3 | strat: exploit | valution: 0.587 | bid: 0.000 | opps: ['0.801', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0359 | hype: 2.118
episode: 22200 | round: 4 | strat: explore | valution: 0.641 | bid: 0.650 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0359 | hype: 2.919
episode: 22200 | round: 5 | strat: exploit | valution: 0.641 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0359 | hype: 3.721

episode: 22300 | round: 1 | strat: exploit | valution: 0.707 | bid: 0.000 | opps: ['0.549', '0.654', '0.499'] | won: False | reward: 0.0000 | epsilon: 0.0353 | hype: 0.654
episode: 22300 | round: 2 | strat: explore | valution: 0.681 | bid: 0.200 | opps: ['0.701', 'None', '0.676'] | won: False | reward: -0.2500 | epsilon: 0.0353 | hype: 1.356
episode: 22300 | round: 3 | strat: exploit | valution: 0.704 | bid: 0.000 | opps: ['None', 'None', '0.800'] | won: False | reward: -0.2500 | epsilon: 0.0353 | hype: 2.156
episode: 22300 | round: 4 | strat: exploit | valution: 0.753 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0353 | hype: 2.956
episode: 22300 | round: 5 | strat: exploit | valution: 0.753 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0353 | hype: 3.756

episode: 22400 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', '0.084', '0.029'] | won: False | reward: 0.0000 | epsilon: 0.0348 | hype: 0.084
episode: 22400 | round: 2 | strat: exploit | valution: 0.042 | bid: 0.000 | opps: ['None', 'None', '0.157'] | won: False | reward: 0.0000 | epsilon: 0.0348 | hype: 0.241
episode: 22400 | round: 3 | strat: exploit | valution: 0.078 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0348 | hype: 0.397
episode: 22400 | round: 4 | strat: exploit | valution: 0.078 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0348 | hype: 0.554
episode: 22400 | round: 5 | strat: exploit | valution: 0.078 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0348 | hype: 0.710

episode: 22500 | round: 1 | strat: exploit | valution: 0.145 | bid: 0.000 | opps: ['0.244', '0.195', '0.039'] | won: False | reward: 0.0000 | epsilon: 0.0343 | hype: 0.244
episode: 22500 | round: 2 | strat: exploit | valution: 0.194 | bid: 0.000 | opps: ['None', '0.320', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0343 | hype: 0.563
episode: 22500 | round: 3 | strat: exploit | valution: 0.232 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0343 | hype: 0.883
episode: 22500 | round: 4 | strat: exploit | valution: 0.232 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0343 | hype: 1.202
episode: 22500 | round: 5 | strat: exploit | valution: 0.232 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0343 | hype: 1.522

episode: 22600 | round: 1 | strat: exploit | valution: 0.463 | bid: 0.000 | opps: ['0.436', '0.375', '0.334'] | won: False | reward: 0.0000 | epsilon: 0.0338 | hype: 0.436
episode: 22600 | round: 2 | strat: exploit | valution: 0.450 | bid: 0.000 | opps: ['None', '0.506', '0.485'] | won: False | reward: 0.0000 | epsilon: 0.0338 | hype: 0.942
episode: 22600 | round: 3 | strat: exploit | valution: 0.484 | bid: 0.000 | opps: ['None', 'None', '0.620'] | won: False | reward: 0.0000 | epsilon: 0.0338 | hype: 1.562
episode: 22600 | round: 4 | strat: exploit | valution: 0.541 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0338 | hype: 2.181
episode: 22600 | round: 5 | strat: exploit | valution: 0.541 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0338 | hype: 2.801

episode: 22700 | round: 1 | strat: exploit | valution: 0.518 | bid: 0.000 | opps: ['0.293', '0.394', '0.444'] | won: False | reward: 0.0000 | epsilon: 0.0333 | hype: 0.444
episode: 22700 | round: 2 | strat: exploit | valution: 0.481 | bid: 0.000 | opps: ['0.468', '0.519', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0333 | hype: 0.963
episode: 22700 | round: 3 | strat: exploit | valution: 0.518 | bid: 0.000 | opps: ['0.606', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0333 | hype: 1.569
episode: 22700 | round: 4 | strat: exploit | valution: 0.562 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0333 | hype: 2.175
episode: 22700 | round: 5 | strat: exploit | valution: 0.562 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0333 | hype: 2.781

episode: 22800 | round: 1 | strat: exploit | valution: 0.037 | bid: 0.000 | opps: ['0.436', '0.142', '0.037'] | won: False | reward: 0.0000 | epsilon: 0.0328 | hype: 0.436
episode: 22800 | round: 2 | strat: exploit | valution: 0.237 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0328 | hype: 0.873
episode: 22800 | round: 3 | strat: exploit | valution: 0.237 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0328 | hype: 1.309
episode: 22800 | round: 4 | strat: exploit | valution: 0.237 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0328 | hype: 1.746
episode: 22800 | round: 5 | strat: exploit | valution: 0.237 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0328 | hype: 2.182

episode: 22900 | round: 1 | strat: exploit | valution: 0.739 | bid: 0.000 | opps: ['0.498', '0.454', '0.427'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 0.498
episode: 22900 | round: 2 | strat: exploit | valution: 0.619 | bid: 0.000 | opps: ['None', '0.576', '0.562'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 1.074
episode: 22900 | round: 3 | strat: exploit | valution: 0.658 | bid: 0.000 | opps: ['None', 'None', '0.701'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 1.776
episode: 22900 | round: 4 | strat: exploit | valution: 0.720 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 2.477
episode: 22900 | round: 5 | strat: exploit | valution: 0.720 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 3.178

episode: 23000 | round: 1 | strat: exploit | valution: 0.081 | bid: 0.000 | opps: ['0.222', '0.234', '0.297'] | won: False | reward: 0.0000 | epsilon: 0.0318 | hype: 0.297
