episode: 20000 | round: 1 | strat: exploit | valution: 0.750 | bid: 0.720 | opps: ['0.539', '0.660', '0.607'] | won: False | reward: 0.0280 | epsilon: 0.0499 | hype: 0.720
episode: 20200 | round: 5 | strat: exploit | valution: 0.165 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0484 | hype: 0.926

episode: 20300 | round: 1 | strat: exploit | valution: 0.507 | bid: 0.000 | opps: ['0.454', '0.394', '0.394'] | won: False | reward: 0.0000 | epsilon: 0.0477 | hype: 0.454
episode: 20300 | round: 2 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0477 | hype: 0.908
episode: 20300 | round: 3 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0477 | hype: 1.361
episode: 20300 | round: 4 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0477 | hype: 1.815
episode: 20300 | round: 5 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0477 | hype: 2.269

episode: 20400 | round: 1 | strat: exploit | valution: 0.757 | bid: 0.720 | opps: ['0.676', '0.750', '0.629'] | won: False | reward: -0.0800 | epsilon: 0.0470 | hype: 0.750
episode: 20400 | round: 2 | strat: exploit | valution: 0.753 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0470 | hype: 1.500
episode: 20400 | round: 3 | strat: exploit | valution: 0.753 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0470 | hype: 2.250
episode: 20400 | round: 4 | strat: exploit | valution: 0.753 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0470 | hype: 3.000
episode: 20400 | round: 5 | strat: exploit | valution: 0.753 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0470 | hype: 3.750

episode: 20500 | round: 1 | strat: exploit | valution: 0.914 | bid: 0.760 | opps: ['0.621', '0.447', '0.609'] | won: False | reward: 0.0340 | epsilon: 0.0463 | hype: 0.760
episode: 20500 | round: 2 | strat: exploit | valution: 0.837 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0463 | hype: 1.520
episode: 20500 | round: 3 | strat: exploit | valution: 0.837 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0463 | hype: 2.280
episode: 20500 | round: 4 | strat: exploit | valution: 0.837 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0463 | hype: 3.040
episode: 20500 | round: 5 | strat: exploit | valution: 0.837 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1111 | epsilon: 0.0463 | hype: 3.800

episode: 20600 | round: 1 | strat: exploit | valution: 0.614 | bid: 0.000 | opps: ['0.429', '0.476', '0.301'] | won: False | reward: 0.0000 | epsilon: 0.0456 | hype: 0.476
episode: 20600 | round: 2 | strat: exploit | valution: 0.545 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0456 | hype: 0.952
episode: 20600 | round: 3 | strat: exploit | valution: 0.545 | bid: 0.650 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0070 | epsilon: 0.0456 | hype: 1.602
episode: 20600 | round: 4 | strat: exploit | valution: 0.632 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0070 | epsilon: 0.0456 | hype: 2.252
episode: 20600 | round: 5 | strat: exploit | valution: 0.632 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0110 | epsilon: 0.0456 | hype: 2.902

episode: 20700 | round: 1 | strat: exploit | valution: 0.917 | bid: 0.760 | opps: ['0.712', '0.742', '0.697'] | won: False | reward: 0.0340 | epsilon: 0.0449 | hype: 0.760
episode: 20700 | round: 2 | strat: exploit | valution: 0.839 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0449 | hype: 1.520
episode: 20700 | round: 3 | strat: exploit | valution: 0.839 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0449 | hype: 2.280
episode: 20700 | round: 4 | strat: exploit | valution: 0.839 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0449 | hype: 3.040
episode: 20700 | round: 5 | strat: exploit | valution: 0.839 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1127 | epsilon: 0.0449 | hype: 3.800

episode: 20800 | round: 1 | strat: exploit | valution: 0.481 | bid: 0.000 | opps: ['0.384', '0.487', '0.478'] | won: False | reward: 0.0000 | epsilon: 0.0443 | hype: 0.487
episode: 20800 | round: 2 | strat: explore | valution: 0.484 | bid: 0.600 | opps: ['None', 'None', '0.497'] | won: False | reward: -0.0233 | epsilon: 0.0443 | hype: 1.087
episode: 20800 | round: 3 | strat: exploit | valution: 0.540 | bid: 0.000 | opps: ['None', 'None', '0.614'] | won: False | reward: -0.0233 | epsilon: 0.0443 | hype: 1.701
episode: 20800 | round: 4 | strat: explore | valution: 0.547 | bid: 0.270 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1033 | epsilon: 0.0443 | hype: 2.315
episode: 20800 | round: 5 | strat: exploit | valution: 0.547 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1033 | epsilon: 0.0443 | hype: 2.929

episode: 20900 | round: 1 | strat: exploit | valution: 0.277 | bid: 0.000 | opps: ['0.253', '0.264', '0.373'] | won: False | reward: 0.0000 | epsilon: 0.0436 | hype: 0.373
episode: 20900 | round: 2 | strat: exploit | valution: 0.325 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0436 | hype: 0.746
episode: 20900 | round: 3 | strat: exploit | valution: 0.325 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0436 | hype: 1.119
episode: 20900 | round: 4 | strat: exploit | valution: 0.325 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0436 | hype: 1.492
episode: 20900 | round: 5 | strat: exploit | valution: 0.325 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0436 | hype: 1.865

episode: 21000 | round: 1 | strat: exploit | valution: 0.009 | bid: 0.000 | opps: ['0.117', '0.167', '0.049'] | won: False | reward: 0.0000 | epsilon: 0.0429 | hype: 0.167
episode: 21000 | round: 2 | strat: exploit | valution: 0.088 | bid: 0.000 | opps: ['0.196', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0429 | hype: 0.363
episode: 21000 | round: 3 | strat: exploit | valution: 0.102 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0429 | hype: 0.559
episode: 21000 | round: 4 | strat: exploit | valution: 0.102 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0429 | hype: 0.755
episode: 21000 | round: 5 | strat: exploit | valution: 0.102 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0429 | hype: 0.951

episode: 21100 | round: 1 | strat: exploit | valution: 0.600 | bid: 0.000 | opps: ['0.348', '0.443', '0.175'] | won: False | reward: 0.0000 | epsilon: 0.0423 | hype: 0.443
episode: 21100 | round: 2 | strat: exploit | valution: 0.521 | bid: 0.670 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0337 | epsilon: 0.0423 | hype: 1.113
episode: 21100 | round: 3 | strat: exploit | valution: 0.635 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0337 | epsilon: 0.0423 | hype: 1.783
episode: 21100 | round: 4 | strat: exploit | valution: 0.635 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0337 | epsilon: 0.0423 | hype: 2.453
episode: 21100 | round: 5 | strat: exploit | valution: 0.635 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0013 | epsilon: 0.0423 | hype: 3.123

episode: 21200 | round: 1 | strat: exploit | valution: 0.736 | bid: 0.770 | opps: ['0.615', '0.666', '0.562'] | won: False | reward: 0.0355 | epsilon: 0.0417 | hype: 0.770
episode: 21200 | round: 2 | strat: exploit | valution: 0.753 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0355 | epsilon: 0.0417 | hype: 1.540
episode: 21200 | round: 3 | strat: exploit | valution: 0.753 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0355 | epsilon: 0.0417 | hype: 2.310
episode: 21200 | round: 4 | strat: exploit | valution: 0.753 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0355 | epsilon: 0.0417 | hype: 3.080
episode: 21200 | round: 5 | strat: exploit | valution: 0.753 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0183 | epsilon: 0.0417 | hype: 3.850

episode: 21300 | round: 1 | strat: exploit | valution: 0.331 | bid: 0.000 | opps: ['0.252', '0.363', '0.331'] | won: False | reward: 0.0000 | epsilon: 0.0411 | hype: 0.363
episode: 21300 | round: 2 | strat: exploit | valution: 0.347 | bid: 0.000 | opps: ['None', 'None', '0.377'] | won: False | reward: 0.0000 | epsilon: 0.0411 | hype: 0.740
episode: 21300 | round: 3 | strat: exploit | valution: 0.354 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0411 | hype: 1.116
episode: 21300 | round: 4 | strat: exploit | valution: 0.354 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0411 | hype: 1.493
episode: 21300 | round: 5 | strat: exploit | valution: 0.354 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0411 | hype: 1.870

episode: 21400 | round: 1 | strat: exploit | valution: 0.477 | bid: 0.000 | opps: ['0.372', '0.214', '0.260'] | won: False | reward: 0.0000 | epsilon: 0.0404 | hype: 0.372
episode: 21400 | round: 2 | strat: exploit | valution: 0.425 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0404 | hype: 0.744
episode: 21400 | round: 3 | strat: exploit | valution: 0.425 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0404 | hype: 1.117
episode: 21400 | round: 4 | strat: exploit | valution: 0.425 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0404 | hype: 1.489
episode: 21400 | round: 5 | strat: exploit | valution: 0.425 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0404 | hype: 1.861

episode: 21500 | round: 1 | strat: exploit | valution: 0.138 | bid: 0.000 | opps: ['0.231', '0.154', '0.124'] | won: False | reward: 0.0000 | epsilon: 0.0398 | hype: 0.231
episode: 21500 | round: 2 | strat: explore | valution: 0.185 | bid: 0.910 | opps: ['None', '0.239', 'None'] | won: False | reward: 0.2594 | epsilon: 0.0398 | hype: 1.141
episode: 21500 | round: 3 | strat: explore | valution: 0.524 | bid: 0.560 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1794 | epsilon: 0.0398 | hype: 2.051
episode: 21500 | round: 4 | strat: exploit | valution: 0.524 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1794 | epsilon: 0.0398 | hype: 2.961
episode: 21500 | round: 5 | strat: exploit | valution: 0.524 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2065 | epsilon: 0.0398 | hype: 3.871

episode: 21600 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.083', '0.112', '0.037'] | won: False | reward: 0.0000 | epsilon: 0.0392 | hype: 0.112
episode: 21600 | round: 2 | strat: exploit | valution: 0.056 | bid: 0.000 | opps: ['0.158', 'None', '0.135'] | won: False | reward: 0.0000 | epsilon: 0.0392 | hype: 0.270
episode: 21600 | round: 3 | strat: exploit | valution: 0.079 | bid: 0.000 | opps: ['None', 'None', '0.228'] | won: False | reward: 0.0000 | epsilon: 0.0392 | hype: 0.498
episode: 21600 | round: 4 | strat: exploit | valution: 0.114 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0392 | hype: 0.726
episode: 21600 | round: 5 | strat: exploit | valution: 0.114 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0392 | hype: 0.954

episode: 21700 | round: 1 | strat: exploit | valution: 0.617 | bid: 0.000 | opps: ['0.736', '0.719', '0.697'] | won: False | reward: 0.0000 | epsilon: 0.0387 | hype: 0.736
episode: 21700 | round: 2 | strat: exploit | valution: 0.677 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0387 | hype: 1.472
episode: 21700 | round: 3 | strat: exploit | valution: 0.677 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0387 | hype: 2.209
episode: 21700 | round: 4 | strat: exploit | valution: 0.677 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0387 | hype: 2.945
episode: 21700 | round: 5 | strat: exploit | valution: 0.677 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0387 | hype: 3.681

episode: 21800 | round: 1 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['0.331', '0.346', '0.345'] | won: False | reward: 0.0000 | epsilon: 0.0381 | hype: 0.346
episode: 21800 | round: 2 | strat: exploit | valution: 0.413 | bid: 0.000 | opps: ['0.370', 'None', '0.377'] | won: False | reward: 0.0000 | epsilon: 0.0381 | hype: 0.723
episode: 21800 | round: 3 | strat: exploit | valution: 0.429 | bid: 0.000 | opps: ['0.457', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0381 | hype: 1.180
episode: 21800 | round: 4 | strat: exploit | valution: 0.469 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0381 | hype: 1.637
episode: 21800 | round: 5 | strat: exploit | valution: 0.469 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0381 | hype: 2.094

episode: 21900 | round: 1 | strat: exploit | valution: 0.614 | bid: 0.000 | opps: ['0.442', '0.399', '0.311'] | won: False | reward: 0.0000 | epsilon: 0.0375 | hype: 0.442
episode: 21900 | round: 2 | strat: exploit | valution: 0.528 | bid: 0.840 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1189 | epsilon: 0.0375 | hype: 1.282
episode: 21900 | round: 3 | strat: exploit | valution: 0.727 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1189 | epsilon: 0.0375 | hype: 2.122
episode: 21900 | round: 4 | strat: exploit | valution: 0.727 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1189 | epsilon: 0.0375 | hype: 2.962
episode: 21900 | round: 5 | strat: exploit | valution: 0.727 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0057 | epsilon: 0.0375 | hype: 3.802

episode: 22000 | round: 1 | strat: exploit | valution: 0.365 | bid: 0.000 | opps: ['0.222', '0.144', '0.254'] | won: False | reward: 0.0000 | epsilon: 0.0370 | hype: 0.254
episode: 22000 | round: 2 | strat: exploit | valution: 0.310 | bid: 0.000 | opps: ['0.281', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0370 | hype: 0.535
episode: 22000 | round: 3 | strat: exploit | valution: 0.323 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0370 | hype: 0.817
episode: 22000 | round: 4 | strat: exploit | valution: 0.323 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0370 | hype: 1.098
episode: 22000 | round: 5 | strat: exploit | valution: 0.323 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0370 | hype: 1.379

episode: 22100 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.012', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0364 | hype: 0.012
episode: 22100 | round: 2 | strat: exploit | valution: 0.006 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0364 | hype: 0.024
episode: 22100 | round: 3 | strat: exploit | valution: 0.006 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0364 | hype: 0.036
episode: 22100 | round: 4 | strat: exploit | valution: 0.006 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0364 | hype: 0.048
episode: 22100 | round: 5 | strat: exploit | valution: 0.006 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0364 | hype: 0.060

episode: 22200 | round: 1 | strat: exploit | valution: 0.148 | bid: 0.000 | opps: ['None', '0.127', '0.088'] | won: False | reward: 0.0000 | epsilon: 0.0359 | hype: 0.127
episode: 22200 | round: 2 | strat: explore | valution: 0.138 | bid: 0.610 | opps: ['None', 'None', '0.167'] | won: False | reward: 0.1613 | epsilon: 0.0359 | hype: 0.737
episode: 22200 | round: 3 | strat: exploit | valution: 0.379 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1613 | epsilon: 0.0359 | hype: 1.347
episode: 22200 | round: 4 | strat: exploit | valution: 0.379 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1613 | epsilon: 0.0359 | hype: 1.957
episode: 22200 | round: 5 | strat: exploit | valution: 0.379 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0696 | epsilon: 0.0359 | hype: 2.567

episode: 22300 | round: 1 | strat: exploit | valution: 0.341 | bid: 0.000 | opps: ['0.235', '0.252', '0.211'] | won: False | reward: 0.0000 | epsilon: 0.0353 | hype: 0.252
episode: 22300 | round: 2 | strat: exploit | valution: 0.296 | bid: 0.000 | opps: ['0.287', 'None', '0.275'] | won: False | reward: 0.0000 | epsilon: 0.0353 | hype: 0.538
episode: 22300 | round: 3 | strat: exploit | valution: 0.314 | bid: 0.000 | opps: ['None', 'None', '0.363'] | won: False | reward: 0.0000 | epsilon: 0.0353 | hype: 0.901
episode: 22300 | round: 4 | strat: exploit | valution: 0.352 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0353 | hype: 1.264
episode: 22300 | round: 5 | strat: exploit | valution: 0.352 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0353 | hype: 1.627

episode: 22400 | round: 1 | strat: exploit | valution: 0.372 | bid: 0.000 | opps: ['0.271', '0.341', '0.249'] | won: False | reward: 0.0000 | epsilon: 0.0348 | hype: 0.341
episode: 22400 | round: 2 | strat: exploit | valution: 0.357 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0348 | hype: 0.683
episode: 22400 | round: 3 | strat: exploit | valution: 0.357 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0348 | hype: 1.024
episode: 22400 | round: 4 | strat: exploit | valution: 0.357 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0348 | hype: 1.366
episode: 22400 | round: 5 | strat: exploit | valution: 0.357 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0348 | hype: 1.707

episode: 22500 | round: 1 | strat: exploit | valution: 0.199 | bid: 0.000 | opps: ['0.124', '0.390', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0343 | hype: 0.390
episode: 22500 | round: 2 | strat: exploit | valution: 0.294 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0343 | hype: 0.779
episode: 22500 | round: 3 | strat: exploit | valution: 0.294 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0343 | hype: 1.169
episode: 22500 | round: 4 | strat: exploit | valution: 0.294 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0343 | hype: 1.558
episode: 22500 | round: 5 | strat: exploit | valution: 0.294 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0343 | hype: 1.948

episode: 22600 | round: 1 | strat: exploit | valution: 0.014 | bid: 0.000 | opps: ['0.120', '0.116', '0.109'] | won: False | reward: 0.0000 | epsilon: 0.0338 | hype: 0.120
episode: 22600 | round: 2 | strat: exploit | valution: 0.067 | bid: 0.000 | opps: ['None', '0.178', '0.174'] | won: False | reward: 0.0000 | epsilon: 0.0338 | hype: 0.297
episode: 22600 | round: 3 | strat: exploit | valution: 0.096 | bid: 0.000 | opps: ['None', 'None', '0.271'] | won: False | reward: 0.0000 | epsilon: 0.0338 | hype: 0.569
episode: 22600 | round: 4 | strat: exploit | valution: 0.143 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0338 | hype: 0.840
episode: 22600 | round: 5 | strat: exploit | valution: 0.143 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0338 | hype: 1.111

episode: 22700 | round: 1 | strat: exploit | valution: 0.304 | bid: 0.000 | opps: ['0.296', '0.204', '0.074'] | won: False | reward: 0.0000 | epsilon: 0.0333 | hype: 0.296
episode: 22700 | round: 2 | strat: exploit | valution: 0.300 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0333 | hype: 0.593
episode: 22700 | round: 3 | strat: exploit | valution: 0.300 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0333 | hype: 0.889
episode: 22700 | round: 4 | strat: exploit | valution: 0.300 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0333 | hype: 1.186
episode: 22700 | round: 5 | strat: exploit | valution: 0.300 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0333 | hype: 1.482

episode: 22800 | round: 1 | strat: exploit | valution: 0.294 | bid: 0.000 | opps: ['0.307', '0.200', '0.157'] | won: False | reward: 0.0000 | epsilon: 0.0328 | hype: 0.307
episode: 22800 | round: 2 | strat: exploit | valution: 0.301 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0328 | hype: 0.614
episode: 22800 | round: 3 | strat: exploit | valution: 0.301 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0328 | hype: 0.921
episode: 22800 | round: 4 | strat: explore | valution: 0.301 | bid: 0.360 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0535 | epsilon: 0.0328 | hype: 1.281
episode: 22800 | round: 5 | strat: exploit | valution: 0.327 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0864 | epsilon: 0.0328 | hype: 1.641

episode: 22900 | round: 1 | strat: exploit | valution: 0.043 | bid: 0.000 | opps: ['None', 'None', '0.164'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 0.164
episode: 22900 | round: 2 | strat: exploit | valution: 0.103 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 0.328
episode: 22900 | round: 3 | strat: exploit | valution: 0.103 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 0.492
episode: 22900 | round: 4 | strat: exploit | valution: 0.103 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 0.656
episode: 22900 | round: 5 | strat: exploit | valution: 0.103 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 0.820

episode: 23000 | round: 1 | strat: exploit | valution: 0.056 | bid: 0.000 | opps: ['0.144', '0.098', '0.093'] | won: False | reward: 0.0000 | epsilon: 0.0318 | hype: 0.144
episode: 23000 | round: 2 | strat: exploit | valution: 0.100 | bid: 0.000 | opps: ['None', '0.178', '0.175'] | won: False | reward: 0.0000 | epsilon: 0.0318 | hype: 0.322
