episode: 100 | round: 1 | strat: explore | valution: 0.531 | bid: 0.870 | opps: ['0.315', '0.412', '0.344'] | won: False | reward: 0.6025 | epsilon: 0.9841 | hype: 0.870
episode: 600 | round: 2 | strat: explore | valution: 0.703 | bid: 0.840 | opps: ['0.675', '0.695', 'None'] | won: False | reward: 0.0731 | epsilon: 0.8904 | hype: 1.449
episode: 600 | round: 3 | strat: explore | valution: 0.818 | bid: 0.170 | opps: ['0.891', '0.911', 'None'] | won: False | reward: 0.0231 | epsilon: 0.8904 | hype: 2.360
episode: 600 | round: 4 | strat: explore | valution: 0.854 | bid: 0.430 | opps: ['1.000', 'None', 'None'] | won: False | reward: -0.0269 | epsilon: 0.8904 | hype: 3.360
episode: 600 | round: 5 | strat: explore | valution: 0.898 | bid: 0.120 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0769 | epsilon: 0.8904 | hype: 4.360

episode: 700 | round: 1 | strat: explore | valution: 0.163 | bid: 0.760 | opps: ['0.399', 'None', '0.371'] | won: False | reward: 0.5200 | epsilon: 0.8727 | hype: 0.760
episode: 700 | round: 2 | strat: exploit | valution: 0.462 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.8727 | hype: 1.760
episode: 700 | round: 3 | strat: explore | valution: 0.582 | bid: 0.770 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6000 | epsilon: 0.8727 | hype: 2.760
episode: 700 | round: 4 | strat: explore | valution: 0.582 | bid: 0.490 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5500 | epsilon: 0.8727 | hype: 3.760
episode: 700 | round: 5 | strat: exploit | valution: 0.582 | bid: 0.610 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0815 | epsilon: 0.8727 | hype: 4.760

episode: 800 | round: 1 | strat: explore | valution: 0.370 | bid: 0.980 | opps: ['0.311', '0.507', '0.129'] | won: False | reward: 0.6850 | epsilon: 0.8554 | hype: 0.980
episode: 800 | round: 2 | strat: explore | valution: 0.675 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6425 | epsilon: 0.8554 | hype: 1.970
episode: 800 | round: 3 | strat: explore | valution: 0.680 | bid: 0.420 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5925 | epsilon: 0.8554 | hype: 2.960
episode: 800 | round: 4 | strat: explore | valution: 0.680 | bid: 0.890 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5425 | epsilon: 0.8554 | hype: 3.950
episode: 800 | round: 5 | strat: exploit | valution: 0.680 | bid: 0.160 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1824 | epsilon: 0.8554 | hype: 4.940

episode: 900 | round: 1 | strat: explore | valution: 0.277 | bid: 0.930 | opps: ['0.496', '0.360', '0.210'] | won: False | reward: 0.6475 | epsilon: 0.8385 | hype: 0.930
episode: 900 | round: 2 | strat: exploit | valution: 0.604 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6475 | epsilon: 0.8385 | hype: 1.860
episode: 900 | round: 3 | strat: explore | valution: 0.604 | bid: 0.630 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5975 | epsilon: 0.8385 | hype: 2.790
episode: 900 | round: 4 | strat: explore | valution: 0.604 | bid: 0.920 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5475 | epsilon: 0.8385 | hype: 3.720
episode: 900 | round: 5 | strat: explore | valution: 0.604 | bid: 0.640 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1712 | epsilon: 0.8385 | hype: 4.650

episode: 1000 | round: 1 | strat: explore | valution: 0.389 | bid: 0.000 | opps: ['0.299', '0.258', '0.114'] | won: False | reward: 0.0000 | epsilon: 0.8219 | hype: 0.299
episode: 1000 | round: 2 | strat: exploit | valution: 0.344 | bid: 0.990 | opps: ['None', '0.378', '0.306'] | won: False | reward: 0.4683 | epsilon: 0.8219 | hype: 1.289
episode: 1000 | round: 3 | strat: explore | valution: 0.690 | bid: 0.200 | opps: ['None', 'None', 'None'] | won: False | reward: 0.4183 | epsilon: 0.8219 | hype: 2.279
episode: 1000 | round: 4 | strat: explore | valution: 0.690 | bid: 0.490 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3683 | epsilon: 0.8219 | hype: 3.269
episode: 1000 | round: 5 | strat: explore | valution: 0.690 | bid: 0.060 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0179 | epsilon: 0.8219 | hype: 4.259

episode: 1100 | round: 1 | strat: explore | valution: 0.000 | bid: 0.040 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0200 | epsilon: 0.8056 | hype: 0.040
episode: 1100 | round: 2 | strat: explore | valution: 0.020 | bid: 0.530 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2975 | epsilon: 0.8056 | hype: 0.570
episode: 1100 | round: 3 | strat: explore | valution: 0.265 | bid: 0.010 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2475 | epsilon: 0.8056 | hype: 1.100
episode: 1100 | round: 4 | strat: explore | valution: 0.265 | bid: 0.670 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3025 | epsilon: 0.8056 | hype: 1.770
episode: 1100 | round: 5 | strat: explore | valution: 0.335 | bid: 0.730 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0975 | epsilon: 0.8056 | hype: 2.500

episode: 1200 | round: 1 | strat: explore | valution: 0.110 | bid: 0.530 | opps: ['0.282', 'None', 'None'] | won: False | reward: 0.3475 | epsilon: 0.7896 | hype: 0.530
episode: 1200 | round: 2 | strat: explore | valution: 0.320 | bid: 0.030 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2975 | epsilon: 0.7896 | hype: 1.060
episode: 1200 | round: 3 | strat: explore | valution: 0.320 | bid: 0.350 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2475 | epsilon: 0.7896 | hype: 1.590
episode: 1200 | round: 4 | strat: explore | valution: 0.320 | bid: 0.850 | opps: ['None', 'None', 'None'] | won: False | reward: 0.4375 | epsilon: 0.7896 | hype: 2.440
episode: 1200 | round: 5 | strat: explore | valution: 0.480 | bid: 0.610 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0174 | epsilon: 0.7896 | hype: 3.290

episode: 1300 | round: 1 | strat: exploit | valution: 0.584 | bid: 0.960 | opps: ['0.593', '0.550', '0.415'] | won: False | reward: 0.6700 | epsilon: 0.7739 | hype: 0.960
episode: 1300 | round: 2 | strat: explore | valution: 0.772 | bid: 0.750 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6200 | epsilon: 0.7739 | hype: 1.920
episode: 1300 | round: 3 | strat: explore | valution: 0.772 | bid: 0.560 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5700 | epsilon: 0.7739 | hype: 2.880
episode: 1300 | round: 4 | strat: explore | valution: 0.772 | bid: 0.730 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5200 | epsilon: 0.7739 | hype: 3.840
episode: 1300 | round: 5 | strat: explore | valution: 0.772 | bid: 0.770 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2820 | epsilon: 0.7739 | hype: 4.800

episode: 1400 | round: 1 | strat: exploit | valution: 0.698 | bid: 1.000 | opps: ['0.870', '0.901', '0.793'] | won: False | reward: 0.7000 | epsilon: 0.7586 | hype: 1.000
episode: 1400 | round: 2 | strat: exploit | valution: 0.849 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.7586 | hype: 2.000
episode: 1400 | round: 3 | strat: explore | valution: 0.849 | bid: 0.880 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.7586 | hype: 3.000
episode: 1400 | round: 4 | strat: explore | valution: 0.849 | bid: 0.850 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6000 | epsilon: 0.7586 | hype: 4.000
episode: 1400 | round: 5 | strat: explore | valution: 0.849 | bid: 0.150 | opps: ['None', 'None', 'None'] | won: True | reward: 0.3989 | epsilon: 0.7586 | hype: 5.000

episode: 1500 | round: 1 | strat: exploit | valution: 0.159 | bid: 0.750 | opps: ['0.013', '0.109', '0.128'] | won: False | reward: 0.5125 | epsilon: 0.7436 | hype: 0.750
episode: 1500 | round: 2 | strat: exploit | valution: 0.454 | bid: 0.450 | opps: ['None', 'None', 'None'] | won: False | reward: 0.4625 | epsilon: 0.7436 | hype: 1.500
episode: 1500 | round: 3 | strat: explore | valution: 0.454 | bid: 0.250 | opps: ['None', 'None', 'None'] | won: False | reward: 0.4125 | epsilon: 0.7436 | hype: 2.250
episode: 1500 | round: 4 | strat: explore | valution: 0.454 | bid: 0.600 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3625 | epsilon: 0.7436 | hype: 3.000
episode: 1500 | round: 5 | strat: explore | valution: 0.454 | bid: 0.850 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0081 | epsilon: 0.7436 | hype: 3.850

episode: 1600 | round: 1 | strat: explore | valution: 0.837 | bid: 0.210 | opps: ['0.884', '1.000', '0.810'] | won: False | reward: -0.0500 | epsilon: 0.7288 | hype: 1.000
episode: 1600 | round: 2 | strat: explore | valution: 0.918 | bid: 0.920 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.7288 | hype: 2.000
episode: 1600 | round: 3 | strat: explore | valution: 0.918 | bid: 0.300 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.7288 | hype: 3.000
episode: 1600 | round: 4 | strat: explore | valution: 0.918 | bid: 0.940 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.7288 | hype: 4.000
episode: 1600 | round: 5 | strat: explore | valution: 0.918 | bid: 0.560 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.7288 | hype: 5.000

episode: 1700 | round: 1 | strat: explore | valution: 0.152 | bid: 0.230 | opps: ['0.551', '0.466', '0.318'] | won: False | reward: -0.0500 | epsilon: 0.7144 | hype: 0.551
episode: 1700 | round: 2 | strat: exploit | valution: 0.352 | bid: 0.000 | opps: ['None', '0.609', 'None'] | won: False | reward: -0.0500 | epsilon: 0.7144 | hype: 1.160
episode: 1700 | round: 3 | strat: exploit | valution: 0.380 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.7144 | hype: 1.769
episode: 1700 | round: 4 | strat: explore | valution: 0.380 | bid: 0.810 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0510 | epsilon: 0.7144 | hype: 2.579
episode: 1700 | round: 5 | strat: explore | valution: 0.481 | bid: 0.140 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3280 | epsilon: 0.7144 | hype: 3.389

episode: 1800 | round: 1 | strat: explore | valution: 0.073 | bid: 0.580 | opps: ['0.177', '0.141', '0.245'] | won: False | reward: 0.3850 | epsilon: 0.7002 | hype: 0.580
episode: 1800 | round: 2 | strat: exploit | valution: 0.327 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3850 | epsilon: 0.7002 | hype: 1.160
episode: 1800 | round: 3 | strat: explore | valution: 0.327 | bid: 0.410 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3350 | epsilon: 0.7002 | hype: 1.740
episode: 1800 | round: 4 | strat: exploit | valution: 0.327 | bid: 0.960 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5700 | epsilon: 0.7002 | hype: 2.700
episode: 1800 | round: 5 | strat: exploit | valution: 0.517 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1266 | epsilon: 0.7002 | hype: 3.660

episode: 1900 | round: 1 | strat: explore | valution: 0.276 | bid: 0.110 | opps: ['0.369', '0.374', '0.477'] | won: False | reward: -0.0500 | epsilon: 0.6863 | hype: 0.477
episode: 1900 | round: 2 | strat: explore | valution: 0.376 | bid: 0.830 | opps: ['0.523', '0.526', 'None'] | won: False | reward: 0.1649 | epsilon: 0.6863 | hype: 1.307
episode: 1900 | round: 3 | strat: exploit | valution: 0.553 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1649 | epsilon: 0.6863 | hype: 2.137
episode: 1900 | round: 4 | strat: explore | valution: 0.553 | bid: 0.040 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1149 | epsilon: 0.6863 | hype: 2.967
episode: 1900 | round: 5 | strat: explore | valution: 0.553 | bid: 0.600 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2122 | epsilon: 0.6863 | hype: 3.797

episode: 2000 | round: 1 | strat: explore | valution: 0.323 | bid: 0.870 | opps: ['0.229', '0.356', '0.287'] | won: False | reward: 0.6025 | epsilon: 0.6727 | hype: 0.870
episode: 2000 | round: 2 | strat: explore | valution: 0.597 | bid: 0.920 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5900 | epsilon: 0.6727 | hype: 1.790
episode: 2000 | round: 3 | strat: explore | valution: 0.622 | bid: 0.620 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5400 | epsilon: 0.6727 | hype: 2.710
episode: 2000 | round: 4 | strat: exploit | valution: 0.622 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5400 | epsilon: 0.6727 | hype: 3.630
episode: 2000 | round: 5 | strat: explore | valution: 0.622 | bid: 0.010 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1917 | epsilon: 0.6727 | hype: 4.550

episode: 2100 | round: 1 | strat: exploit | valution: 0.161 | bid: 0.960 | opps: ['0.186', '0.034', '0.177'] | won: False | reward: 0.6700 | epsilon: 0.6594 | hype: 0.960
episode: 2100 | round: 2 | strat: explore | valution: 0.561 | bid: 0.190 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6200 | epsilon: 0.6594 | hype: 1.920
episode: 2100 | round: 3 | strat: exploit | valution: 0.561 | bid: 0.310 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5700 | epsilon: 0.6594 | hype: 2.880
episode: 2100 | round: 4 | strat: exploit | valution: 0.561 | bid: 0.310 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5200 | epsilon: 0.6594 | hype: 3.840
episode: 2100 | round: 5 | strat: explore | valution: 0.561 | bid: 0.440 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0706 | epsilon: 0.6594 | hype: 4.800

episode: 2200 | round: 1 | strat: exploit | valution: 0.704 | bid: 0.920 | opps: ['0.767', '0.842', '0.839'] | won: False | reward: 0.6400 | epsilon: 0.6463 | hype: 0.920
episode: 2200 | round: 2 | strat: exploit | valution: 0.812 | bid: 0.000 | opps: ['0.944', '0.981', '0.980'] | won: False | reward: 0.6400 | epsilon: 0.6463 | hype: 1.901
episode: 2200 | round: 3 | strat: explore | valution: 0.842 | bid: 0.260 | opps: ['1.000', 'None', '1.000'] | won: False | reward: 0.5900 | epsilon: 0.6463 | hype: 2.901
episode: 2200 | round: 4 | strat: exploit | valution: 0.852 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5900 | epsilon: 0.6463 | hype: 3.901
episode: 2200 | round: 5 | strat: explore | valution: 0.852 | bid: 0.710 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5400 | epsilon: 0.6463 | hype: 4.901

episode: 2300 | round: 1 | strat: explore | valution: 0.035 | bid: 0.240 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1300 | epsilon: 0.6335 | hype: 0.240
episode: 2300 | round: 2 | strat: explore | valution: 0.138 | bid: 0.840 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5300 | epsilon: 0.6335 | hype: 1.080
episode: 2300 | round: 3 | strat: explore | valution: 0.438 | bid: 0.780 | opps: ['None', 'None', 'None'] | won: False | reward: 0.4800 | epsilon: 0.6335 | hype: 1.920
episode: 2300 | round: 4 | strat: exploit | valution: 0.438 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.4800 | epsilon: 0.6335 | hype: 2.760
episode: 2300 | round: 5 | strat: explore | valution: 0.438 | bid: 0.360 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0276 | epsilon: 0.6335 | hype: 3.600

episode: 2400 | round: 1 | strat: exploit | valution: 0.449 | bid: 0.670 | opps: ['0.190', '0.298', '0.281'] | won: False | reward: 0.4525 | epsilon: 0.6210 | hype: 0.670
episode: 2400 | round: 2 | strat: explore | valution: 0.559 | bid: 0.720 | opps: ['None', 'None', 'None'] | won: False | reward: 0.4400 | epsilon: 0.6210 | hype: 1.390
episode: 2400 | round: 3 | strat: exploit | valution: 0.584 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.4400 | epsilon: 0.6210 | hype: 2.110
episode: 2400 | round: 4 | strat: explore | valution: 0.584 | bid: 0.020 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3900 | epsilon: 0.6210 | hype: 2.830
episode: 2400 | round: 5 | strat: explore | valution: 0.584 | bid: 0.420 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2044 | epsilon: 0.6210 | hype: 3.550

episode: 2500 | round: 1 | strat: exploit | valution: 0.559 | bid: 0.900 | opps: ['0.656', '0.531', '0.620'] | won: False | reward: 0.6250 | epsilon: 0.6087 | hype: 0.900
episode: 2500 | round: 2 | strat: exploit | valution: 0.730 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6250 | epsilon: 0.6087 | hype: 1.800
episode: 2500 | round: 3 | strat: exploit | valution: 0.730 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6250 | epsilon: 0.6087 | hype: 2.700
episode: 2500 | round: 4 | strat: explore | valution: 0.730 | bid: 0.970 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6275 | epsilon: 0.6087 | hype: 3.670
episode: 2500 | round: 5 | strat: explore | valution: 0.765 | bid: 0.980 | opps: ['None', 'None', 'None'] | won: True | reward: 0.3697 | epsilon: 0.6087 | hype: 4.650

episode: 2600 | round: 1 | strat: exploit | valution: 0.733 | bid: 1.000 | opps: ['0.682', '0.475', '0.679'] | won: False | reward: 0.7000 | epsilon: 0.5966 | hype: 1.000
episode: 2600 | round: 2 | strat: exploit | valution: 0.866 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.5966 | hype: 2.000
episode: 2600 | round: 3 | strat: exploit | valution: 0.866 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.5966 | hype: 3.000
episode: 2600 | round: 4 | strat: exploit | valution: 0.866 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.5966 | hype: 4.000
episode: 2600 | round: 5 | strat: explore | valution: 0.866 | bid: 0.050 | opps: ['None', 'None', 'None'] | won: True | reward: 0.5164 | epsilon: 0.5966 | hype: 5.000

episode: 2700 | round: 1 | strat: exploit | valution: 0.078 | bid: 0.970 | opps: ['0.023', '0.090', '0.120'] | won: False | reward: 0.6775 | epsilon: 0.5848 | hype: 0.970
episode: 2700 | round: 2 | strat: exploit | valution: 0.524 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6775 | epsilon: 0.5848 | hype: 1.940
episode: 2700 | round: 3 | strat: explore | valution: 0.524 | bid: 0.660 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6275 | epsilon: 0.5848 | hype: 2.910
episode: 2700 | round: 4 | strat: exploit | valution: 0.524 | bid: 0.790 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5775 | epsilon: 0.5848 | hype: 3.880
episode: 2700 | round: 5 | strat: exploit | valution: 0.524 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1316 | epsilon: 0.5848 | hype: 4.850

episode: 2800 | round: 1 | strat: exploit | valution: 0.194 | bid: 0.930 | opps: ['0.109', '0.097', '0.161'] | won: False | reward: 0.6475 | epsilon: 0.5732 | hype: 0.930
episode: 2800 | round: 2 | strat: exploit | valution: 0.562 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6475 | epsilon: 0.5732 | hype: 1.860
episode: 2800 | round: 3 | strat: explore | valution: 0.562 | bid: 0.720 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5975 | epsilon: 0.5732 | hype: 2.790
episode: 2800 | round: 4 | strat: explore | valution: 0.562 | bid: 0.220 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5475 | epsilon: 0.5732 | hype: 3.720
episode: 2800 | round: 5 | strat: explore | valution: 0.562 | bid: 0.270 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1294 | epsilon: 0.5732 | hype: 4.650

episode: 2900 | round: 1 | strat: exploit | valution: 0.743 | bid: 0.990 | opps: ['0.893', '0.642', '0.674'] | won: False | reward: 0.6925 | epsilon: 0.5618 | hype: 0.990
episode: 2900 | round: 2 | strat: exploit | valution: 0.866 | bid: 0.530 | opps: ['1.000', 'None', 'None'] | won: False | reward: 0.6425 | epsilon: 0.5618 | hype: 1.990
episode: 2900 | round: 3 | strat: exploit | valution: 0.871 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6425 | epsilon: 0.5618 | hype: 2.990
episode: 2900 | round: 4 | strat: exploit | valution: 0.871 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6425 | epsilon: 0.5618 | hype: 3.990
episode: 2900 | round: 5 | strat: exploit | valution: 0.871 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6425 | epsilon: 0.5618 | hype: 4.990

episode: 3000 | round: 1 | strat: explore | valution: 0.403 | bid: 0.710 | opps: ['0.561', '0.382', '0.569'] | won: False | reward: 0.4825 | epsilon: 0.5507 | hype: 0.710
episode: 3000 | round: 2 | strat: exploit | valution: 0.557 | bid: 0.880 | opps: ['0.736', 'None', '0.740'] | won: False | reward: 0.5600 | epsilon: 0.5507 | hype: 1.590
episode: 3000 | round: 3 | strat: exploit | valution: 0.642 | bid: 0.660 | opps: ['0.921', 'None', '0.925'] | won: False | reward: 0.5100 | epsilon: 0.5507 | hype: 2.515
episode: 3000 | round: 4 | strat: explore | valution: 0.664 | bid: 0.710 | opps: ['1.000', 'None', 'None'] | won: False | reward: 0.4600 | epsilon: 0.5507 | hype: 3.515
episode: 3000 | round: 5 | strat: explore | valution: 0.702 | bid: 0.240 | opps: ['None', 'None', 'None'] | won: False | reward: 0.4100 | epsilon: 0.5507 | hype: 4.515

episode: 3100 | round: 1 | strat: explore | valution: 0.888 | bid: 0.070 | opps: ['0.889', '0.905', '0.866'] | won: False | reward: -0.0500 | epsilon: 0.5398 | hype: 0.905
episode: 3100 | round: 2 | strat: explore | valution: 0.896 | bid: 0.400 | opps: ['0.997', 'None', '0.985'] | won: False | reward: -0.1000 | epsilon: 0.5398 | hype: 1.902
episode: 3100 | round: 3 | strat: explore | valution: 0.942 | bid: 0.000 | opps: ['None', 'None', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.5398 | hype: 2.902
episode: 3100 | round: 4 | strat: exploit | valution: 0.944 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.5398 | hype: 3.902
