episode: 100 | round: 1 | strat: explore | bid: 0.470 | opps: ['0.268', '0.273', '0.321'] | won: False | reward: 0.0675 | epsilon: 0.9607
episode: 900 | round: 1 | strat: explore | bid: 0.730 | opps: ['0.812', '0.799', '0.841'] | won: False | reward: -0.0500 | epsilon: 0.6433
episode: 900 | round: 2 | strat: explore | bid: 0.880 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.1000 | epsilon: 0.6433
episode: 900 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.6433
episode: 900 | round: 4 | strat: explore | bid: 0.070 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.6433
episode: 900 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.6433
episode: 1000 | round: 1 | strat: explore | bid: 0.510 | opps: ['0.144', '0.093', '0.007'] | won: False | reward: 0.0775 | epsilon: 0.6119
episode: 1000 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0775 | epsilon: 0.6119
episode: 1000 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0775 | epsilon: 0.6119
episode: 1000 | round: 4 | strat: explore | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0275 | epsilon: 0.6119
episode: 1000 | round: 5 | strat: explore | bid: 0.130 | opps: ['None', 'None', 'None'] | won: True | reward: -0.4050 | epsilon: 0.6119
episode: 1100 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.799', '1.000', '0.978'] | won: False | reward: 0.2000 | epsilon: 0.5820
episode: 1100 | round: 2 | strat: explore | bid: 0.660 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.5820
episode: 1100 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.5820
episode: 1100 | round: 4 | strat: explore | bid: 0.940 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.5820
episode: 1100 | round: 5 | strat: explore | bid: 0.460 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0500 | epsilon: 0.5820
episode: 1200 | round: 1 | strat: exploit | bid: 0.990 | opps: ['0.799', '1.000', '0.856'] | won: False | reward: -0.0500 | epsilon: 0.5535
episode: 1200 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.5535
episode: 1200 | round: 3 | strat: explore | bid: 0.090 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.5535
episode: 1200 | round: 4 | strat: explore | bid: 0.750 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.5535
episode: 1200 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.5535
episode: 1300 | round: 1 | strat: exploit | bid: 0.830 | opps: ['0.491', '0.406', '0.577'] | won: False | reward: 0.1575 | epsilon: 0.5264
episode: 1300 | round: 2 | strat: explore | bid: 0.100 | opps: ['None', 'None', '0.835'] | won: False | reward: 0.1075 | epsilon: 0.5264
episode: 1300 | round: 3 | strat: explore | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0988 | epsilon: 0.5264
episode: 1300 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0988 | epsilon: 0.5264
episode: 1300 | round: 5 | strat: exploit | bid: 0.740 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3156 | epsilon: 0.5264
episode: 1400 | round: 1 | strat: explore | bid: 0.490 | opps: ['0.414', '0.146', '0.485'] | won: False | reward: 0.0725 | epsilon: 0.5007
episode: 1400 | round: 2 | strat: explore | bid: 0.010 | opps: ['0.587', 'None', '0.658'] | won: False | reward: 0.0225 | epsilon: 0.5007
episode: 1400 | round: 3 | strat: explore | bid: 0.270 | opps: ['0.679', 'None', 'None'] | won: False | reward: -0.0275 | epsilon: 0.5007
episode: 1400 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0275 | epsilon: 0.5007
episode: 1400 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4160 | epsilon: 0.5007
episode: 1500 | round: 1 | strat: exploit | bid: 0.000 | opps: ['0.117', '0.258', '0.153'] | won: False | reward: 0.0000 | epsilon: 0.4762
episode: 1500 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', '0.268'] | won: False | reward: 0.0000 | epsilon: 0.4762
episode: 1500 | round: 3 | strat: explore | bid: 0.410 | opps: ['None', '0.325', 'None'] | won: False | reward: -0.0144 | epsilon: 0.4762
episode: 1500 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', '0.410', 'None'] | won: False | reward: -0.0144 | epsilon: 0.4762
episode: 1500 | round: 5 | strat: explore | bid: 0.500 | opps: ['None', 'None', 'None'] | won: True | reward: -0.4394 | epsilon: 0.4762
episode: 1600 | round: 1 | strat: explore | bid: 0.180 | opps: ['0.586', '0.447', '0.242'] | won: False | reward: -0.0500 | epsilon: 0.4529
episode: 1600 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', '0.643', 'None'] | won: False | reward: -0.0500 | epsilon: 0.4529
episode: 1600 | round: 3 | strat: exploit | bid: 0.000 | opps: ['0.747', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.4529
episode: 1600 | round: 4 | strat: explore | bid: 0.910 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0592 | epsilon: 0.4529
episode: 1600 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3246 | epsilon: 0.4529
episode: 1700 | round: 1 | strat: explore | bid: 0.260 | opps: ['0.867', '0.908', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.4308
episode: 1700 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.4308
episode: 1700 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.4308
episode: 1700 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.4308
episode: 1700 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.4308
episode: 1800 | round: 1 | strat: explore | bid: 0.770 | opps: ['0.530', '0.592', '0.559'] | won: False | reward: 0.1425 | epsilon: 0.4097
episode: 1800 | round: 2 | strat: exploit | bid: 0.000 | opps: ['0.773', '0.834', '0.801'] | won: False | reward: 0.1425 | epsilon: 0.4097
episode: 1800 | round: 3 | strat: exploit | bid: 0.000 | opps: ['0.839', 'None', '0.867'] | won: False | reward: 0.1425 | epsilon: 0.4097
episode: 1800 | round: 4 | strat: exploit | bid: 0.000 | opps: ['0.897', 'None', 'None'] | won: False | reward: 0.1425 | epsilon: 0.4097
episode: 1800 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0085 | epsilon: 0.4097
episode: 1900 | round: 1 | strat: exploit | bid: 0.480 | opps: ['0.237', '0.343', '0.385'] | won: False | reward: 0.0700 | epsilon: 0.3897
episode: 1900 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', '0.513', '0.555'] | won: False | reward: 0.0700 | epsilon: 0.3897
episode: 1900 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', '0.582', 'None'] | won: False | reward: 0.0700 | epsilon: 0.3897
episode: 1900 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0700 | epsilon: 0.3897
episode: 1900 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0727 | epsilon: 0.3897
episode: 2000 | round: 1 | strat: exploit | bid: 1.000 | opps: ['1.000', '0.932', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.3707
episode: 2000 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.3707
episode: 2000 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.3707
episode: 2000 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.3707
episode: 2000 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.3707
episode: 2100 | round: 1 | strat: exploit | bid: 0.380 | opps: ['None', '0.119', 'None'] | won: False | reward: 0.0450 | epsilon: 0.3525
episode: 2100 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.3525
episode: 2100 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.3525
episode: 2100 | round: 4 | strat: explore | bid: 0.270 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0050 | epsilon: 0.3525
episode: 2100 | round: 5 | strat: explore | bid: 0.580 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3601 | epsilon: 0.3525
episode: 2200 | round: 1 | strat: explore | bid: 0.380 | opps: ['0.425', '0.456', '0.364'] | won: False | reward: -0.0500 | epsilon: 0.3353
episode: 2200 | round: 2 | strat: explore | bid: 0.970 | opps: ['0.589', 'None', '0.528'] | won: False | reward: 0.0285 | epsilon: 0.3353
episode: 2200 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0285 | epsilon: 0.3353
episode: 2200 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0285 | epsilon: 0.3353
episode: 2200 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2991 | epsilon: 0.3353
episode: 2300 | round: 1 | strat: exploit | bid: 0.540 | opps: ['0.458', '0.427', '0.469'] | won: False | reward: 0.0850 | epsilon: 0.3189
episode: 2300 | round: 2 | strat: exploit | bid: 0.000 | opps: ['0.643', '0.612', '0.654'] | won: False | reward: 0.0850 | epsilon: 0.3189
episode: 2300 | round: 3 | strat: explore | bid: 0.650 | opps: ['0.722', '0.690', 'None'] | won: False | reward: 0.0350 | epsilon: 0.3189
episode: 2300 | round: 4 | strat: explore | bid: 0.880 | opps: ['None', '0.757', 'None'] | won: False | reward: 0.0246 | epsilon: 0.3189
episode: 2300 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2971 | epsilon: 0.3189
episode: 2400 | round: 1 | strat: explore | bid: 0.100 | opps: ['1.000', '0.857', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.3033
episode: 2400 | round: 2 | strat: explore | bid: 0.680 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.3033
episode: 2400 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.3033
episode: 2400 | round: 4 | strat: explore | bid: 0.260 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.3033
episode: 2400 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.3033
episode: 2500 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.763', '0.738', '0.742'] | won: False | reward: 0.2000 | epsilon: 0.2885
episode: 2500 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.2885
episode: 2500 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.2885
episode: 2500 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.2885
episode: 2500 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.2885
episode: 2600 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.681', '0.707', '0.561'] | won: False | reward: 0.2000 | epsilon: 0.2744
episode: 2600 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.2744
episode: 2600 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.2744
episode: 2600 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.2744
episode: 2600 | round: 5 | strat: explore | bid: 0.480 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1500 | epsilon: 0.2744
episode: 2700 | round: 1 | strat: exploit | bid: 0.160 | opps: ['0.318', '0.206', '0.206'] | won: False | reward: -0.0500 | epsilon: 0.2610
episode: 2700 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', '0.336', '0.336'] | won: False | reward: -0.0500 | epsilon: 0.2610
episode: 2700 | round: 3 | strat: exploit | bid: 0.000 | opps: ['0.402', 'None', '0.390'] | won: False | reward: -0.0500 | epsilon: 0.2610
episode: 2700 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', '0.457'] | won: False | reward: -0.0500 | epsilon: 0.2610
episode: 2700 | round: 5 | strat: explore | bid: 0.650 | opps: ['None', 'None', 'None'] | won: True | reward: -0.4184 | epsilon: 0.2610
episode: 2800 | round: 1 | strat: explore | bid: 0.550 | opps: ['0.822', '0.945', '0.894'] | won: False | reward: -0.0500 | epsilon: 0.2482
episode: 2800 | round: 2 | strat: explore | bid: 0.100 | opps: ['1.000', 'None', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.2482
episode: 2800 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.2482
episode: 2800 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.2482
episode: 2800 | round: 5 | strat: explore | bid: 0.160 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.2482
episode: 2900 | round: 1 | strat: explore | bid: 0.080 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0300 | epsilon: 0.2361
episode: 2900 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0300 | epsilon: 0.2361
episode: 2900 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0300 | epsilon: 0.2361
episode: 2900 | round: 4 | strat: explore | bid: 0.740 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0850 | epsilon: 0.2361
episode: 2900 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.4700 | epsilon: 0.2361
episode: 3000 | round: 1 | strat: exploit | bid: 0.560 | opps: ['0.281', '0.482', '0.190'] | won: False | reward: 0.0900 | epsilon: 0.2245
episode: 3000 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', '0.672', 'None'] | won: False | reward: 0.0900 | epsilon: 0.2245
episode: 3000 | round: 3 | strat: explore | bid: 0.520 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0400 | epsilon: 0.2245
episode: 3000 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0400 | epsilon: 0.2245
episode: 3000 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1464 | epsilon: 0.2245
episode: 3100 | round: 1 | strat: exploit | bid: 0.920 | opps: ['0.728', '0.548', '0.587'] | won: False | reward: 0.1800 | epsilon: 0.2136
episode: 3100 | round: 2 | strat: exploit | bid: 0.000 | opps: ['1.000', 'None', 'None'] | won: False | reward: 0.1800 | epsilon: 0.2136
episode: 3100 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1800 | epsilon: 0.2136
episode: 3100 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1800 | epsilon: 0.2136
episode: 3100 | round: 5 | strat: explore | bid: 0.550 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0307 | epsilon: 0.2136
episode: 3200 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.714', '0.559', '0.696'] | won: False | reward: 0.2000 | epsilon: 0.2031
episode: 3200 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.2031
episode: 3200 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.2031
episode: 3200 | round: 4 | strat: explore | bid: 0.930 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.2031
episode: 3200 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1401 | epsilon: 0.2031
episode: 3300 | round: 1 | strat: exploit | bid: 0.890 | opps: ['0.504', '0.541', '0.590'] | won: False | reward: 0.1725 | epsilon: 0.1932
episode: 3300 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1725 | epsilon: 0.1932
episode: 3300 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1725 | epsilon: 0.1932
episode: 3300 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1725 | epsilon: 0.1932
episode: 3300 | round: 5 | strat: explore | bid: 0.120 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0356 | epsilon: 0.1932
episode: 3400 | round: 1 | strat: exploit | bid: 0.790 | opps: ['0.753', '0.614', '0.568'] | won: False | reward: 0.1475 | epsilon: 0.1837
episode: 3400 | round: 2 | strat: exploit | bid: 0.000 | opps: ['1.000', '0.861', '0.815'] | won: False | reward: 0.1475 | epsilon: 0.1837
episode: 3400 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1475 | epsilon: 0.1837
episode: 3400 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1475 | epsilon: 0.1837
episode: 3400 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0855 | epsilon: 0.1837
episode: 3500 | round: 1 | strat: exploit | bid: 0.000 | opps: ['0.342', '0.306', '0.268'] | won: False | reward: 0.0000 | epsilon: 0.1748
episode: 3500 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', '0.441', '0.403'] | won: False | reward: 0.0000 | epsilon: 0.1748
episode: 3500 | round: 3 | strat: explore | bid: 0.970 | opps: ['0.452', 'None', '0.478'] | won: False | reward: 0.0822 | epsilon: 0.1748
episode: 3500 | round: 4 | strat: exploit | bid: 0.550 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0322 | epsilon: 0.1748
episode: 3500 | round: 5 | strat: explore | bid: 0.930 | opps: ['None', 'None', 'None'] | won: True | reward: -0.7069 | epsilon: 0.1748
episode: 3600 | round: 1 | strat: exploit | bid: 0.410 | opps: ['0.312', '0.237', '0.319'] | won: False | reward: 0.0525 | epsilon: 0.1662
episode: 3600 | round: 2 | strat: exploit | bid: 0.000 | opps: ['0.464', 'None', '0.471'] | won: False | reward: 0.0525 | epsilon: 0.1662
episode: 3600 | round: 3 | strat: exploit | bid: 0.000 | opps: ['0.530', 'None', 'None'] | won: False | reward: 0.0525 | epsilon: 0.1662
episode: 3600 | round: 4 | strat: explore | bid: 0.800 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0701 | epsilon: 0.1662
episode: 3600 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2923 | epsilon: 0.1662
episode: 3700 | round: 1 | strat: exploit | bid: 0.000 | opps: ['0.277', '0.188', '0.378'] | won: False | reward: 0.0000 | epsilon: 0.1581
episode: 3700 | round: 2 | strat: exploit | bid: 0.000 | opps: ['0.421', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.1581
episode: 3700 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', '0.483'] | won: False | reward: 0.0000 | epsilon: 0.1581
episode: 3700 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.1581
episode: 3700 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1690 | epsilon: 0.1581
episode: 3800 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.697', '0.578', '0.857'] | won: False | reward: 0.2000 | epsilon: 0.1504
episode: 3800 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.1504
episode: 3800 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.1504
episode: 3800 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.1504
episode: 3800 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.1504
episode: 3900 | round: 1 | strat: explore | bid: 0.380 | opps: ['0.610', '0.596', '0.840'] | won: False | reward: -0.0500 | epsilon: 0.1430
episode: 3900 | round: 2 | strat: explore | bid: 0.820 | opps: ['0.870', '0.856', 'None'] | won: False | reward: -0.1000 | epsilon: 0.1430
