episode: 100 | round: 1 | strat: explore | valution: 0.362 | bid: 0.980 | opps: ['0.527', '0.334', '0.468'] | won: False | reward: -1.6576 | epsilon: 0.9607
episode: 400 | round: 3 | strat: explore | valution: 0.756 | bid: 0.060 | opps: ['None', '0.742', '0.794'] | won: False | reward: -0.8500 | epsilon: 0.8266
episode: 400 | round: 4 | strat: explore | valution: 0.772 | bid: 0.480 | opps: ['None', '0.808', 'None'] | won: False | reward: -1.2500 | epsilon: 0.8266
episode: 400 | round: 5 | strat: explore | valution: 0.776 | bid: 0.600 | opps: ['None', 'None', '0.813'] | won: False | reward: -1.6500 | epsilon: 0.8266

episode: 500 | round: 1 | strat: explore | valution: 0.633 | bid: 0.880 | opps: ['0.587', '0.541', '0.514'] | won: False | reward: -0.5705 | epsilon: 0.7862
episode: 500 | round: 2 | strat: explore | valution: 0.853 | bid: 0.960 | opps: ['None', 'None', 'None'] | won: False | reward: -0.7705 | epsilon: 0.7862
episode: 500 | round: 3 | strat: explore | valution: 0.873 | bid: 0.630 | opps: ['None', 'None', 'None'] | won: False | reward: -0.9705 | epsilon: 0.7862
episode: 500 | round: 4 | strat: explore | valution: 0.873 | bid: 0.870 | opps: ['None', 'None', 'None'] | won: False | reward: -1.1705 | epsilon: 0.7862
episode: 500 | round: 5 | strat: exploit | valution: 0.873 | bid: 0.210 | opps: ['None', 'None', 'None'] | won: True | reward: -1.3705 | epsilon: 0.7862

episode: 600 | round: 1 | strat: explore | valution: 0.478 | bid: 0.440 | opps: ['0.514', '0.282', '0.529'] | won: False | reward: -0.0500 | epsilon: 0.7477
episode: 600 | round: 2 | strat: exploit | valution: 0.610 | bid: 0.380 | opps: ['0.696', 'None', 'None'] | won: False | reward: -0.4500 | epsilon: 0.7477
episode: 600 | round: 3 | strat: explore | valution: 0.652 | bid: 0.250 | opps: ['None', 'None', '0.703'] | won: False | reward: -0.8500 | epsilon: 0.7477
episode: 600 | round: 4 | strat: explore | valution: 0.653 | bid: 0.090 | opps: ['None', 'None', 'None'] | won: False | reward: -1.2500 | epsilon: 0.7477
episode: 600 | round: 5 | strat: exploit | valution: 0.653 | bid: 0.430 | opps: ['None', 'None', 'None'] | won: False | reward: -1.6500 | epsilon: 0.7477

episode: 700 | round: 1 | strat: explore | valution: 0.322 | bid: 0.000 | opps: ['0.236', '0.359', '0.349'] | won: False | reward: -0.4000 | epsilon: 0.7112
episode: 700 | round: 2 | strat: exploit | valution: 0.411 | bid: 0.320 | opps: ['0.376', 'None', '0.488'] | won: False | reward: -0.8000 | epsilon: 0.7112
episode: 700 | round: 3 | strat: explore | valution: 0.444 | bid: 0.970 | opps: ['None', 'None', 'None'] | won: False | reward: -2.3081 | epsilon: 0.7112
episode: 700 | round: 4 | strat: exploit | valution: 0.564 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -2.3081 | epsilon: 0.7112
episode: 700 | round: 5 | strat: explore | valution: 0.564 | bid: 0.280 | opps: ['None', 'None', 'None'] | won: True | reward: -2.5081 | epsilon: 0.7112

episode: 800 | round: 1 | strat: explore | valution: 1.000 | bid: 0.310 | opps: ['0.819', '1.000', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.6764
episode: 800 | round: 2 | strat: explore | valution: 1.000 | bid: 0.050 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.6764
episode: 800 | round: 3 | strat: explore | valution: 1.000 | bid: 0.480 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.6764
episode: 800 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.980 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.6764
episode: 800 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.6764

episode: 900 | round: 1 | strat: explore | valution: 0.302 | bid: 0.930 | opps: ['0.158', '0.100', '0.239'] | won: False | reward: -1.7016 | epsilon: 0.6433
episode: 900 | round: 2 | strat: explore | valution: 0.534 | bid: 0.830 | opps: ['None', 'None', 'None'] | won: False | reward: -1.9016 | epsilon: 0.6433
episode: 900 | round: 3 | strat: exploit | valution: 0.534 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -1.9016 | epsilon: 0.6433
episode: 900 | round: 4 | strat: explore | valution: 0.534 | bid: 0.540 | opps: ['None', 'None', 'None'] | won: False | reward: -2.1016 | epsilon: 0.6433
episode: 900 | round: 5 | strat: explore | valution: 0.534 | bid: 0.740 | opps: ['None', 'None', 'None'] | won: True | reward: -2.3016 | epsilon: 0.6433

episode: 1000 | round: 1 | strat: exploit | valution: 0.624 | bid: 0.370 | opps: ['0.796', '0.620', '0.845'] | won: False | reward: -0.0500 | epsilon: 0.6119
episode: 1000 | round: 2 | strat: explore | valution: 0.835 | bid: 0.580 | opps: ['1.000', '0.882', 'None'] | won: False | reward: -0.1000 | epsilon: 0.6119
episode: 1000 | round: 3 | strat: explore | valution: 0.874 | bid: 0.270 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.6119
episode: 1000 | round: 4 | strat: explore | valution: 0.874 | bid: 0.200 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.6119
episode: 1000 | round: 5 | strat: explore | valution: 0.874 | bid: 0.280 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.6119

episode: 1100 | round: 1 | strat: exploit | valution: 0.894 | bid: 0.780 | opps: ['1.000', '0.851', '0.832'] | won: False | reward: -0.0500 | epsilon: 0.5820
episode: 1100 | round: 2 | strat: explore | valution: 1.000 | bid: 0.660 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.5820
episode: 1100 | round: 3 | strat: explore | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.5820
episode: 1100 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.550 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.5820
episode: 1100 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.780 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.5820

episode: 1200 | round: 1 | strat: explore | valution: 0.380 | bid: 0.880 | opps: ['0.628', '0.556', '0.606'] | won: False | reward: -1.3309 | epsilon: 0.5535
episode: 1200 | round: 2 | strat: explore | valution: 0.600 | bid: 0.190 | opps: ['0.898', 'None', 'None'] | won: False | reward: -1.5309 | epsilon: 0.5535
episode: 1200 | round: 3 | strat: exploit | valution: 0.604 | bid: 0.090 | opps: ['None', 'None', 'None'] | won: False | reward: -1.5809 | epsilon: 0.5535
episode: 1200 | round: 4 | strat: exploit | valution: 0.604 | bid: 0.360 | opps: ['None', 'None', 'None'] | won: False | reward: -1.6309 | epsilon: 0.5535
episode: 1200 | round: 5 | strat: exploit | valution: 0.604 | bid: 0.060 | opps: ['None', 'None', 'None'] | won: False | reward: -1.6809 | epsilon: 0.5535

episode: 1300 | round: 1 | strat: exploit | valution: 0.807 | bid: 0.060 | opps: ['0.913', '0.873', '0.841'] | won: False | reward: -0.0500 | epsilon: 0.5264
episode: 1300 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.920 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.5264
episode: 1300 | round: 3 | strat: explore | valution: 1.000 | bid: 0.960 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.5264
episode: 1300 | round: 4 | strat: explore | valution: 1.000 | bid: 0.200 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.5264
episode: 1300 | round: 5 | strat: explore | valution: 1.000 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.5264

episode: 1400 | round: 1 | strat: explore | valution: 0.792 | bid: 0.710 | opps: ['0.858', '0.902', '0.959'] | won: False | reward: -0.0500 | epsilon: 0.5007
episode: 1400 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.720 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.1000 | epsilon: 0.5007
episode: 1400 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.430 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.5007
episode: 1400 | round: 4 | strat: explore | valution: 1.000 | bid: 0.860 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.5007
episode: 1400 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.720 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.5007

episode: 1500 | round: 1 | strat: explore | valution: 0.322 | bid: 0.950 | opps: ['0.304', '0.267', '0.410'] | won: False | reward: -1.6976 | epsilon: 0.4762
episode: 1500 | round: 2 | strat: exploit | valution: 0.559 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -1.6976 | epsilon: 0.4762
episode: 1500 | round: 3 | strat: explore | valution: 0.559 | bid: 0.560 | opps: ['None', 'None', 'None'] | won: False | reward: -1.8976 | epsilon: 0.4762
episode: 1500 | round: 4 | strat: explore | valution: 0.559 | bid: 0.710 | opps: ['None', 'None', 'None'] | won: False | reward: -2.0976 | epsilon: 0.4762
episode: 1500 | round: 5 | strat: exploit | valution: 0.559 | bid: 0.260 | opps: ['None', 'None', 'None'] | won: True | reward: -2.2976 | epsilon: 0.4762

episode: 1600 | round: 1 | strat: explore | valution: 1.000 | bid: 0.160 | opps: ['0.892', '1.000', '0.962'] | won: False | reward: -0.0500 | epsilon: 0.4529
episode: 1600 | round: 2 | strat: explore | valution: 1.000 | bid: 0.600 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.4529
episode: 1600 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.4529
episode: 1600 | round: 4 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.4529
episode: 1600 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.300 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.4529

episode: 1700 | round: 1 | strat: exploit | valution: 0.195 | bid: 0.120 | opps: ['0.181', '0.248', '0.176'] | won: False | reward: -0.0500 | epsilon: 0.4308
episode: 1700 | round: 2 | strat: exploit | valution: 0.257 | bid: 0.350 | opps: ['0.293', 'None', '0.288'] | won: False | reward: -0.3532 | epsilon: 0.4308
episode: 1700 | round: 3 | strat: explore | valution: 0.283 | bid: 0.200 | opps: ['0.369', 'None', '0.364'] | won: False | reward: -0.5532 | epsilon: 0.4308
episode: 1700 | round: 4 | strat: exploit | valution: 0.287 | bid: 0.120 | opps: ['None', 'None', '0.418'] | won: False | reward: -0.9532 | epsilon: 0.4308
episode: 1700 | round: 5 | strat: explore | valution: 0.300 | bid: 0.650 | opps: ['None', 'None', 'None'] | won: True | reward: -1.9962 | epsilon: 0.4308

episode: 1800 | round: 1 | strat: exploit | valution: 0.780 | bid: 0.020 | opps: ['0.677', '0.822', '0.583'] | won: False | reward: -0.0500 | epsilon: 0.4097
episode: 1800 | round: 2 | strat: explore | valution: 0.986 | bid: 0.430 | opps: ['0.932', 'None', '0.839'] | won: False | reward: -0.4500 | epsilon: 0.4097
episode: 1800 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.900 | opps: ['None', '1.000', 'None'] | won: False | reward: -0.5000 | epsilon: 0.4097
episode: 1800 | round: 4 | strat: explore | valution: 1.000 | bid: 0.580 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5500 | epsilon: 0.4097
episode: 1800 | round: 5 | strat: explore | valution: 1.000 | bid: 0.510 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6000 | epsilon: 0.4097

episode: 1900 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.820 | opps: ['0.887', '0.752', '0.882'] | won: False | reward: -0.0500 | epsilon: 0.3897
episode: 1900 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.920 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.3897
episode: 1900 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.3897
episode: 1900 | round: 4 | strat: explore | valution: 1.000 | bid: 0.460 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.3897
episode: 1900 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.3897

episode: 2000 | round: 1 | strat: exploit | valution: 0.123 | bid: 0.020 | opps: ['0.251', '0.350', '0.339'] | won: False | reward: -0.0500 | epsilon: 0.3707
episode: 2000 | round: 2 | strat: exploit | valution: 0.210 | bid: 0.320 | opps: ['0.389', 'None', '0.476'] | won: False | reward: -0.4287 | epsilon: 0.3707
episode: 2000 | round: 3 | strat: explore | valution: 0.242 | bid: 0.540 | opps: ['None', 'None', 'None'] | won: False | reward: -1.3566 | epsilon: 0.3707
episode: 2000 | round: 4 | strat: explore | valution: 0.258 | bid: 0.470 | opps: ['None', 'None', 'None'] | won: False | reward: -1.5566 | epsilon: 0.3707
episode: 2000 | round: 5 | strat: exploit | valution: 0.258 | bid: 0.960 | opps: ['None', 'None', 'None'] | won: True | reward: -1.7566 | epsilon: 0.3707

episode: 2100 | round: 1 | strat: exploit | valution: 0.165 | bid: 0.140 | opps: ['0.037', 'None', 'None'] | won: False | reward: -0.0150 | epsilon: 0.3525
episode: 2100 | round: 2 | strat: exploit | valution: 0.200 | bid: 0.770 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2150 | epsilon: 0.3525
episode: 2100 | round: 3 | strat: exploit | valution: 0.358 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2150 | epsilon: 0.3525
episode: 2100 | round: 4 | strat: exploit | valution: 0.358 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2150 | epsilon: 0.3525
episode: 2100 | round: 5 | strat: exploit | valution: 0.358 | bid: 0.520 | opps: ['None', 'None', 'None'] | won: True | reward: -0.4150 | epsilon: 0.3525

episode: 2200 | round: 1 | strat: exploit | valution: 0.025 | bid: 0.020 | opps: ['0.253', '0.089', '0.245'] | won: False | reward: -0.0500 | epsilon: 0.3353
episode: 2200 | round: 2 | strat: exploit | valution: 0.088 | bid: 0.100 | opps: ['None', 'None', '0.358'] | won: False | reward: -0.1345 | epsilon: 0.3353
episode: 2200 | round: 3 | strat: explore | valution: 0.115 | bid: 0.890 | opps: ['None', 'None', 'None'] | won: False | reward: -2.3770 | epsilon: 0.3353
episode: 2200 | round: 4 | strat: exploit | valution: 0.248 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -2.3770 | epsilon: 0.3353
episode: 2200 | round: 5 | strat: exploit | valution: 0.248 | bid: 0.770 | opps: ['None', 'None', 'None'] | won: True | reward: -2.5770 | epsilon: 0.3353

episode: 2300 | round: 1 | strat: exploit | valution: 0.011 | bid: 0.020 | opps: ['None', 'None', '0.152'] | won: False | reward: -0.0777 | epsilon: 0.3189
episode: 2300 | round: 2 | strat: exploit | valution: 0.049 | bid: 0.040 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4777 | epsilon: 0.3189
episode: 2300 | round: 3 | strat: explore | valution: 0.049 | bid: 0.190 | opps: ['None', 'None', 'None'] | won: False | reward: -0.9418 | epsilon: 0.3189
episode: 2300 | round: 4 | strat: explore | valution: 0.058 | bid: 0.290 | opps: ['None', 'None', '0.200'] | won: False | reward: -1.1418 | epsilon: 0.3189
episode: 2300 | round: 5 | strat: explore | valution: 0.083 | bid: 0.670 | opps: ['None', 'None', 'None'] | won: True | reward: -1.3418 | epsilon: 0.3189

episode: 2400 | round: 1 | strat: explore | valution: 0.250 | bid: 0.920 | opps: ['0.282', '0.249', '0.431'] | won: False | reward: -1.8298 | epsilon: 0.3033
episode: 2400 | round: 2 | strat: exploit | valution: 0.480 | bid: 0.390 | opps: ['None', 'None', 'None'] | won: False | reward: -2.0298 | epsilon: 0.3033
episode: 2400 | round: 3 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -2.0298 | epsilon: 0.3033
episode: 2400 | round: 4 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -2.0298 | epsilon: 0.3033
episode: 2400 | round: 5 | strat: explore | valution: 0.480 | bid: 0.550 | opps: ['None', 'None', 'None'] | won: True | reward: -2.2298 | epsilon: 0.3033

episode: 2500 | round: 1 | strat: exploit | valution: 0.605 | bid: 0.440 | opps: ['0.549', '0.692', '0.752'] | won: False | reward: -0.0500 | epsilon: 0.2885
episode: 2500 | round: 2 | strat: exploit | valution: 0.793 | bid: 0.790 | opps: ['0.787', '0.930', 'None'] | won: False | reward: -0.1000 | epsilon: 0.2885
episode: 2500 | round: 3 | strat: exploit | valution: 0.838 | bid: 0.420 | opps: ['None', 'None', '0.984'] | won: False | reward: -0.5000 | epsilon: 0.2885
episode: 2500 | round: 4 | strat: exploit | valution: 0.852 | bid: 0.420 | opps: ['None', 'None', 'None'] | won: False | reward: -0.9000 | epsilon: 0.2885
episode: 2500 | round: 5 | strat: exploit | valution: 0.852 | bid: 0.440 | opps: ['None', 'None', 'None'] | won: False | reward: -1.3000 | epsilon: 0.2885

episode: 2600 | round: 1 | strat: exploit | valution: 0.170 | bid: 0.140 | opps: ['0.117', '0.223', '0.207'] | won: False | reward: -0.0500 | epsilon: 0.2744
episode: 2600 | round: 2 | strat: exploit | valution: 0.226 | bid: 0.390 | opps: ['None', 'None', '0.312'] | won: False | reward: -0.5504 | epsilon: 0.2744
episode: 2600 | round: 3 | strat: exploit | valution: 0.268 | bid: 0.000 | opps: ['None', 'None', '0.404'] | won: False | reward: -0.5504 | epsilon: 0.2744
episode: 2600 | round: 4 | strat: exploit | valution: 0.271 | bid: 0.250 | opps: ['None', 'None', 'None'] | won: False | reward: -0.9504 | epsilon: 0.2744
episode: 2600 | round: 5 | strat: exploit | valution: 0.271 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -1.3504 | epsilon: 0.2744

episode: 2700 | round: 1 | strat: exploit | valution: 0.523 | bid: 0.110 | opps: ['0.482', '0.432', '0.601'] | won: False | reward: -0.0500 | epsilon: 0.2610
episode: 2700 | round: 2 | strat: explore | valution: 0.673 | bid: 0.480 | opps: ['0.682', '0.632', 'None'] | won: False | reward: -0.4500 | epsilon: 0.2610
episode: 2700 | round: 3 | strat: exploit | valution: 0.693 | bid: 0.750 | opps: ['None', '0.702', '0.771'] | won: False | reward: -0.6703 | epsilon: 0.2610
episode: 2700 | round: 4 | strat: exploit | valution: 0.715 | bid: 0.760 | opps: ['None', '0.774', 'None'] | won: False | reward: -1.0703 | epsilon: 0.2610
episode: 2700 | round: 5 | strat: exploit | valution: 0.716 | bid: 0.520 | opps: ['None', 'None', '0.794'] | won: False | reward: -1.4703 | epsilon: 0.2610

episode: 2800 | round: 1 | strat: explore | valution: 0.548 | bid: 0.500 | opps: ['0.475', '0.251', '0.363'] | won: False | reward: 0.0750 | epsilon: 0.2482
episode: 2800 | round: 2 | strat: exploit | valution: 0.673 | bid: 0.900 | opps: ['0.650', 'None', '0.538'] | won: False | reward: -0.1250 | epsilon: 0.2482
episode: 2800 | round: 3 | strat: exploit | valution: 0.773 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1250 | epsilon: 0.2482
episode: 2800 | round: 4 | strat: exploit | valution: 0.773 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1250 | epsilon: 0.2482
episode: 2800 | round: 5 | strat: explore | valution: 0.773 | bid: 0.510 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3250 | epsilon: 0.2482

episode: 2900 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.140 | opps: ['0.777', '0.663', '0.749'] | won: False | reward: -0.0500 | epsilon: 0.2361
episode: 2900 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.990 | opps: ['None', '0.907', '0.993'] | won: False | reward: -0.1000 | epsilon: 0.2361
episode: 2900 | round: 3 | strat: explore | valution: 1.000 | bid: 0.240 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.1500 | epsilon: 0.2361
episode: 2900 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.2361
episode: 2900 | round: 5 | strat: explore | valution: 1.000 | bid: 0.160 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.2361

episode: 3000 | round: 1 | strat: exploit | valution: 0.087 | bid: 0.010 | opps: ['None', '0.142', '0.056'] | won: False | reward: -0.0500 | epsilon: 0.2245
episode: 3000 | round: 2 | strat: explore | valution: 0.123 | bid: 0.710 | opps: ['None', 'None', 'None'] | won: False | reward: -1.7191 | epsilon: 0.2245
episode: 3000 | round: 3 | strat: explore | valution: 0.265 | bid: 0.150 | opps: ['None', 'None', 'None'] | won: False | reward: -1.9191 | epsilon: 0.2245
episode: 3000 | round: 4 | strat: exploit | valution: 0.265 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -1.9191 | epsilon: 0.2245
episode: 3000 | round: 5 | strat: exploit | valution: 0.265 | bid: 0.860 | opps: ['None', 'None', 'None'] | won: True | reward: -2.1191 | epsilon: 0.2245

episode: 3100 | round: 1 | strat: exploit | valution: 0.841 | bid: 0.330 | opps: ['0.925', '0.842', '0.941'] | won: False | reward: -0.0500 | epsilon: 0.2136
episode: 3100 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.930 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.1000 | epsilon: 0.2136
episode: 3100 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.2136
episode: 3100 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.2136
episode: 3100 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.470 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.2136

episode: 3200 | round: 1 | strat: exploit | valution: 0.614 | bid: 0.410 | opps: ['0.622', '0.681', '0.952'] | won: False | reward: -0.0500 | epsilon: 0.2031
episode: 3200 | round: 2 | strat: exploit | valution: 0.851 | bid: 0.510 | opps: ['None', '0.969', 'None'] | won: False | reward: -0.4500 | epsilon: 0.2031
episode: 3200 | round: 3 | strat: exploit | valution: 0.856 | bid: 0.280 | opps: ['None', 'None', '1.000'] | won: False | reward: -0.5000 | epsilon: 0.2031
episode: 3200 | round: 4 | strat: exploit | valution: 0.864 | bid: 0.610 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5500 | epsilon: 0.2031
episode: 3200 | round: 5 | strat: exploit | valution: 0.864 | bid: 0.660 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6000 | epsilon: 0.2031

episode: 3300 | round: 1 | strat: exploit | valution: 0.344 | bid: 0.150 | opps: ['0.557', '0.395', '0.425'] | won: False | reward: -0.0500 | epsilon: 0.1932
episode: 3300 | round: 2 | strat: explore | valution: 0.483 | bid: 0.780 | opps: ['None', '0.584', '0.614'] | won: False | reward: -0.9360 | epsilon: 0.1932
episode: 3300 | round: 3 | strat: exploit | valution: 0.539 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.9360 | epsilon: 0.1932
episode: 3300 | round: 4 | strat: explore | valution: 0.539 | bid: 0.850 | opps: ['None', 'None', 'None'] | won: False | reward: -1.1360 | epsilon: 0.1932
episode: 3300 | round: 5 | strat: exploit | valution: 0.556 | bid: 0.260 | opps: ['None', 'None', 'None'] | won: True | reward: -1.3360 | epsilon: 0.1932

episode: 3400 | round: 1 | strat: exploit | valution: 0.629 | bid: 0.020 | opps: ['0.487', '0.176', '0.245'] | won: False | reward: -0.0500 | epsilon: 0.1837
episode: 3400 | round: 2 | strat: explore | valution: 0.751 | bid: 0.030 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.1837
episode: 3400 | round: 3 | strat: exploit | valution: 0.751 | bid: 0.820 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2730 | epsilon: 0.1837
episode: 3400 | round: 4 | strat: exploit | valution: 0.834 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2730 | epsilon: 0.1837
episode: 3400 | round: 5 | strat: exploit | valution: 0.834 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2586 | epsilon: 0.1837

