episode: 20000 | round: 1 | strat: exploit | valution: 0.840 | bid: 0.760 | opps: ['0.584', '0.679', '0.704'] | won: False | reward: 0.0340 | epsilon: 0.0499 | hype: 0.760
episode: 20200 | round: 2 | strat: exploit | valution: 0.648 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1845 | epsilon: 0.0484 | hype: 1.559
episode: 20200 | round: 3 | strat: exploit | valution: 0.869 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1845 | epsilon: 0.0484 | hype: 2.559
episode: 20200 | round: 4 | strat: explore | valution: 0.869 | bid: 0.890 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1045 | epsilon: 0.0484 | hype: 3.559
episode: 20200 | round: 5 | strat: exploit | valution: 0.869 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0267 | epsilon: 0.0484 | hype: 4.559

episode: 20300 | round: 1 | strat: exploit | valution: 0.767 | bid: 0.000 | opps: ['0.464', '0.475', '0.544'] | won: False | reward: 0.0000 | epsilon: 0.0477 | hype: 0.544
episode: 20300 | round: 2 | strat: exploit | valution: 0.655 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1936 | epsilon: 0.0477 | hype: 1.544
episode: 20300 | round: 3 | strat: exploit | valution: 0.883 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1936 | epsilon: 0.0477 | hype: 2.544
episode: 20300 | round: 4 | strat: exploit | valution: 0.883 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1936 | epsilon: 0.0477 | hype: 3.544
episode: 20300 | round: 5 | strat: exploit | valution: 0.883 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0770 | epsilon: 0.0477 | hype: 4.544

episode: 20400 | round: 1 | strat: exploit | valution: 0.658 | bid: 0.000 | opps: ['0.622', '0.511', '0.511'] | won: False | reward: 0.0000 | epsilon: 0.0470 | hype: 0.622
episode: 20400 | round: 2 | strat: explore | valution: 0.640 | bid: 0.450 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0470 | hype: 1.244
episode: 20400 | round: 3 | strat: exploit | valution: 0.640 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0470 | hype: 1.866
episode: 20400 | round: 4 | strat: explore | valution: 0.640 | bid: 0.480 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1600 | epsilon: 0.0470 | hype: 2.488
episode: 20400 | round: 5 | strat: exploit | valution: 0.640 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1600 | epsilon: 0.0470 | hype: 3.110

episode: 20500 | round: 1 | strat: exploit | valution: 0.808 | bid: 0.760 | opps: ['0.750', '0.750', '0.750'] | won: False | reward: 0.0340 | epsilon: 0.0463 | hype: 0.760
episode: 20500 | round: 2 | strat: exploit | valution: 0.784 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0463 | hype: 1.520
episode: 20500 | round: 3 | strat: exploit | valution: 0.784 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0463 | hype: 2.280
episode: 20500 | round: 4 | strat: exploit | valution: 0.784 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0463 | hype: 3.040
episode: 20500 | round: 5 | strat: exploit | valution: 0.784 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0578 | epsilon: 0.0463 | hype: 3.800

episode: 20600 | round: 1 | strat: explore | valution: 0.922 | bid: 0.830 | opps: ['0.741', '0.692', '0.717'] | won: False | reward: 0.0445 | epsilon: 0.0456 | hype: 0.830
episode: 20600 | round: 2 | strat: exploit | valution: 0.876 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0445 | epsilon: 0.0456 | hype: 1.660
episode: 20600 | round: 3 | strat: exploit | valution: 0.876 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0445 | epsilon: 0.0456 | hype: 2.490
episode: 20600 | round: 4 | strat: exploit | valution: 0.876 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0445 | epsilon: 0.0456 | hype: 3.320
episode: 20600 | round: 5 | strat: exploit | valution: 0.876 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0905 | epsilon: 0.0456 | hype: 4.150

episode: 20700 | round: 1 | strat: exploit | valution: 0.345 | bid: 0.000 | opps: ['0.278', '0.399', '0.344'] | won: False | reward: 0.0000 | epsilon: 0.0449 | hype: 0.399
episode: 20700 | round: 2 | strat: exploit | valution: 0.372 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0449 | hype: 0.799
episode: 20700 | round: 3 | strat: exploit | valution: 0.372 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0449 | hype: 1.198
episode: 20700 | round: 4 | strat: exploit | valution: 0.372 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0449 | hype: 1.598
episode: 20700 | round: 5 | strat: exploit | valution: 0.372 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0449 | hype: 1.997

episode: 20800 | round: 1 | strat: exploit | valution: 0.419 | bid: 0.000 | opps: ['0.274', '0.422', '0.288'] | won: False | reward: 0.0000 | epsilon: 0.0443 | hype: 0.422
episode: 20800 | round: 2 | strat: exploit | valution: 0.420 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0443 | hype: 0.843
episode: 20800 | round: 3 | strat: exploit | valution: 0.420 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0443 | hype: 1.265
episode: 20800 | round: 4 | strat: exploit | valution: 0.420 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0443 | hype: 1.687
episode: 20800 | round: 5 | strat: exploit | valution: 0.420 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0443 | hype: 2.108

episode: 20900 | round: 1 | strat: exploit | valution: 0.056 | bid: 0.000 | opps: ['0.283', '0.229', '0.268'] | won: False | reward: 0.0000 | epsilon: 0.0436 | hype: 0.283
episode: 20900 | round: 2 | strat: exploit | valution: 0.169 | bid: 0.000 | opps: ['None', '0.295', '0.315'] | won: False | reward: 0.0000 | epsilon: 0.0436 | hype: 0.597
episode: 20900 | round: 3 | strat: exploit | valution: 0.185 | bid: 0.000 | opps: ['None', '0.383', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0436 | hype: 0.980
episode: 20900 | round: 4 | strat: exploit | valution: 0.219 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0436 | hype: 1.362
episode: 20900 | round: 5 | strat: exploit | valution: 0.219 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0436 | hype: 1.745

episode: 21000 | round: 1 | strat: exploit | valution: 0.701 | bid: 0.660 | opps: ['0.456', '0.673', '0.492'] | won: False | reward: -0.0800 | epsilon: 0.0429 | hype: 0.673
episode: 21000 | round: 2 | strat: exploit | valution: 0.687 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0429 | hype: 1.345
episode: 21000 | round: 3 | strat: exploit | valution: 0.687 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0429 | hype: 2.018
episode: 21000 | round: 4 | strat: exploit | valution: 0.687 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0429 | hype: 2.690
episode: 21000 | round: 5 | strat: exploit | valution: 0.687 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0429 | hype: 3.363

episode: 21100 | round: 1 | strat: exploit | valution: 0.804 | bid: 0.760 | opps: ['0.664', '0.626', '0.675'] | won: False | reward: 0.0340 | epsilon: 0.0423 | hype: 0.760
episode: 21100 | round: 2 | strat: exploit | valution: 0.782 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0423 | hype: 1.520
episode: 21100 | round: 3 | strat: exploit | valution: 0.782 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0423 | hype: 2.280
episode: 21100 | round: 4 | strat: exploit | valution: 0.782 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0423 | hype: 3.040
episode: 21100 | round: 5 | strat: exploit | valution: 0.782 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0558 | epsilon: 0.0423 | hype: 3.800

episode: 21200 | round: 1 | strat: exploit | valution: 0.772 | bid: 0.760 | opps: ['0.551', '0.560', '0.644'] | won: False | reward: 0.0340 | epsilon: 0.0417 | hype: 0.760
episode: 21200 | round: 2 | strat: exploit | valution: 0.766 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0417 | hype: 1.520
episode: 21200 | round: 3 | strat: exploit | valution: 0.766 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0417 | hype: 2.280
episode: 21200 | round: 4 | strat: exploit | valution: 0.766 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0417 | hype: 3.040
episode: 21200 | round: 5 | strat: exploit | valution: 0.766 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0399 | epsilon: 0.0417 | hype: 3.800

episode: 21300 | round: 1 | strat: exploit | valution: 0.730 | bid: 0.000 | opps: ['0.603', '0.703', '0.750'] | won: False | reward: 0.0000 | epsilon: 0.0411 | hype: 0.750
episode: 21300 | round: 2 | strat: explore | valution: 0.740 | bid: 0.210 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0411 | hype: 1.500
episode: 21300 | round: 3 | strat: exploit | valution: 0.740 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0411 | hype: 2.250
episode: 21300 | round: 4 | strat: exploit | valution: 0.740 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0411 | hype: 3.000
episode: 21300 | round: 5 | strat: exploit | valution: 0.740 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0411 | hype: 3.750

episode: 21400 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.760 | opps: ['0.573', '0.520', '0.687'] | won: False | reward: 0.0340 | epsilon: 0.0404 | hype: 0.760
episode: 21400 | round: 2 | strat: exploit | valution: 0.880 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0404 | hype: 1.520
episode: 21400 | round: 3 | strat: exploit | valution: 0.880 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0404 | hype: 2.280
episode: 21400 | round: 4 | strat: exploit | valution: 0.880 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0404 | hype: 3.040
episode: 21400 | round: 5 | strat: exploit | valution: 0.880 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1540 | epsilon: 0.0404 | hype: 3.800

episode: 21500 | round: 1 | strat: exploit | valution: 0.679 | bid: 0.000 | opps: ['0.501', '0.422', '0.381'] | won: False | reward: 0.0000 | epsilon: 0.0398 | hype: 0.501
episode: 21500 | round: 2 | strat: exploit | valution: 0.590 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2192 | epsilon: 0.0398 | hype: 1.501
episode: 21500 | round: 3 | strat: exploit | valution: 0.839 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2192 | epsilon: 0.0398 | hype: 2.501
episode: 21500 | round: 4 | strat: exploit | valution: 0.839 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2192 | epsilon: 0.0398 | hype: 3.501
episode: 21500 | round: 5 | strat: exploit | valution: 0.839 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0586 | epsilon: 0.0398 | hype: 4.501

episode: 21600 | round: 1 | strat: exploit | valution: 0.352 | bid: 0.000 | opps: ['0.345', '0.377', '0.387'] | won: False | reward: 0.0000 | epsilon: 0.0392 | hype: 0.387
episode: 21600 | round: 2 | strat: exploit | valution: 0.369 | bid: 0.000 | opps: ['0.392', '0.409', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0392 | hype: 0.795
episode: 21600 | round: 3 | strat: exploit | valution: 0.380 | bid: 0.000 | opps: ['0.476', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0392 | hype: 1.271
episode: 21600 | round: 4 | strat: exploit | valution: 0.414 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0392 | hype: 1.746
episode: 21600 | round: 5 | strat: exploit | valution: 0.414 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0392 | hype: 2.222

episode: 21700 | round: 1 | strat: exploit | valution: 0.538 | bid: 0.320 | opps: ['0.533', '0.460', '0.369'] | won: False | reward: -0.0800 | epsilon: 0.0387 | hype: 0.533
episode: 21700 | round: 2 | strat: exploit | valution: 0.536 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0387 | hype: 1.066
episode: 21700 | round: 3 | strat: exploit | valution: 0.536 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0387 | hype: 1.599
episode: 21700 | round: 4 | strat: explore | valution: 0.536 | bid: 0.920 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0723 | epsilon: 0.0387 | hype: 2.519
episode: 21700 | round: 5 | strat: exploit | valution: 0.729 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1187 | epsilon: 0.0387 | hype: 3.439

episode: 21800 | round: 1 | strat: exploit | valution: 0.732 | bid: 0.000 | opps: ['0.500', '0.618', '0.502'] | won: False | reward: 0.0000 | epsilon: 0.0381 | hype: 0.618
episode: 21800 | round: 2 | strat: exploit | valution: 0.675 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1495 | epsilon: 0.0381 | hype: 1.618
episode: 21800 | round: 3 | strat: explore | valution: 0.866 | bid: 0.330 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0695 | epsilon: 0.0381 | hype: 2.618
episode: 21800 | round: 4 | strat: exploit | valution: 0.866 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0695 | epsilon: 0.0381 | hype: 3.618
episode: 21800 | round: 5 | strat: explore | valution: 0.866 | bid: 0.480 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1447 | epsilon: 0.0381 | hype: 4.618

episode: 21900 | round: 1 | strat: exploit | valution: 0.562 | bid: 0.000 | opps: ['0.519', '0.420', '0.407'] | won: False | reward: 0.0000 | epsilon: 0.0375 | hype: 0.519
episode: 21900 | round: 2 | strat: exploit | valution: 0.540 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0375 | hype: 1.038
episode: 21900 | round: 3 | strat: exploit | valution: 0.540 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0375 | hype: 1.557
episode: 21900 | round: 4 | strat: exploit | valution: 0.540 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0375 | hype: 2.076
episode: 21900 | round: 5 | strat: exploit | valution: 0.540 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0375 | hype: 2.595

episode: 22000 | round: 1 | strat: exploit | valution: 0.364 | bid: 0.000 | opps: ['0.161', '0.236', '0.282'] | won: False | reward: 0.0000 | epsilon: 0.0370 | hype: 0.282
episode: 22000 | round: 2 | strat: exploit | valution: 0.323 | bid: 1.000 | opps: ['None', '0.299', 'None'] | won: False | reward: 0.3510 | epsilon: 0.0370 | hype: 1.282
episode: 22000 | round: 3 | strat: exploit | valution: 0.682 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3510 | epsilon: 0.0370 | hype: 2.282
episode: 22000 | round: 4 | strat: exploit | valution: 0.682 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3510 | epsilon: 0.0370 | hype: 3.282
episode: 22000 | round: 5 | strat: exploit | valution: 0.682 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0328 | epsilon: 0.0370 | hype: 4.282

episode: 22100 | round: 1 | strat: exploit | valution: 0.735 | bid: 0.000 | opps: ['0.549', '0.592', '0.564'] | won: False | reward: 0.0000 | epsilon: 0.0364 | hype: 0.592
episode: 22100 | round: 2 | strat: exploit | valution: 0.663 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0364 | hype: 1.592
episode: 22100 | round: 3 | strat: exploit | valution: 0.867 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0364 | hype: 2.592
episode: 22100 | round: 4 | strat: exploit | valution: 0.867 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0364 | hype: 3.592
episode: 22100 | round: 5 | strat: exploit | valution: 0.867 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0322 | epsilon: 0.0364 | hype: 4.592

episode: 22200 | round: 1 | strat: exploit | valution: 0.548 | bid: 0.000 | opps: ['0.425', '0.397', '0.410'] | won: False | reward: 0.0000 | epsilon: 0.0359 | hype: 0.425
episode: 22200 | round: 2 | strat: exploit | valution: 0.487 | bid: 1.000 | opps: ['None', '0.433', '0.440'] | won: False | reward: 0.2647 | epsilon: 0.0359 | hype: 1.425
episode: 22200 | round: 3 | strat: exploit | valution: 0.774 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2647 | epsilon: 0.0359 | hype: 2.425
episode: 22200 | round: 4 | strat: exploit | valution: 0.774 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2647 | epsilon: 0.0359 | hype: 3.425
episode: 22200 | round: 5 | strat: exploit | valution: 0.774 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0389 | epsilon: 0.0359 | hype: 4.425

episode: 22300 | round: 1 | strat: exploit | valution: 0.794 | bid: 0.760 | opps: ['0.507', '0.622', '0.579'] | won: False | reward: 0.0340 | epsilon: 0.0353 | hype: 0.760
episode: 22300 | round: 2 | strat: exploit | valution: 0.777 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0353 | hype: 1.520
episode: 22300 | round: 3 | strat: exploit | valution: 0.777 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0353 | hype: 2.280
episode: 22300 | round: 4 | strat: exploit | valution: 0.777 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0353 | hype: 3.040
episode: 22300 | round: 5 | strat: exploit | valution: 0.777 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0508 | epsilon: 0.0353 | hype: 3.800

episode: 22400 | round: 1 | strat: exploit | valution: 0.985 | bid: 0.760 | opps: ['0.512', '0.599', '0.595'] | won: False | reward: 0.0340 | epsilon: 0.0348 | hype: 0.760
episode: 22400 | round: 2 | strat: exploit | valution: 0.873 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0348 | hype: 1.520
episode: 22400 | round: 3 | strat: exploit | valution: 0.873 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0348 | hype: 2.280
episode: 22400 | round: 4 | strat: exploit | valution: 0.873 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0348 | hype: 3.040
episode: 22400 | round: 5 | strat: exploit | valution: 0.873 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1466 | epsilon: 0.0348 | hype: 3.800

episode: 22500 | round: 1 | strat: exploit | valution: 0.590 | bid: 0.000 | opps: ['0.472', '0.489', '0.469'] | won: False | reward: 0.0000 | epsilon: 0.0343 | hype: 0.489
episode: 22500 | round: 2 | strat: exploit | valution: 0.540 | bid: 1.000 | opps: ['0.494', 'None', '0.493'] | won: False | reward: 0.2264 | epsilon: 0.0343 | hype: 1.489
episode: 22500 | round: 3 | strat: exploit | valution: 0.795 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2264 | epsilon: 0.0343 | hype: 2.489
episode: 22500 | round: 4 | strat: exploit | valution: 0.795 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2264 | epsilon: 0.0343 | hype: 3.489
episode: 22500 | round: 5 | strat: exploit | valution: 0.795 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0213 | epsilon: 0.0343 | hype: 4.489

episode: 22600 | round: 1 | strat: exploit | valution: 0.805 | bid: 0.760 | opps: ['0.560', '0.481', '0.514'] | won: False | reward: 0.0340 | epsilon: 0.0338 | hype: 0.760
episode: 22600 | round: 2 | strat: exploit | valution: 0.782 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0338 | hype: 1.520
episode: 22600 | round: 3 | strat: exploit | valution: 0.782 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0338 | hype: 2.280
episode: 22600 | round: 4 | strat: exploit | valution: 0.782 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0338 | hype: 3.040
episode: 22600 | round: 5 | strat: exploit | valution: 0.782 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0563 | epsilon: 0.0338 | hype: 3.800

episode: 22700 | round: 1 | strat: exploit | valution: 0.678 | bid: 0.690 | opps: ['0.615', '0.583', '0.593'] | won: False | reward: 0.0235 | epsilon: 0.0333 | hype: 0.690
episode: 22700 | round: 2 | strat: exploit | valution: 0.684 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0235 | epsilon: 0.0333 | hype: 1.380
episode: 22700 | round: 3 | strat: exploit | valution: 0.684 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0235 | epsilon: 0.0333 | hype: 2.070
episode: 22700 | round: 4 | strat: exploit | valution: 0.684 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0235 | epsilon: 0.0333 | hype: 2.760
episode: 22700 | round: 5 | strat: exploit | valution: 0.684 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0173 | epsilon: 0.0333 | hype: 3.450

episode: 22800 | round: 1 | strat: exploit | valution: 0.914 | bid: 0.760 | opps: ['0.750', '0.700', '0.691'] | won: False | reward: 0.0340 | epsilon: 0.0328 | hype: 0.760
episode: 22800 | round: 2 | strat: exploit | valution: 0.837 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0328 | hype: 1.520
episode: 22800 | round: 3 | strat: exploit | valution: 0.837 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0328 | hype: 2.280
episode: 22800 | round: 4 | strat: exploit | valution: 0.837 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0328 | hype: 3.040
episode: 22800 | round: 5 | strat: exploit | valution: 0.837 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1109 | epsilon: 0.0328 | hype: 3.800

episode: 22900 | round: 1 | strat: exploit | valution: 0.447 | bid: 0.000 | opps: ['0.300', '0.435', '0.363'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 0.435
episode: 22900 | round: 2 | strat: exploit | valution: 0.441 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 0.871
episode: 22900 | round: 3 | strat: exploit | valution: 0.441 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 1.306
episode: 22900 | round: 4 | strat: exploit | valution: 0.441 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 1.742
episode: 22900 | round: 5 | strat: exploit | valution: 0.441 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 2.177

episode: 23000 | round: 1 | strat: exploit | valution: 0.325 | bid: 0.000 | opps: ['0.050', '0.099', '0.205'] | won: False | reward: 0.0000 | epsilon: 0.0318 | hype: 0.205
episode: 23000 | round: 2 | strat: exploit | valution: 0.265 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3909 | epsilon: 0.0318 | hype: 1.195
