episode: 20000 | round: 1 | strat: exploit | valution: 0.191 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 0.670
episode: 20200 | round: 5 | strat: exploit | valution: 0.543 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0484 | hype: 3.350

episode: 20300 | round: 1 | strat: exploit | valution: 0.062 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0477 | hype: 0.670
episode: 20300 | round: 2 | strat: exploit | valution: 0.366 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0477 | hype: 1.340
episode: 20300 | round: 3 | strat: exploit | valution: 0.366 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0477 | hype: 2.010
episode: 20300 | round: 4 | strat: exploit | valution: 0.366 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0477 | hype: 2.680
episode: 20300 | round: 5 | strat: exploit | valution: 0.366 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0477 | hype: 3.350

episode: 20400 | round: 1 | strat: exploit | valution: 0.311 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0470 | hype: 0.670
episode: 20400 | round: 2 | strat: exploit | valution: 0.490 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0470 | hype: 1.340
episode: 20400 | round: 3 | strat: exploit | valution: 0.490 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0470 | hype: 2.010
episode: 20400 | round: 4 | strat: exploit | valution: 0.490 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0470 | hype: 2.680
episode: 20400 | round: 5 | strat: exploit | valution: 0.490 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0470 | hype: 3.350

episode: 20500 | round: 1 | strat: exploit | valution: 0.333 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0463 | hype: 0.670
episode: 20500 | round: 2 | strat: exploit | valution: 0.501 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0463 | hype: 1.340
episode: 20500 | round: 3 | strat: exploit | valution: 0.501 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0463 | hype: 2.010
episode: 20500 | round: 4 | strat: exploit | valution: 0.501 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0463 | hype: 2.680
episode: 20500 | round: 5 | strat: exploit | valution: 0.501 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0463 | hype: 3.350

episode: 20600 | round: 1 | strat: exploit | valution: 0.859 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0456 | hype: 0.680
episode: 20600 | round: 2 | strat: exploit | valution: 0.770 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0456 | hype: 1.360
episode: 20600 | round: 3 | strat: exploit | valution: 0.770 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0456 | hype: 2.040
episode: 20600 | round: 4 | strat: exploit | valution: 0.770 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0456 | hype: 2.720
episode: 20600 | round: 5 | strat: exploit | valution: 0.770 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.1276 | epsilon: 0.0456 | hype: 3.400

episode: 20700 | round: 1 | strat: explore | valution: 0.463 | bid: 0.470 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: -0.0300 | epsilon: 0.0449 | hype: 0.670
episode: 20700 | round: 2 | strat: exploit | valution: 0.567 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: -0.0300 | epsilon: 0.0449 | hype: 1.340
episode: 20700 | round: 3 | strat: exploit | valution: 0.567 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: -0.0300 | epsilon: 0.0449 | hype: 2.010
episode: 20700 | round: 4 | strat: exploit | valution: 0.567 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: -0.0300 | epsilon: 0.0449 | hype: 2.680
episode: 20700 | round: 5 | strat: exploit | valution: 0.567 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: -0.0300 | epsilon: 0.0449 | hype: 3.350

episode: 20800 | round: 1 | strat: exploit | valution: 0.622 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0443 | hype: 0.680
episode: 20800 | round: 2 | strat: exploit | valution: 0.651 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0443 | hype: 1.360
episode: 20800 | round: 3 | strat: exploit | valution: 0.651 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0443 | hype: 2.040
episode: 20800 | round: 4 | strat: exploit | valution: 0.651 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0443 | hype: 2.720
episode: 20800 | round: 5 | strat: exploit | valution: 0.651 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.0089 | epsilon: 0.0443 | hype: 3.400

episode: 20900 | round: 1 | strat: exploit | valution: 0.113 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0436 | hype: 0.670
episode: 20900 | round: 2 | strat: exploit | valution: 0.392 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0436 | hype: 1.340
episode: 20900 | round: 3 | strat: exploit | valution: 0.392 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0436 | hype: 2.010
episode: 20900 | round: 4 | strat: exploit | valution: 0.392 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0436 | hype: 2.680
episode: 20900 | round: 5 | strat: exploit | valution: 0.392 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0436 | hype: 3.350

episode: 21000 | round: 1 | strat: exploit | valution: 0.236 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0429 | hype: 0.670
episode: 21000 | round: 2 | strat: exploit | valution: 0.453 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0429 | hype: 1.340
episode: 21000 | round: 3 | strat: exploit | valution: 0.453 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0429 | hype: 2.010
episode: 21000 | round: 4 | strat: exploit | valution: 0.453 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0429 | hype: 2.680
episode: 21000 | round: 5 | strat: exploit | valution: 0.453 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0429 | hype: 3.350

episode: 21100 | round: 1 | strat: exploit | valution: 0.079 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0423 | hype: 0.670
episode: 21100 | round: 2 | strat: exploit | valution: 0.375 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0423 | hype: 1.340
episode: 21100 | round: 3 | strat: exploit | valution: 0.375 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0423 | hype: 2.010
episode: 21100 | round: 4 | strat: exploit | valution: 0.375 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0423 | hype: 2.680
episode: 21100 | round: 5 | strat: exploit | valution: 0.375 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0423 | hype: 3.350

episode: 21200 | round: 1 | strat: exploit | valution: 0.027 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0417 | hype: 0.670
episode: 21200 | round: 2 | strat: exploit | valution: 0.349 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0417 | hype: 1.340
episode: 21200 | round: 3 | strat: exploit | valution: 0.349 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0417 | hype: 2.010
episode: 21200 | round: 4 | strat: exploit | valution: 0.349 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0417 | hype: 2.680
episode: 21200 | round: 5 | strat: exploit | valution: 0.349 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0417 | hype: 3.350

episode: 21300 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0411 | hype: 0.670
episode: 21300 | round: 2 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0411 | hype: 1.340
episode: 21300 | round: 3 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0411 | hype: 2.010
episode: 21300 | round: 4 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0411 | hype: 2.680
episode: 21300 | round: 5 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0411 | hype: 3.350

episode: 21400 | round: 1 | strat: exploit | valution: 0.030 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0404 | hype: 0.670
episode: 21400 | round: 2 | strat: exploit | valution: 0.350 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0404 | hype: 1.340
episode: 21400 | round: 3 | strat: exploit | valution: 0.350 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0404 | hype: 2.010
episode: 21400 | round: 4 | strat: exploit | valution: 0.350 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0404 | hype: 2.680
episode: 21400 | round: 5 | strat: exploit | valution: 0.350 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0404 | hype: 3.350

episode: 21500 | round: 1 | strat: exploit | valution: 0.059 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0398 | hype: 0.670
episode: 21500 | round: 2 | strat: exploit | valution: 0.364 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0398 | hype: 1.340
episode: 21500 | round: 3 | strat: exploit | valution: 0.364 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0398 | hype: 2.010
episode: 21500 | round: 4 | strat: exploit | valution: 0.364 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0398 | hype: 2.680
episode: 21500 | round: 5 | strat: exploit | valution: 0.364 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0398 | hype: 3.350

episode: 21600 | round: 1 | strat: exploit | valution: 0.840 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0392 | hype: 0.680
episode: 21600 | round: 2 | strat: exploit | valution: 0.760 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0392 | hype: 1.360
episode: 21600 | round: 3 | strat: exploit | valution: 0.760 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0392 | hype: 2.040
episode: 21600 | round: 4 | strat: exploit | valution: 0.760 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0392 | hype: 2.720
episode: 21600 | round: 5 | strat: exploit | valution: 0.760 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.1180 | epsilon: 0.0392 | hype: 3.400

episode: 21700 | round: 1 | strat: exploit | valution: 0.307 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0387 | hype: 0.670
episode: 21700 | round: 2 | strat: exploit | valution: 0.488 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0387 | hype: 1.340
episode: 21700 | round: 3 | strat: exploit | valution: 0.488 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0387 | hype: 2.010
episode: 21700 | round: 4 | strat: exploit | valution: 0.488 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0387 | hype: 2.680
episode: 21700 | round: 5 | strat: exploit | valution: 0.488 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0387 | hype: 3.350

episode: 21800 | round: 1 | strat: exploit | valution: 0.943 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0381 | hype: 0.680
episode: 21800 | round: 2 | strat: exploit | valution: 0.812 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0381 | hype: 1.360
episode: 21800 | round: 3 | strat: exploit | valution: 0.812 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0381 | hype: 2.040
episode: 21800 | round: 4 | strat: exploit | valution: 0.812 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0381 | hype: 2.720
episode: 21800 | round: 5 | strat: exploit | valution: 0.812 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.1696 | epsilon: 0.0381 | hype: 3.400

episode: 21900 | round: 1 | strat: exploit | valution: 0.464 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0375 | hype: 0.670
episode: 21900 | round: 2 | strat: exploit | valution: 0.567 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0375 | hype: 1.340
episode: 21900 | round: 3 | strat: exploit | valution: 0.567 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0375 | hype: 2.010
episode: 21900 | round: 4 | strat: explore | valution: 0.567 | bid: 0.320 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: -0.0300 | epsilon: 0.0375 | hype: 2.680
episode: 21900 | round: 5 | strat: exploit | valution: 0.567 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: -0.0300 | epsilon: 0.0375 | hype: 3.350

episode: 22000 | round: 1 | strat: exploit | valution: 0.948 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0370 | hype: 0.680
episode: 22000 | round: 2 | strat: exploit | valution: 0.814 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0370 | hype: 1.360
episode: 22000 | round: 3 | strat: explore | valution: 0.814 | bid: 0.180 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0080 | epsilon: 0.0370 | hype: 2.040
episode: 22000 | round: 4 | strat: exploit | valution: 0.814 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0080 | epsilon: 0.0370 | hype: 2.720
episode: 22000 | round: 5 | strat: exploit | valution: 0.814 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.1421 | epsilon: 0.0370 | hype: 3.400

episode: 22100 | round: 1 | strat: exploit | valution: 0.136 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0364 | hype: 0.670
episode: 22100 | round: 2 | strat: exploit | valution: 0.403 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0364 | hype: 1.340
episode: 22100 | round: 3 | strat: exploit | valution: 0.403 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0364 | hype: 2.010
episode: 22100 | round: 4 | strat: exploit | valution: 0.403 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0364 | hype: 2.680
episode: 22100 | round: 5 | strat: exploit | valution: 0.403 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0364 | hype: 3.350

episode: 22200 | round: 1 | strat: exploit | valution: 0.250 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0359 | hype: 0.670
episode: 22200 | round: 2 | strat: exploit | valution: 0.460 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0359 | hype: 1.340
episode: 22200 | round: 3 | strat: exploit | valution: 0.460 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0359 | hype: 2.010
episode: 22200 | round: 4 | strat: exploit | valution: 0.460 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0359 | hype: 2.680
episode: 22200 | round: 5 | strat: exploit | valution: 0.460 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0359 | hype: 3.350

episode: 22300 | round: 1 | strat: exploit | valution: 0.139 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0353 | hype: 0.670
episode: 22300 | round: 2 | strat: exploit | valution: 0.404 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0353 | hype: 1.340
episode: 22300 | round: 3 | strat: exploit | valution: 0.404 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0353 | hype: 2.010
episode: 22300 | round: 4 | strat: exploit | valution: 0.404 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0353 | hype: 2.680
episode: 22300 | round: 5 | strat: exploit | valution: 0.404 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0353 | hype: 3.350

episode: 22400 | round: 1 | strat: exploit | valution: 0.699 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0348 | hype: 0.680
episode: 22400 | round: 2 | strat: exploit | valution: 0.690 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0348 | hype: 1.360
episode: 22400 | round: 3 | strat: exploit | valution: 0.690 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0348 | hype: 2.040
episode: 22400 | round: 4 | strat: exploit | valution: 0.690 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0348 | hype: 2.720
episode: 22400 | round: 5 | strat: exploit | valution: 0.690 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.0475 | epsilon: 0.0348 | hype: 3.400

episode: 22500 | round: 1 | strat: exploit | valution: 0.309 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0343 | hype: 0.670
episode: 22500 | round: 2 | strat: exploit | valution: 0.490 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0343 | hype: 1.340
episode: 22500 | round: 3 | strat: exploit | valution: 0.490 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0343 | hype: 2.010
episode: 22500 | round: 4 | strat: exploit | valution: 0.490 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0343 | hype: 2.680
episode: 22500 | round: 5 | strat: exploit | valution: 0.490 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0343 | hype: 3.350

episode: 22600 | round: 1 | strat: exploit | valution: 0.276 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0338 | hype: 0.670
episode: 22600 | round: 2 | strat: exploit | valution: 0.473 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0338 | hype: 1.340
episode: 22600 | round: 3 | strat: exploit | valution: 0.473 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0338 | hype: 2.010
episode: 22600 | round: 4 | strat: exploit | valution: 0.473 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0338 | hype: 2.680
episode: 22600 | round: 5 | strat: exploit | valution: 0.473 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0338 | hype: 3.350

episode: 22700 | round: 1 | strat: exploit | valution: 0.166 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0333 | hype: 0.670
episode: 22700 | round: 2 | strat: exploit | valution: 0.418 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0333 | hype: 1.340
episode: 22700 | round: 3 | strat: exploit | valution: 0.418 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0333 | hype: 2.010
episode: 22700 | round: 4 | strat: exploit | valution: 0.418 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0333 | hype: 2.680
episode: 22700 | round: 5 | strat: exploit | valution: 0.418 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0333 | hype: 3.350

episode: 22800 | round: 1 | strat: exploit | valution: 0.879 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0328 | hype: 0.680
episode: 22800 | round: 2 | strat: exploit | valution: 0.780 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0328 | hype: 1.360
episode: 22800 | round: 3 | strat: exploit | valution: 0.780 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0328 | hype: 2.040
episode: 22800 | round: 4 | strat: exploit | valution: 0.780 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0328 | hype: 2.720
episode: 22800 | round: 5 | strat: exploit | valution: 0.780 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.1377 | epsilon: 0.0328 | hype: 3.400

episode: 22900 | round: 1 | strat: exploit | valution: 0.456 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 0.670
episode: 22900 | round: 2 | strat: exploit | valution: 0.563 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 1.340
