episode: 50000 | round: 1 | strat: exploit | valution: 0.237 | bid: 0.470 | opps: ['0.122', '0.288', '0.188'] | won: False | reward: 0.0675 | epsilon: 0.0111 | hype: 0.470
episode: 50900 | round: 2 | strat: exploit | valution: 0.988 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0103 | hype: 2.000
episode: 50900 | round: 3 | strat: exploit | valution: 0.988 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0103 | hype: 3.000
episode: 50900 | round: 4 | strat: exploit | valution: 0.988 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0103 | hype: 4.000
episode: 50900 | round: 5 | strat: exploit | valution: 0.988 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1884 | epsilon: 0.0103 | hype: 5.000

episode: 51000 | round: 1 | strat: exploit | valution: 0.868 | bid: 1.000 | opps: ['0.645', '0.734', '0.765'] | won: False | reward: 0.2000 | epsilon: 0.0102 | hype: 1.000
episode: 51000 | round: 2 | strat: exploit | valution: 0.934 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0102 | hype: 2.000
episode: 51000 | round: 3 | strat: exploit | valution: 0.934 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0102 | hype: 3.000
episode: 51000 | round: 4 | strat: exploit | valution: 0.934 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0102 | hype: 4.000
episode: 51000 | round: 5 | strat: exploit | valution: 0.934 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1338 | epsilon: 0.0102 | hype: 5.000

episode: 51100 | round: 1 | strat: exploit | valution: 0.848 | bid: 1.000 | opps: ['0.969', '0.781', '0.680'] | won: False | reward: 0.2000 | epsilon: 0.0101 | hype: 1.000
episode: 51100 | round: 2 | strat: exploit | valution: 0.924 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0101 | hype: 2.000
episode: 51100 | round: 3 | strat: exploit | valution: 0.924 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0101 | hype: 3.000
episode: 51100 | round: 4 | strat: exploit | valution: 0.924 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0101 | hype: 4.000
episode: 51100 | round: 5 | strat: exploit | valution: 0.924 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1242 | epsilon: 0.0101 | hype: 5.000

episode: 51200 | round: 1 | strat: exploit | valution: 0.476 | bid: 0.610 | opps: ['0.043', 'None', '0.157'] | won: False | reward: 0.1025 | epsilon: 0.0100 | hype: 0.610
episode: 51200 | round: 2 | strat: exploit | valution: 0.543 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1025 | epsilon: 0.0100 | hype: 1.220
episode: 51200 | round: 3 | strat: exploit | valution: 0.543 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1025 | epsilon: 0.0100 | hype: 1.830
episode: 51200 | round: 4 | strat: exploit | valution: 0.543 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1025 | epsilon: 0.0100 | hype: 2.440
episode: 51200 | round: 5 | strat: exploit | valution: 0.543 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0356 | epsilon: 0.0100 | hype: 3.050

episode: 51300 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', '0.101', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.101
episode: 51300 | round: 2 | strat: exploit | valution: 0.050 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.201
episode: 51300 | round: 3 | strat: exploit | valution: 0.050 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.302
episode: 51300 | round: 4 | strat: exploit | valution: 0.050 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.403
episode: 51300 | round: 5 | strat: exploit | valution: 0.050 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.504

episode: 51400 | round: 1 | strat: exploit | valution: 0.608 | bid: 0.950 | opps: ['0.554', '0.577', '0.559'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 0.950
episode: 51400 | round: 2 | strat: exploit | valution: 0.779 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 1.900
episode: 51400 | round: 3 | strat: exploit | valution: 0.779 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 2.850
episode: 51400 | round: 4 | strat: exploit | valution: 0.779 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 3.800
episode: 51400 | round: 5 | strat: exploit | valution: 0.779 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0166 | epsilon: 0.0100 | hype: 4.750

episode: 51500 | round: 1 | strat: exploit | valution: 0.190 | bid: 0.400 | opps: ['0.252', '0.157', '0.150'] | won: False | reward: 0.0500 | epsilon: 0.0100 | hype: 0.400
episode: 51500 | round: 2 | strat: exploit | valution: 0.295 | bid: 0.000 | opps: ['0.426', 'None', 'None'] | won: False | reward: 0.0500 | epsilon: 0.0100 | hype: 0.826
episode: 51500 | round: 3 | strat: exploit | valution: 0.308 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0500 | epsilon: 0.0100 | hype: 1.252
episode: 51500 | round: 4 | strat: exploit | valution: 0.308 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0500 | epsilon: 0.0100 | hype: 1.678
episode: 51500 | round: 5 | strat: exploit | valution: 0.308 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0500 | epsilon: 0.0100 | hype: 2.104

episode: 51600 | round: 1 | strat: exploit | valution: 0.408 | bid: 0.610 | opps: ['0.434', '0.646', '0.565'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 0.646
episode: 51600 | round: 2 | strat: exploit | valution: 0.527 | bid: 0.000 | opps: ['None', 'None', '0.705'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 1.351
episode: 51600 | round: 3 | strat: exploit | valution: 0.557 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 2.056
episode: 51600 | round: 4 | strat: exploit | valution: 0.557 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 2.761
episode: 51600 | round: 5 | strat: exploit | valution: 0.557 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 3.466

episode: 51700 | round: 1 | strat: exploit | valution: 0.641 | bid: 0.930 | opps: ['0.659', '0.507', '0.638'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 0.930
episode: 51700 | round: 2 | strat: exploit | valution: 0.786 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 1.860
episode: 51700 | round: 3 | strat: exploit | valution: 0.786 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 2.790
episode: 51700 | round: 4 | strat: exploit | valution: 0.786 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 3.720
episode: 51700 | round: 5 | strat: exploit | valution: 0.786 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0382 | epsilon: 0.0100 | hype: 4.650

episode: 51800 | round: 1 | strat: exploit | valution: 0.182 | bid: 0.430 | opps: ['0.405', '0.261', '0.362'] | won: False | reward: 0.0575 | epsilon: 0.0100 | hype: 0.430
episode: 51800 | round: 2 | strat: exploit | valution: 0.306 | bid: 0.000 | opps: ['0.518', '0.446', '0.496'] | won: False | reward: 0.0575 | epsilon: 0.0100 | hype: 0.948
episode: 51800 | round: 3 | strat: exploit | valution: 0.350 | bid: 0.000 | opps: ['None', '0.589', '0.640'] | won: False | reward: 0.0575 | epsilon: 0.0100 | hype: 1.588
episode: 51800 | round: 4 | strat: exploit | valution: 0.411 | bid: 0.000 | opps: ['None', '0.751', 'None'] | won: False | reward: 0.0575 | epsilon: 0.0100 | hype: 2.338
episode: 51800 | round: 5 | strat: exploit | valution: 0.466 | bid: 0.120 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0075 | epsilon: 0.0100 | hype: 3.089

episode: 51900 | round: 1 | strat: exploit | valution: 0.283 | bid: 0.520 | opps: ['0.055', '0.103', '0.310'] | won: False | reward: 0.0800 | epsilon: 0.0100 | hype: 0.520
episode: 51900 | round: 2 | strat: exploit | valution: 0.401 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0800 | epsilon: 0.0100 | hype: 1.040
episode: 51900 | round: 3 | strat: exploit | valution: 0.401 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0800 | epsilon: 0.0100 | hype: 1.560
episode: 51900 | round: 4 | strat: exploit | valution: 0.401 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0800 | epsilon: 0.0100 | hype: 2.080
episode: 51900 | round: 5 | strat: exploit | valution: 0.401 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0386 | epsilon: 0.0100 | hype: 2.600

episode: 52000 | round: 1 | strat: exploit | valution: 0.441 | bid: 0.680 | opps: ['0.534', '0.561', '0.488'] | won: False | reward: 0.1200 | epsilon: 0.0100 | hype: 0.680
episode: 52000 | round: 2 | strat: exploit | valution: 0.560 | bid: 0.000 | opps: ['0.707', '0.720', '0.684'] | won: False | reward: 0.1200 | epsilon: 0.0100 | hype: 1.400
episode: 52000 | round: 3 | strat: exploit | valution: 0.581 | bid: 0.000 | opps: ['0.827', 'None', '0.804'] | won: False | reward: 0.1200 | epsilon: 0.0100 | hype: 2.227
episode: 52000 | round: 4 | strat: exploit | valution: 0.634 | bid: 0.000 | opps: ['None', 'None', '0.958'] | won: False | reward: 0.1200 | epsilon: 0.0100 | hype: 3.185
episode: 52000 | round: 5 | strat: exploit | valution: 0.699 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1200 | epsilon: 0.0100 | hype: 4.143

episode: 52100 | round: 1 | strat: exploit | valution: 0.131 | bid: 0.210 | opps: ['None', 'None', '0.089'] | won: False | reward: 0.0025 | epsilon: 0.0100 | hype: 0.210
episode: 52100 | round: 2 | strat: exploit | valution: 0.170 | bid: 0.000 | opps: ['None', 'None', '0.250'] | won: False | reward: 0.0025 | epsilon: 0.0100 | hype: 0.460
episode: 52100 | round: 3 | strat: exploit | valution: 0.190 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0025 | epsilon: 0.0100 | hype: 0.709
episode: 52100 | round: 4 | strat: exploit | valution: 0.190 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0025 | epsilon: 0.0100 | hype: 0.959
episode: 52100 | round: 5 | strat: exploit | valution: 0.190 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0025 | epsilon: 0.0100 | hype: 1.208

episode: 52200 | round: 1 | strat: exploit | valution: 0.033 | bid: 0.000 | opps: ['0.071', '0.096', '0.130'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.130
episode: 52200 | round: 2 | strat: exploit | valution: 0.081 | bid: 0.000 | opps: ['0.201', '0.213', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.343
episode: 52200 | round: 3 | strat: exploit | valution: 0.123 | bid: 0.000 | opps: ['0.342', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.685
episode: 52200 | round: 4 | strat: exploit | valution: 0.187 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.027
episode: 52200 | round: 5 | strat: exploit | valution: 0.187 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.369

episode: 52300 | round: 1 | strat: exploit | valution: 0.471 | bid: 0.680 | opps: ['0.175', '0.512', '0.361'] | won: False | reward: 0.1200 | epsilon: 0.0100 | hype: 0.680
episode: 52300 | round: 2 | strat: exploit | valution: 0.575 | bid: 0.000 | opps: ['None', '0.696', 'None'] | won: False | reward: 0.1200 | epsilon: 0.0100 | hype: 1.376
episode: 52300 | round: 3 | strat: exploit | valution: 0.583 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1200 | epsilon: 0.0100 | hype: 2.072
episode: 52300 | round: 4 | strat: exploit | valution: 0.583 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1200 | epsilon: 0.0100 | hype: 2.768
episode: 52300 | round: 5 | strat: exploit | valution: 0.583 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1200 | epsilon: 0.0100 | hype: 3.465

episode: 52400 | round: 1 | strat: exploit | valution: 0.044 | bid: 0.000 | opps: ['0.117', 'None', '0.273'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.273
episode: 52400 | round: 2 | strat: exploit | valution: 0.158 | bid: 0.000 | opps: ['0.295', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.568
episode: 52400 | round: 3 | strat: exploit | valution: 0.169 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.863
episode: 52400 | round: 4 | strat: exploit | valution: 0.169 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.158
episode: 52400 | round: 5 | strat: exploit | valution: 0.169 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.453

episode: 52500 | round: 1 | strat: exploit | valution: 0.678 | bid: 0.950 | opps: ['0.513', '0.588', '0.607'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 0.950
episode: 52500 | round: 2 | strat: exploit | valution: 0.814 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 1.900
episode: 52500 | round: 3 | strat: explore | valution: 0.814 | bid: 0.510 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1375 | epsilon: 0.0100 | hype: 2.850
episode: 52500 | round: 4 | strat: exploit | valution: 0.814 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1375 | epsilon: 0.0100 | hype: 3.800
episode: 52500 | round: 5 | strat: exploit | valution: 0.814 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0013 | epsilon: 0.0100 | hype: 4.750

episode: 52600 | round: 1 | strat: exploit | valution: 0.938 | bid: 1.000 | opps: ['0.937', '1.000', '0.890'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 52600 | round: 2 | strat: exploit | valution: 0.969 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 52600 | round: 3 | strat: exploit | valution: 0.969 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 52600 | round: 4 | strat: exploit | valution: 0.969 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 52600 | round: 5 | strat: exploit | valution: 0.969 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1689 | epsilon: 0.0100 | hype: 5.000

episode: 52700 | round: 1 | strat: exploit | valution: 0.183 | bid: 0.400 | opps: ['0.309', '0.124', '0.242'] | won: False | reward: 0.0500 | epsilon: 0.0100 | hype: 0.400
episode: 52700 | round: 2 | strat: exploit | valution: 0.291 | bid: 0.000 | opps: ['0.454', 'None', '0.421'] | won: False | reward: 0.0500 | epsilon: 0.0100 | hype: 0.854
episode: 52700 | round: 3 | strat: exploit | valution: 0.319 | bid: 0.000 | opps: ['None', 'None', '0.548'] | won: False | reward: 0.0500 | epsilon: 0.0100 | hype: 1.402
episode: 52700 | round: 4 | strat: exploit | valution: 0.365 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0500 | epsilon: 0.0100 | hype: 1.950
episode: 52700 | round: 5 | strat: exploit | valution: 0.365 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0500 | epsilon: 0.0100 | hype: 2.499

episode: 52800 | round: 1 | strat: exploit | valution: 0.180 | bid: 0.400 | opps: ['0.182', '0.194', '0.176'] | won: False | reward: 0.0500 | epsilon: 0.0100 | hype: 0.400
episode: 52800 | round: 2 | strat: exploit | valution: 0.290 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0500 | epsilon: 0.0100 | hype: 0.800
episode: 52800 | round: 3 | strat: exploit | valution: 0.290 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0500 | epsilon: 0.0100 | hype: 1.200
episode: 52800 | round: 4 | strat: exploit | valution: 0.290 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0500 | epsilon: 0.0100 | hype: 1.600
episode: 52800 | round: 5 | strat: exploit | valution: 0.290 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0600 | epsilon: 0.0100 | hype: 2.000

episode: 52900 | round: 1 | strat: exploit | valution: 0.377 | bid: 0.590 | opps: ['0.468', '0.189', '0.314'] | won: False | reward: 0.0975 | epsilon: 0.0100 | hype: 0.590
episode: 52900 | round: 2 | strat: exploit | valution: 0.484 | bid: 0.000 | opps: ['0.629', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.0100 | hype: 1.219
episode: 52900 | round: 3 | strat: exploit | valution: 0.503 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.0100 | hype: 1.848
episode: 52900 | round: 4 | strat: exploit | valution: 0.503 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.0100 | hype: 2.477
episode: 52900 | round: 5 | strat: exploit | valution: 0.503 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.0100 | hype: 3.105

episode: 53000 | round: 1 | strat: exploit | valution: 0.029 | bid: 0.000 | opps: ['0.199', 'None', '0.200'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.200
episode: 53000 | round: 2 | strat: exploit | valution: 0.114 | bid: 0.000 | opps: ['0.299', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.499
