episode: 100 | round: 0 | bid: 0.010 | opps: ['0.046', '0.025', '0.017'] | won: False | reward: -0.0500 | epsilon: 0.9607
episode: 800 | round: 1 | bid: 0.530 | opps: ['0.297', '0.522', '0.404'] | won: False | reward: 0.1250 | epsilon: 0.6764
episode: 800 | round: 2 | bid: 1.000 | opps: ['0.297', '0.522', '0.404'] | won: False | reward: 0.1000 | epsilon: 0.6764
episode: 800 | round: 3 | bid: 0.520 | opps: ['0.322', '0.547', '0.429'] | won: False | reward: 0.0500 | epsilon: 0.6764
episode: 800 | round: 4 | bid: 0.020 | opps: ['0.322', '0.547', '0.429'] | won: True | reward: -0.0000 | epsilon: 0.6764
episode: 900 | round: 0 | bid: 0.600 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.1000 | epsilon: 0.6433
episode: 900 | round: 1 | bid: 0.520 | opps: ['0.150', '0.150', '0.150'] | won: False | reward: 0.0500 | epsilon: 0.6433
episode: 900 | round: 2 | bid: 0.950 | opps: ['0.150', '0.150', '0.150'] | won: False | reward: 0.0875 | epsilon: 0.6433
episode: 900 | round: 3 | bid: 0.000 | opps: ['0.237', '0.237', '0.237'] | won: False | reward: 0.0875 | epsilon: 0.6433
episode: 900 | round: 4 | bid: 0.000 | opps: ['0.237', '0.237', '0.237'] | won: True | reward: 0.0875 | epsilon: 0.6433
episode: 1000 | round: 0 | bid: 0.980 | opps: ['0.753', '0.979', '0.736'] | won: False | reward: 0.1950 | epsilon: 0.6119
episode: 1000 | round: 1 | bid: 0.000 | opps: ['0.998', '1.000', '0.981'] | won: False | reward: 0.1950 | epsilon: 0.6119
episode: 1000 | round: 2 | bid: 0.070 | opps: ['1.000', 'None', '0.986'] | won: False | reward: 0.1450 | epsilon: 0.6119
episode: 1000 | round: 3 | bid: 0.240 | opps: ['1.000', 'None', '0.986'] | won: False | reward: 0.0950 | epsilon: 0.6119
episode: 1000 | round: 4 | bid: 0.000 | opps: ['1.000', 'None', '0.986'] | won: False | reward: 0.0950 | epsilon: 0.6119
episode: 1100 | round: 0 | bid: 0.960 | opps: ['0.089', '0.267', '0.126'] | won: False | reward: 0.1900 | epsilon: 0.5820
episode: 1100 | round: 1 | bid: 0.000 | opps: ['0.329', '0.507', '0.366'] | won: False | reward: 0.1900 | epsilon: 0.5820
episode: 1100 | round: 2 | bid: 0.600 | opps: ['0.329', '0.507', '0.366'] | won: False | reward: 0.1400 | epsilon: 0.5820
episode: 1100 | round: 3 | bid: 0.620 | opps: ['0.329', '0.507', '0.366'] | won: False | reward: 0.0900 | epsilon: 0.5820
episode: 1100 | round: 4 | bid: 0.000 | opps: ['0.329', '0.507', '0.366'] | won: True | reward: 0.0900 | epsilon: 0.5820
episode: 1200 | round: 0 | bid: 1.000 | opps: ['0.873', '0.671', '0.750'] | won: False | reward: 0.2000 | epsilon: 0.5535
episode: 1200 | round: 1 | bid: 0.790 | opps: ['1.000', '0.921', '1.000'] | won: False | reward: 0.1500 | epsilon: 0.5535
episode: 1200 | round: 2 | bid: 0.000 | opps: ['1.000', '0.921', '1.000'] | won: False | reward: 0.1500 | epsilon: 0.5535
episode: 1200 | round: 3 | bid: 0.470 | opps: ['1.000', '0.921', '1.000'] | won: False | reward: 0.1000 | epsilon: 0.5535
episode: 1200 | round: 4 | bid: 0.000 | opps: ['1.000', '0.921', '1.000'] | won: True | reward: 0.1000 | epsilon: 0.5535
episode: 1300 | round: 0 | bid: 0.920 | opps: ['0.782', '0.658', '0.737'] | won: False | reward: 0.1800 | epsilon: 0.5264
episode: 1300 | round: 1 | bid: 0.950 | opps: ['1.000', '0.888', '0.967'] | won: False | reward: 0.1300 | epsilon: 0.5264
episode: 1300 | round: 2 | bid: 0.020 | opps: ['None', '0.908', '0.987'] | won: False | reward: 0.0800 | epsilon: 0.5264
episode: 1300 | round: 3 | bid: 0.680 | opps: ['None', '0.908', '0.987'] | won: False | reward: 0.0300 | epsilon: 0.5264
episode: 1300 | round: 4 | bid: 0.220 | opps: ['None', '0.908', '0.987'] | won: False | reward: -0.0200 | epsilon: 0.5264
episode: 1400 | round: 0 | bid: 0.980 | opps: ['0.359', '0.189', '0.269'] | won: False | reward: 0.1950 | epsilon: 0.5007
episode: 1400 | round: 1 | bid: 0.010 | opps: ['0.604', '0.434', '0.514'] | won: False | reward: 0.1450 | epsilon: 0.5007
episode: 1400 | round: 2 | bid: 0.000 | opps: ['0.604', '0.434', '0.514'] | won: False | reward: 0.1450 | epsilon: 0.5007
episode: 1400 | round: 3 | bid: 0.000 | opps: ['0.604', '0.434', '0.514'] | won: False | reward: 0.1450 | epsilon: 0.5007
episode: 1400 | round: 4 | bid: 0.000 | opps: ['0.604', '0.434', '0.514'] | won: True | reward: 0.1450 | epsilon: 0.5007
episode: 1500 | round: 0 | bid: 1.000 | opps: ['0.667', '0.661', '0.628'] | won: False | reward: 0.2000 | epsilon: 0.4762
episode: 1500 | round: 1 | bid: 0.000 | opps: ['0.917', '0.911', '0.878'] | won: False | reward: 0.2000 | epsilon: 0.4762
episode: 1500 | round: 2 | bid: 0.530 | opps: ['0.917', '0.911', '0.878'] | won: False | reward: 0.1500 | epsilon: 0.4762
episode: 1500 | round: 3 | bid: 0.000 | opps: ['0.917', '0.911', '0.878'] | won: False | reward: 0.1500 | epsilon: 0.4762
episode: 1500 | round: 4 | bid: 0.000 | opps: ['0.917', '0.911', '0.878'] | won: True | reward: 0.1500 | epsilon: 0.4762
episode: 1600 | round: 0 | bid: 1.000 | opps: ['0.972', '0.807', '0.665'] | won: False | reward: 0.2000 | epsilon: 0.4529
episode: 1600 | round: 1 | bid: 0.890 | opps: ['1.000', '1.000', '0.915'] | won: False | reward: 0.1500 | epsilon: 0.4529
episode: 1600 | round: 2 | bid: 0.000 | opps: ['1.000', '1.000', '0.915'] | won: False | reward: 0.1500 | epsilon: 0.4529
episode: 1600 | round: 3 | bid: 0.380 | opps: ['1.000', '1.000', '0.915'] | won: False | reward: 0.1000 | epsilon: 0.4529
episode: 1600 | round: 4 | bid: 0.870 | opps: ['1.000', '1.000', '0.915'] | won: True | reward: 0.0500 | epsilon: 0.4529
episode: 1700 | round: 0 | bid: 0.210 | opps: ['0.168', '0.021', '0.198'] | won: False | reward: 0.0025 | epsilon: 0.4308
episode: 1700 | round: 1 | bid: 0.690 | opps: ['0.221', '0.074', '0.251'] | won: False | reward: 0.0725 | epsilon: 0.4308
episode: 1700 | round: 2 | bid: 0.100 | opps: ['0.341', '0.194', '0.371'] | won: False | reward: 0.0225 | epsilon: 0.4308
episode: 1700 | round: 3 | bid: 1.000 | opps: ['0.341', '0.194', '0.371'] | won: False | reward: 0.0500 | epsilon: 0.4308
episode: 1700 | round: 4 | bid: 0.740 | opps: ['0.418', '0.271', '0.448'] | won: True | reward: -0.0000 | epsilon: 0.4308
episode: 1800 | round: 0 | bid: 0.510 | opps: ['0.450', '0.636', '0.406'] | won: False | reward: -0.0500 | epsilon: 0.4097
episode: 1800 | round: 1 | bid: 1.000 | opps: ['0.609', 'None', '0.565'] | won: False | reward: -0.0091 | epsilon: 0.4097
episode: 1800 | round: 2 | bid: 0.510 | opps: ['0.700', '0.886', '0.656'] | won: False | reward: -0.0591 | epsilon: 0.4097
episode: 1800 | round: 3 | bid: 0.380 | opps: ['0.700', '0.886', '0.656'] | won: False | reward: -0.1091 | epsilon: 0.4097
episode: 1800 | round: 4 | bid: 0.000 | opps: ['0.700', '0.886', '0.656'] | won: True | reward: -0.1091 | epsilon: 0.4097
episode: 1900 | round: 0 | bid: 0.900 | opps: ['0.797', '0.663', '0.862'] | won: False | reward: 0.1750 | epsilon: 0.3897
episode: 1900 | round: 1 | bid: 0.000 | opps: ['1.000', '0.888', '1.000'] | won: False | reward: 0.1750 | epsilon: 0.3897
episode: 1900 | round: 2 | bid: 0.000 | opps: ['None', '0.913', '1.000'] | won: False | reward: 0.1750 | epsilon: 0.3897
episode: 1900 | round: 3 | bid: 0.000 | opps: ['None', '0.913', '1.000'] | won: False | reward: 0.1750 | epsilon: 0.3897
episode: 1900 | round: 4 | bid: 0.000 | opps: ['None', '0.913', '1.000'] | won: False | reward: 0.1750 | epsilon: 0.3897
episode: 2000 | round: 0 | bid: 0.530 | opps: ['1.000', '0.949', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.3707
episode: 2000 | round: 1 | bid: 0.550 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.3707
episode: 2000 | round: 2 | bid: 0.000 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.3707
episode: 2000 | round: 3 | bid: 0.000 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.3707
episode: 2000 | round: 4 | bid: 0.000 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.3707
episode: 2100 | round: 0 | bid: 1.000 | opps: ['0.113', '0.042', '0.022'] | won: False | reward: 0.2000 | epsilon: 0.3525
episode: 2100 | round: 1 | bid: 0.000 | opps: ['0.363', '0.292', '0.272'] | won: False | reward: 0.2000 | epsilon: 0.3525
episode: 2100 | round: 2 | bid: 0.000 | opps: ['0.363', '0.292', '0.272'] | won: False | reward: 0.2000 | epsilon: 0.3525
episode: 2100 | round: 3 | bid: 0.000 | opps: ['0.363', '0.292', '0.272'] | won: False | reward: 0.2000 | epsilon: 0.3525
episode: 2100 | round: 4 | bid: 0.860 | opps: ['0.363', '0.292', '0.272'] | won: True | reward: 0.1500 | epsilon: 0.3525
episode: 2200 | round: 0 | bid: 0.980 | opps: ['0.472', '0.458', '0.352'] | won: False | reward: 0.1950 | epsilon: 0.3353
episode: 2200 | round: 1 | bid: 0.700 | opps: ['0.717', '0.703', '0.597'] | won: False | reward: 0.1450 | epsilon: 0.3353
episode: 2200 | round: 2 | bid: 0.350 | opps: ['0.717', '0.703', '0.597'] | won: False | reward: 0.0950 | epsilon: 0.3353
episode: 2200 | round: 3 | bid: 0.000 | opps: ['0.717', '0.703', '0.597'] | won: False | reward: 0.0950 | epsilon: 0.3353
episode: 2200 | round: 4 | bid: 0.000 | opps: ['0.717', '0.703', '0.597'] | won: True | reward: 0.0950 | epsilon: 0.3353
episode: 2300 | round: 0 | bid: 0.500 | opps: ['0.478', '0.401', '0.473'] | won: False | reward: 0.0750 | epsilon: 0.3189
episode: 2300 | round: 1 | bid: 0.860 | opps: ['0.603', '0.526', '0.598'] | won: False | reward: 0.1150 | epsilon: 0.3189
episode: 2300 | round: 2 | bid: 0.000 | opps: ['0.693', '0.616', '0.688'] | won: False | reward: 0.1150 | epsilon: 0.3189
episode: 2300 | round: 3 | bid: 0.000 | opps: ['0.693', '0.616', '0.688'] | won: False | reward: 0.1150 | epsilon: 0.3189
episode: 2300 | round: 4 | bid: 0.500 | opps: ['0.693', '0.616', '0.688'] | won: True | reward: 0.0650 | epsilon: 0.3189
episode: 2400 | round: 0 | bid: 1.000 | opps: ['0.401', '0.511', '0.356'] | won: False | reward: 0.2000 | epsilon: 0.3033
episode: 2400 | round: 1 | bid: 0.000 | opps: ['0.651', '0.761', '0.606'] | won: False | reward: 0.2000 | epsilon: 0.3033
episode: 2400 | round: 2 | bid: 0.000 | opps: ['0.651', '0.761', '0.606'] | won: False | reward: 0.2000 | epsilon: 0.3033
episode: 2400 | round: 3 | bid: 0.400 | opps: ['0.651', '0.761', '0.606'] | won: False | reward: 0.1500 | epsilon: 0.3033
episode: 2400 | round: 4 | bid: 0.000 | opps: ['0.651', '0.761', '0.606'] | won: True | reward: 0.1500 | epsilon: 0.3033
episode: 2500 | round: 0 | bid: 0.330 | opps: ['0.236', '0.199', '0.150'] | won: False | reward: 0.0325 | epsilon: 0.2885
episode: 2500 | round: 1 | bid: 0.990 | opps: ['0.318', '0.281', '0.232'] | won: False | reward: 0.1475 | epsilon: 0.2885
episode: 2500 | round: 2 | bid: 0.040 | opps: ['0.483', '0.446', '0.397'] | won: False | reward: 0.0975 | epsilon: 0.2885
episode: 2500 | round: 3 | bid: 0.000 | opps: ['0.483', '0.446', '0.397'] | won: False | reward: 0.0975 | epsilon: 0.2885
episode: 2500 | round: 4 | bid: 0.450 | opps: ['0.483', '0.446', '0.397'] | won: True | reward: 0.0475 | epsilon: 0.2885
episode: 2600 | round: 0 | bid: 0.980 | opps: ['0.319', '0.308', '0.240'] | won: False | reward: 0.1950 | epsilon: 0.2744
episode: 2600 | round: 1 | bid: 0.000 | opps: ['0.564', '0.553', '0.485'] | won: False | reward: 0.1950 | epsilon: 0.2744
episode: 2600 | round: 2 | bid: 0.000 | opps: ['0.564', '0.553', '0.485'] | won: False | reward: 0.1950 | epsilon: 0.2744
episode: 2600 | round: 3 | bid: 0.000 | opps: ['0.564', '0.553', '0.485'] | won: False | reward: 0.1950 | epsilon: 0.2744
episode: 2600 | round: 4 | bid: 0.000 | opps: ['0.564', '0.553', '0.485'] | won: True | reward: 0.1950 | epsilon: 0.2744
episode: 2700 | round: 0 | bid: 0.980 | opps: ['0.612', '0.501', '0.465'] | won: False | reward: 0.1950 | epsilon: 0.2610
episode: 2700 | round: 1 | bid: 0.000 | opps: ['0.857', '0.746', '0.710'] | won: False | reward: 0.1950 | epsilon: 0.2610
episode: 2700 | round: 2 | bid: 0.000 | opps: ['0.857', '0.746', '0.710'] | won: False | reward: 0.1950 | epsilon: 0.2610
episode: 2700 | round: 3 | bid: 0.120 | opps: ['0.857', '0.746', '0.710'] | won: False | reward: 0.1450 | epsilon: 0.2610
episode: 2700 | round: 4 | bid: 0.000 | opps: ['0.857', '0.746', '0.710'] | won: True | reward: 0.1450 | epsilon: 0.2610
episode: 2800 | round: 0 | bid: 1.000 | opps: ['1.000', '0.954', '0.850'] | won: False | reward: 0.2000 | epsilon: 0.2482
episode: 2800 | round: 1 | bid: 0.070 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.1500 | epsilon: 0.2482
episode: 2800 | round: 2 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.1500 | epsilon: 0.2482
episode: 2800 | round: 3 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.1500 | epsilon: 0.2482
episode: 2800 | round: 4 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: True | reward: 0.1500 | epsilon: 0.2482
episode: 2900 | round: 0 | bid: 0.530 | opps: ['0.143', '0.170', '0.180'] | won: False | reward: 0.0825 | epsilon: 0.2361
episode: 2900 | round: 1 | bid: 1.000 | opps: ['0.275', '0.302', '0.313'] | won: False | reward: 0.1500 | epsilon: 0.2361
episode: 2900 | round: 2 | bid: 0.000 | opps: ['0.393', '0.420', '0.430'] | won: False | reward: 0.1500 | epsilon: 0.2361
episode: 2900 | round: 3 | bid: 0.000 | opps: ['0.393', '0.420', '0.430'] | won: False | reward: 0.1500 | epsilon: 0.2361
episode: 2900 | round: 4 | bid: 0.000 | opps: ['0.393', '0.420', '0.430'] | won: True | reward: 0.1500 | epsilon: 0.2361
episode: 3000 | round: 0 | bid: 0.980 | opps: ['0.160', '0.163', '0.231'] | won: False | reward: 0.1950 | epsilon: 0.2245
episode: 3000 | round: 1 | bid: 0.000 | opps: ['0.405', '0.408', '0.476'] | won: False | reward: 0.1950 | epsilon: 0.2245
episode: 3000 | round: 2 | bid: 0.000 | opps: ['0.405', '0.408', '0.476'] | won: False | reward: 0.1950 | epsilon: 0.2245
episode: 3000 | round: 3 | bid: 0.000 | opps: ['0.405', '0.408', '0.476'] | won: False | reward: 0.1950 | epsilon: 0.2245
episode: 3000 | round: 4 | bid: 0.000 | opps: ['0.405', '0.408', '0.476'] | won: True | reward: 0.1950 | epsilon: 0.2245
episode: 3100 | round: 0 | bid: 0.980 | opps: ['0.091', '0.120', '0.265'] | won: False | reward: 0.1950 | epsilon: 0.2136
episode: 3100 | round: 1 | bid: 0.000 | opps: ['0.336', '0.365', '0.510'] | won: False | reward: 0.1950 | epsilon: 0.2136
episode: 3100 | round: 2 | bid: 0.000 | opps: ['0.336', '0.365', '0.510'] | won: False | reward: 0.1950 | epsilon: 0.2136
episode: 3100 | round: 3 | bid: 0.000 | opps: ['0.336', '0.365', '0.510'] | won: False | reward: 0.1950 | epsilon: 0.2136
episode: 3100 | round: 4 | bid: 0.000 | opps: ['0.336', '0.365', '0.510'] | won: True | reward: 0.1950 | epsilon: 0.2136
episode: 3200 | round: 0 | bid: 1.000 | opps: ['0.300', '0.554', '0.542'] | won: False | reward: 0.2000 | epsilon: 0.2031
episode: 3200 | round: 1 | bid: 0.760 | opps: ['0.550', '0.804', '0.792'] | won: False | reward: 0.1500 | epsilon: 0.2031
episode: 3200 | round: 2 | bid: 0.000 | opps: ['0.550', '0.804', '0.792'] | won: False | reward: 0.1500 | epsilon: 0.2031
episode: 3200 | round: 3 | bid: 0.000 | opps: ['0.550', '0.804', '0.792'] | won: False | reward: 0.1500 | epsilon: 0.2031
episode: 3200 | round: 4 | bid: 0.000 | opps: ['0.550', '0.804', '0.792'] | won: True | reward: 0.1500 | epsilon: 0.2031
episode: 3300 | round: 0 | bid: 0.940 | opps: ['0.327', '0.530', '0.464'] | won: False | reward: 0.1850 | epsilon: 0.1932
episode: 3300 | round: 1 | bid: 0.000 | opps: ['0.562', '0.765', '0.699'] | won: False | reward: 0.1850 | epsilon: 0.1932
episode: 3300 | round: 2 | bid: 0.000 | opps: ['0.562', '0.765', '0.699'] | won: False | reward: 0.1850 | epsilon: 0.1932
episode: 3300 | round: 3 | bid: 0.920 | opps: ['0.562', '0.765', '0.699'] | won: False | reward: 0.1350 | epsilon: 0.1932
episode: 3300 | round: 4 | bid: 0.720 | opps: ['0.562', '0.765', '0.699'] | won: True | reward: 0.0850 | epsilon: 0.1932
episode: 3400 | round: 0 | bid: 0.120 | opps: ['0.813', '0.848', '0.925'] | won: False | reward: -0.0500 | epsilon: 0.1837
episode: 3400 | round: 1 | bid: 0.000 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.0500 | epsilon: 0.1837
episode: 3400 | round: 2 | bid: 0.000 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.1837
episode: 3400 | round: 3 | bid: 0.000 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.1837
episode: 3400 | round: 4 | bid: 0.000 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.1837
episode: 3500 | round: 0 | bid: 0.990 | opps: ['0.705', '0.663', '0.710'] | won: False | reward: 0.1975 | epsilon: 0.1748
episode: 3500 | round: 1 | bid: 0.000 | opps: ['0.953', '0.910', '0.957'] | won: False | reward: 0.1975 | epsilon: 0.1748
episode: 3500 | round: 2 | bid: 0.530 | opps: ['0.953', '0.910', '0.957'] | won: False | reward: 0.1475 | epsilon: 0.1748
episode: 3500 | round: 3 | bid: 0.000 | opps: ['0.953', '0.910', '0.957'] | won: False | reward: 0.1475 | epsilon: 0.1748
episode: 3500 | round: 4 | bid: 0.000 | opps: ['0.953', '0.910', '0.957'] | won: True | reward: 0.1475 | epsilon: 0.1748
episode: 3600 | round: 0 | bid: 0.930 | opps: ['0.117', '0.068', '0.124'] | won: False | reward: 0.1825 | epsilon: 0.1662
episode: 3600 | round: 1 | bid: 0.000 | opps: ['0.350', '0.301', '0.356'] | won: False | reward: 0.1825 | epsilon: 0.1662
episode: 3600 | round: 2 | bid: 0.000 | opps: ['0.350', '0.301', '0.356'] | won: False | reward: 0.1825 | epsilon: 0.1662
episode: 3600 | round: 3 | bid: 0.000 | opps: ['0.350', '0.301', '0.356'] | won: False | reward: 0.1825 | epsilon: 0.1662
episode: 3600 | round: 4 | bid: 0.000 | opps: ['0.350', '0.301', '0.356'] | won: True | reward: 0.1825 | epsilon: 0.1662
episode: 3700 | round: 0 | bid: 1.000 | opps: ['0.909', '0.636', '0.827'] | won: False | reward: 0.2000 | epsilon: 0.1581
episode: 3700 | round: 1 | bid: 1.000 | opps: ['1.000', '0.886', '1.000'] | won: False | reward: 0.1500 | epsilon: 0.1581
episode: 3700 | round: 2 | bid: 0.000 | opps: ['1.000', '0.886', '1.000'] | won: False | reward: 0.1500 | epsilon: 0.1581
episode: 3700 | round: 3 | bid: 0.000 | opps: ['1.000', '0.886', '1.000'] | won: False | reward: 0.1500 | epsilon: 0.1581
episode: 3700 | round: 4 | bid: 0.200 | opps: ['1.000', '0.886', '1.000'] | won: True | reward: 0.1000 | epsilon: 0.1581
episode: 3800 | round: 0 | bid: 1.000 | opps: ['0.730', '0.720', '0.711'] | won: False | reward: 0.2000 | epsilon: 0.1504
episode: 3800 | round: 1 | bid: 0.000 | opps: ['0.980', '0.970', '0.961'] | won: False | reward: 0.2000 | epsilon: 0.1504
episode: 3800 | round: 2 | bid: 0.000 | opps: ['0.980', '0.970', '0.961'] | won: False | reward: 0.2000 | epsilon: 0.1504
episode: 3800 | round: 3 | bid: 0.000 | opps: ['0.980', '0.970', '0.961'] | won: False | reward: 0.2000 | epsilon: 0.1504
episode: 3800 | round: 4 | bid: 0.000 | opps: ['0.980', '0.970', '0.961'] | won: True | reward: 0.2000 | epsilon: 0.1504
episode: 3900 | round: 0 | bid: 0.230 | opps: ['0.349', '0.192', '0.302'] | won: False | reward: -0.0500 | epsilon: 0.1430
episode: 3900 | round: 1 | bid: 0.970 | opps: ['None', '0.279', '0.389'] | won: False | reward: 0.0553 | epsilon: 0.1430
episode: 3900 | round: 2 | bid: 0.000 | opps: ['0.591', '0.434', '0.545'] | won: False | reward: 0.0553 | epsilon: 0.1430
episode: 3900 | round: 3 | bid: 0.000 | opps: ['0.591', '0.434', '0.545'] | won: False | reward: 0.0553 | epsilon: 0.1430
episode: 3900 | round: 4 | bid: 0.000 | opps: ['0.591', '0.434', '0.545'] | won: True | reward: 0.0553 | epsilon: 0.1430
episode: 4000 | round: 0 | bid: 0.690 | opps: ['0.233', '0.344', '0.318'] | won: False | reward: 0.1225 | epsilon: 0.1360
episode: 4000 | round: 1 | bid: 0.990 | opps: ['0.405', '0.517', '0.490'] | won: False | reward: 0.1475 | epsilon: 0.1360
episode: 4000 | round: 2 | bid: 0.000 | opps: ['0.480', '0.592', '0.565'] | won: False | reward: 0.1475 | epsilon: 0.1360
episode: 4000 | round: 3 | bid: 0.000 | opps: ['0.480', '0.592', '0.565'] | won: False | reward: 0.1475 | epsilon: 0.1360
episode: 4000 | round: 4 | bid: 0.000 | opps: ['0.480', '0.592', '0.565'] | won: True | reward: 0.1475 | epsilon: 0.1360
episode: 4100 | round: 0 | bid: 1.000 | opps: ['0.839', '1.000', '0.717'] | won: False | reward: 0.2000 | epsilon: 0.1294
episode: 4100 | round: 1 | bid: 0.000 | opps: ['1.000', '1.000', '0.967'] | won: False | reward: 0.2000 | epsilon: 0.1294
episode: 4100 | round: 2 | bid: 0.000 | opps: ['1.000', '1.000', '0.967'] | won: False | reward: 0.2000 | epsilon: 0.1294
