episode: 100 | round: 1 | strat: explore | valution: 0.214 | bid: 0.110 | opps: ['0.363', '0.523', '0.420'] | won: False | reward: -0.0500 | epsilon: 0.9930 | hype: 0.523
episode: 700 | round: 2 | strat: explore | valution: 0.180 | bid: 0.300 | opps: ['None', 'None', '0.421'] | won: False | reward: -0.0100 | epsilon: 0.9352 | hype: 0.781
episode: 700 | round: 3 | strat: explore | valution: 0.210 | bid: 0.240 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0600 | epsilon: 0.9352 | hype: 1.202
episode: 700 | round: 4 | strat: explore | valution: 0.210 | bid: 0.500 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0902 | epsilon: 0.9352 | hype: 1.702
episode: 700 | round: 5 | strat: explore | valution: 0.250 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: -0.7577 | epsilon: 0.9352 | hype: 2.692

episode: 800 | round: 1 | strat: explore | valution: 0.758 | bid: 0.640 | opps: ['0.737', '0.743', '0.766'] | won: False | reward: -0.0500 | epsilon: 0.9259 | hype: 0.766
episode: 800 | round: 2 | strat: explore | valution: 0.762 | bid: 0.220 | opps: ['0.851', '0.854', 'None'] | won: False | reward: -0.1000 | epsilon: 0.9259 | hype: 1.620
episode: 800 | round: 3 | strat: explore | valution: 0.806 | bid: 0.450 | opps: ['0.996', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.9259 | hype: 2.616
episode: 800 | round: 4 | strat: explore | valution: 0.877 | bid: 0.370 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.9259 | hype: 3.612
episode: 800 | round: 5 | strat: exploit | valution: 0.877 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.9259 | hype: 4.607

episode: 900 | round: 1 | strat: explore | valution: 0.394 | bid: 0.930 | opps: ['0.160', '0.041', 'None'] | won: False | reward: 0.1825 | epsilon: 0.9166 | hype: 0.930
episode: 900 | round: 2 | strat: explore | valution: 0.662 | bid: 0.040 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1325 | epsilon: 0.9166 | hype: 1.860
episode: 900 | round: 3 | strat: explore | valution: 0.662 | bid: 0.110 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0825 | epsilon: 0.9166 | hype: 2.790
episode: 900 | round: 4 | strat: explore | valution: 0.662 | bid: 0.350 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0325 | epsilon: 0.9166 | hype: 3.720
episode: 900 | round: 5 | strat: explore | valution: 0.662 | bid: 0.510 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2856 | epsilon: 0.9166 | hype: 4.650

episode: 1000 | round: 1 | strat: explore | valution: 0.398 | bid: 0.450 | opps: ['0.215', '0.345', '0.664'] | won: False | reward: -0.0500 | epsilon: 0.9075 | hype: 0.664
episode: 1000 | round: 2 | strat: explore | valution: 0.531 | bid: 0.390 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.9075 | hype: 1.327
episode: 1000 | round: 3 | strat: exploit | valution: 0.531 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.9075 | hype: 1.991
episode: 1000 | round: 4 | strat: explore | valution: 0.531 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0684 | epsilon: 0.9075 | hype: 2.981
episode: 1000 | round: 5 | strat: explore | valution: 0.694 | bid: 0.970 | opps: ['None', 'None', 'None'] | won: True | reward: -0.4145 | epsilon: 0.9075 | hype: 3.971

episode: 1100 | round: 1 | strat: explore | valution: 0.514 | bid: 0.070 | opps: ['0.578', '0.625', '0.457'] | won: False | reward: -0.0500 | epsilon: 0.8985 | hype: 0.625
episode: 1100 | round: 2 | strat: explore | valution: 0.570 | bid: 0.210 | opps: ['0.702', 'None', '0.641'] | won: False | reward: -0.1000 | epsilon: 0.8985 | hype: 1.327
episode: 1100 | round: 3 | strat: explore | valution: 0.608 | bid: 0.780 | opps: ['None', 'None', '0.779'] | won: False | reward: -0.1304 | epsilon: 0.8985 | hype: 2.107
episode: 1100 | round: 4 | strat: exploit | valution: 0.647 | bid: 0.000 | opps: ['None', 'None', '0.919'] | won: False | reward: -0.1304 | epsilon: 0.8985 | hype: 3.025
episode: 1100 | round: 5 | strat: explore | valution: 0.716 | bid: 0.970 | opps: ['None', 'None', 'None'] | won: True | reward: -0.4213 | epsilon: 0.8985 | hype: 3.995

episode: 1200 | round: 1 | strat: explore | valution: 0.918 | bid: 0.050 | opps: ['0.781', '0.974', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.8895 | hype: 1.000
episode: 1200 | round: 2 | strat: explore | valution: 0.959 | bid: 0.140 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.8895 | hype: 2.000
episode: 1200 | round: 3 | strat: explore | valution: 0.959 | bid: 0.560 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.8895 | hype: 3.000
episode: 1200 | round: 4 | strat: exploit | valution: 0.959 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.8895 | hype: 4.000
episode: 1200 | round: 5 | strat: explore | valution: 0.959 | bid: 0.850 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.8895 | hype: 5.000

episode: 1300 | round: 1 | strat: explore | valution: 0.621 | bid: 0.810 | opps: ['0.723', '0.731', '0.675'] | won: False | reward: 0.1525 | epsilon: 0.8807 | hype: 0.810
episode: 1300 | round: 2 | strat: explore | valution: 0.715 | bid: 0.090 | opps: ['0.866', '0.871', '0.842'] | won: False | reward: 0.1025 | epsilon: 0.8807 | hype: 1.681
episode: 1300 | round: 3 | strat: explore | valution: 0.746 | bid: 0.510 | opps: ['0.997', 'None', '0.973'] | won: False | reward: 0.0525 | epsilon: 0.8807 | hype: 2.677
episode: 1300 | round: 4 | strat: explore | valution: 0.809 | bid: 0.740 | opps: ['None', 'None', '1.000'] | won: False | reward: 0.0025 | epsilon: 0.8807 | hype: 3.677
episode: 1300 | round: 5 | strat: explore | valution: 0.810 | bid: 0.700 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0475 | epsilon: 0.8807 | hype: 4.677

episode: 1400 | round: 1 | strat: explore | valution: 0.395 | bid: 0.440 | opps: ['0.172', '0.077', '0.139'] | won: False | reward: 0.0600 | epsilon: 0.8719 | hype: 0.440
episode: 1400 | round: 2 | strat: explore | valution: 0.417 | bid: 0.470 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0175 | epsilon: 0.8719 | hype: 0.910
episode: 1400 | round: 3 | strat: explore | valution: 0.432 | bid: 0.610 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0025 | epsilon: 0.8719 | hype: 1.520
episode: 1400 | round: 4 | strat: explore | valution: 0.502 | bid: 0.080 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0475 | epsilon: 0.8719 | hype: 2.130
episode: 1400 | round: 5 | strat: explore | valution: 0.502 | bid: 0.340 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2051 | epsilon: 0.8719 | hype: 2.740

episode: 1500 | round: 1 | strat: explore | valution: 0.663 | bid: 0.750 | opps: ['0.684', '0.676', '0.716'] | won: False | reward: 0.1375 | epsilon: 0.8632 | hype: 0.750
episode: 1500 | round: 2 | strat: explore | valution: 0.706 | bid: 0.210 | opps: ['0.817', '0.813', '0.833'] | won: False | reward: 0.0875 | epsilon: 0.8632 | hype: 1.583
episode: 1500 | round: 3 | strat: explore | valution: 0.748 | bid: 0.210 | opps: ['0.959', '0.955', 'None'] | won: False | reward: 0.0375 | epsilon: 0.8632 | hype: 2.542
episode: 1500 | round: 4 | strat: explore | valution: 0.811 | bid: 0.440 | opps: ['None', '1.000', 'None'] | won: False | reward: -0.0125 | epsilon: 0.8632 | hype: 3.542
episode: 1500 | round: 5 | strat: explore | valution: 0.831 | bid: 0.670 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0625 | epsilon: 0.8632 | hype: 4.542

episode: 1600 | round: 1 | strat: explore | valution: 0.518 | bid: 0.060 | opps: ['0.480', '0.495', '0.548'] | won: False | reward: -0.0500 | epsilon: 0.8546 | hype: 0.548
episode: 1600 | round: 2 | strat: explore | valution: 0.533 | bid: 0.940 | opps: ['0.614', '0.621', 'None'] | won: False | reward: -0.0020 | epsilon: 0.8546 | hype: 1.488
episode: 1600 | round: 3 | strat: exploit | valution: 0.729 | bid: 0.660 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0520 | epsilon: 0.8546 | hype: 2.428
episode: 1600 | round: 4 | strat: explore | valution: 0.729 | bid: 0.690 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1020 | epsilon: 0.8546 | hype: 3.368
episode: 1600 | round: 5 | strat: explore | valution: 0.729 | bid: 0.200 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3629 | epsilon: 0.8546 | hype: 4.308

episode: 1700 | round: 1 | strat: explore | valution: 1.000 | bid: 0.840 | opps: ['0.787', '1.000', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.8461 | hype: 1.000
episode: 1700 | round: 2 | strat: explore | valution: 1.000 | bid: 0.600 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.8461 | hype: 2.000
episode: 1700 | round: 3 | strat: explore | valution: 1.000 | bid: 0.240 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.8461 | hype: 3.000
episode: 1700 | round: 4 | strat: explore | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.8461 | hype: 4.000
episode: 1700 | round: 5 | strat: explore | valution: 1.000 | bid: 0.750 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.8461 | hype: 5.000

episode: 1800 | round: 1 | strat: explore | valution: 0.425 | bid: 0.120 | opps: ['0.338', '0.130', '0.388'] | won: False | reward: -0.0500 | epsilon: 0.8377 | hype: 0.388
episode: 1800 | round: 2 | strat: explore | valution: 0.406 | bid: 0.380 | opps: ['0.463', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.8377 | hype: 0.851
episode: 1800 | round: 3 | strat: explore | valution: 0.444 | bid: 0.340 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.8377 | hype: 1.314
episode: 1800 | round: 4 | strat: explore | valution: 0.444 | bid: 0.160 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.8377 | hype: 1.777
episode: 1800 | round: 5 | strat: explore | valution: 0.444 | bid: 0.870 | opps: ['None', 'None', 'None'] | won: True | reward: -0.5742 | epsilon: 0.8377 | hype: 2.647

episode: 1900 | round: 1 | strat: explore | valution: 0.664 | bid: 0.660 | opps: ['0.860', '0.619', '0.746'] | won: False | reward: -0.0500 | epsilon: 0.8294 | hype: 0.860
episode: 1900 | round: 2 | strat: exploit | valution: 0.762 | bid: 0.000 | opps: ['None', 'None', '0.903'] | won: False | reward: -0.0500 | epsilon: 0.8294 | hype: 1.763
episode: 1900 | round: 3 | strat: explore | valution: 0.783 | bid: 0.170 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.8294 | hype: 2.665
episode: 1900 | round: 4 | strat: explore | valution: 0.783 | bid: 0.500 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.8294 | hype: 3.568
episode: 1900 | round: 5 | strat: explore | valution: 0.783 | bid: 0.870 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.8294 | hype: 4.471

episode: 2000 | round: 1 | strat: explore | valution: 0.606 | bid: 0.710 | opps: ['0.539', '0.472', '0.492'] | won: False | reward: 0.1275 | epsilon: 0.8211 | hype: 0.710
episode: 2000 | round: 2 | strat: explore | valution: 0.658 | bid: 0.230 | opps: ['0.725', 'None', 'None'] | won: False | reward: 0.0775 | epsilon: 0.8211 | hype: 1.435
episode: 2000 | round: 3 | strat: explore | valution: 0.665 | bid: 0.820 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0513 | epsilon: 0.8211 | hype: 2.255
episode: 2000 | round: 4 | strat: explore | valution: 0.713 | bid: 0.300 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0013 | epsilon: 0.8211 | hype: 3.075
episode: 2000 | round: 5 | strat: explore | valution: 0.713 | bid: 0.290 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1555 | epsilon: 0.8211 | hype: 3.895

episode: 2100 | round: 1 | strat: exploit | valution: 0.717 | bid: 0.930 | opps: ['0.698', '0.728', '0.760'] | won: False | reward: 0.1825 | epsilon: 0.8129 | hype: 0.930
episode: 2100 | round: 2 | strat: explore | valution: 0.823 | bid: 0.820 | opps: ['None', 'None', '0.945'] | won: False | reward: 0.1325 | epsilon: 0.8129 | hype: 1.875
episode: 2100 | round: 3 | strat: explore | valution: 0.831 | bid: 0.660 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0825 | epsilon: 0.8129 | hype: 2.820
episode: 2100 | round: 4 | strat: explore | valution: 0.831 | bid: 0.730 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0325 | epsilon: 0.8129 | hype: 3.765
episode: 2100 | round: 5 | strat: explore | valution: 0.831 | bid: 0.450 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0175 | epsilon: 0.8129 | hype: 4.710

episode: 2200 | round: 1 | strat: exploit | valution: 0.413 | bid: 0.740 | opps: ['0.302', '0.157', '0.352'] | won: False | reward: 0.1350 | epsilon: 0.8048 | hype: 0.740
episode: 2200 | round: 2 | strat: explore | valution: 0.577 | bid: 0.380 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0850 | epsilon: 0.8048 | hype: 1.480
episode: 2200 | round: 3 | strat: explore | valution: 0.577 | bid: 0.150 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0350 | epsilon: 0.8048 | hype: 2.220
episode: 2200 | round: 4 | strat: exploit | valution: 0.577 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0350 | epsilon: 0.8048 | hype: 2.960
episode: 2200 | round: 5 | strat: explore | valution: 0.577 | bid: 0.840 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2535 | epsilon: 0.8048 | hype: 3.800

episode: 2300 | round: 1 | strat: explore | valution: 0.209 | bid: 0.560 | opps: ['0.180', '0.304', '0.235'] | won: False | reward: 0.0900 | epsilon: 0.7968 | hype: 0.560
episode: 2300 | round: 2 | strat: exploit | valution: 0.384 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0900 | epsilon: 0.7968 | hype: 1.120
episode: 2300 | round: 3 | strat: explore | valution: 0.384 | bid: 0.680 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0700 | epsilon: 0.7968 | hype: 1.800
episode: 2300 | round: 4 | strat: exploit | valution: 0.444 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0700 | epsilon: 0.7968 | hype: 2.480
episode: 2300 | round: 5 | strat: explore | valution: 0.444 | bid: 0.890 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3731 | epsilon: 0.7968 | hype: 3.370

episode: 2400 | round: 1 | strat: explore | valution: 0.580 | bid: 0.870 | opps: ['0.462', '0.558', '0.536'] | won: False | reward: 0.1675 | epsilon: 0.7889 | hype: 0.870
episode: 2400 | round: 2 | strat: explore | valution: 0.725 | bid: 0.940 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1350 | epsilon: 0.7889 | hype: 1.810
episode: 2400 | round: 3 | strat: explore | valution: 0.760 | bid: 0.230 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0850 | epsilon: 0.7889 | hype: 2.750
episode: 2400 | round: 4 | strat: explore | valution: 0.760 | bid: 0.650 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0350 | epsilon: 0.7889 | hype: 3.690
episode: 2400 | round: 5 | strat: explore | valution: 0.760 | bid: 0.740 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1950 | epsilon: 0.7889 | hype: 4.630

episode: 2500 | round: 1 | strat: explore | valution: 0.757 | bid: 0.510 | opps: ['0.616', '0.469', '0.517'] | won: False | reward: -0.0500 | epsilon: 0.7810 | hype: 0.616
episode: 2500 | round: 2 | strat: explore | valution: 0.686 | bid: 0.170 | opps: ['None', '0.642', '0.666'] | won: False | reward: -0.1000 | epsilon: 0.7810 | hype: 1.282
episode: 2500 | round: 3 | strat: explore | valution: 0.712 | bid: 0.110 | opps: ['None', '0.768', 'None'] | won: False | reward: -0.1500 | epsilon: 0.7810 | hype: 2.049
episode: 2500 | round: 4 | strat: explore | valution: 0.762 | bid: 0.530 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.7810 | hype: 2.817
episode: 2500 | round: 5 | strat: explore | valution: 0.762 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.7810 | hype: 3.585

episode: 2600 | round: 1 | strat: explore | valution: 0.409 | bid: 0.840 | opps: ['0.491', '0.507', '0.651'] | won: False | reward: 0.1600 | epsilon: 0.7733 | hype: 0.840
episode: 2600 | round: 2 | strat: explore | valution: 0.625 | bid: 0.530 | opps: ['None', 'None', '0.845'] | won: False | reward: 0.1100 | epsilon: 0.7733 | hype: 1.685
episode: 2600 | round: 3 | strat: exploit | valution: 0.627 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1100 | epsilon: 0.7733 | hype: 2.531
episode: 2600 | round: 4 | strat: explore | valution: 0.627 | bid: 0.200 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0600 | epsilon: 0.7733 | hype: 3.376
episode: 2600 | round: 5 | strat: explore | valution: 0.627 | bid: 0.210 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0100 | epsilon: 0.7733 | hype: 4.222

episode: 2700 | round: 1 | strat: explore | valution: 0.676 | bid: 0.810 | opps: ['0.913', '0.983', '0.835'] | won: False | reward: -0.0500 | epsilon: 0.7656 | hype: 0.983
episode: 2700 | round: 2 | strat: explore | valution: 0.830 | bid: 0.410 | opps: ['1.000', 'None', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.7656 | hype: 1.983
episode: 2700 | round: 3 | strat: explore | valution: 0.838 | bid: 0.060 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.7656 | hype: 2.983
episode: 2700 | round: 4 | strat: exploit | valution: 0.838 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.7656 | hype: 3.983
episode: 2700 | round: 5 | strat: explore | valution: 0.838 | bid: 0.060 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.7656 | hype: 4.983

episode: 2800 | round: 1 | strat: explore | valution: 0.463 | bid: 0.830 | opps: ['0.393', '0.407', '0.486'] | won: False | reward: 0.1575 | epsilon: 0.7579 | hype: 0.830
episode: 2800 | round: 2 | strat: exploit | valution: 0.647 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1575 | epsilon: 0.7579 | hype: 1.660
episode: 2800 | round: 3 | strat: explore | valution: 0.647 | bid: 0.030 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1075 | epsilon: 0.7579 | hype: 2.490
episode: 2800 | round: 4 | strat: explore | valution: 0.647 | bid: 0.800 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0575 | epsilon: 0.7579 | hype: 3.320
episode: 2800 | round: 5 | strat: explore | valution: 0.647 | bid: 0.740 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1758 | epsilon: 0.7579 | hype: 4.150

episode: 2900 | round: 1 | strat: exploit | valution: 0.245 | bid: 0.540 | opps: ['0.278', '0.367', '0.303'] | won: False | reward: 0.0850 | epsilon: 0.7504 | hype: 0.540
episode: 2900 | round: 2 | strat: explore | valution: 0.393 | bid: 0.450 | opps: ['None', '0.554', 'None'] | won: False | reward: 0.0350 | epsilon: 0.7504 | hype: 1.094
episode: 2900 | round: 3 | strat: exploit | valution: 0.400 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0350 | epsilon: 0.7504 | hype: 1.647
episode: 2900 | round: 4 | strat: explore | valution: 0.400 | bid: 0.930 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0791 | epsilon: 0.7504 | hype: 2.577
episode: 2900 | round: 5 | strat: explore | valution: 0.588 | bid: 0.260 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3132 | epsilon: 0.7504 | hype: 3.507

episode: 3000 | round: 1 | strat: explore | valution: 0.818 | bid: 0.070 | opps: ['0.618', '0.753', '0.467'] | won: False | reward: -0.0500 | epsilon: 0.7429 | hype: 0.753
episode: 3000 | round: 2 | strat: explore | valution: 0.786 | bid: 0.620 | opps: ['0.786', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.7429 | hype: 1.539
episode: 3000 | round: 3 | strat: explore | valution: 0.802 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.7429 | hype: 2.325
episode: 3000 | round: 4 | strat: explore | valution: 0.802 | bid: 0.220 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.7429 | hype: 3.111
episode: 3000 | round: 5 | strat: exploit | valution: 0.802 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.7429 | hype: 3.897

episode: 3100 | round: 1 | strat: explore | valution: 0.726 | bid: 0.610 | opps: ['0.649', '0.559', '0.767'] | won: False | reward: -0.0500 | epsilon: 0.7355 | hype: 0.767
episode: 3100 | round: 2 | strat: exploit | valution: 0.747 | bid: 0.000 | opps: ['0.808', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.7355 | hype: 1.576
episode: 3100 | round: 3 | strat: explore | valution: 0.767 | bid: 0.780 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.7355 | hype: 2.384
episode: 3100 | round: 4 | strat: explore | valution: 0.767 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1021 | epsilon: 0.7355 | hype: 3.384
