episode: 20000 | round: 1 | strat: exploit | valution: 0.942 | bid: 1.000 | opps: ['0.884', '1.000', '0.889'] | won: False | reward: 0.0700 | epsilon: 0.0499 | hype: 1.000
episode: 20900 | round: 5 | strat: exploit | valution: 0.822 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1322 | epsilon: 0.0436 | hype: 4.750

episode: 21000 | round: 1 | strat: exploit | valution: 0.063 | bid: 0.160 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0140 | epsilon: 0.0429 | hype: 0.160
episode: 21000 | round: 2 | strat: exploit | valution: 0.112 | bid: 0.210 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0390 | epsilon: 0.0429 | hype: 0.370
episode: 21000 | round: 3 | strat: exploit | valution: 0.137 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0390 | epsilon: 0.0429 | hype: 0.580
episode: 21000 | round: 4 | strat: exploit | valution: 0.137 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0390 | epsilon: 0.0429 | hype: 0.790
episode: 21000 | round: 5 | strat: explore | valution: 0.137 | bid: 0.430 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3404 | epsilon: 0.0429 | hype: 1.220

episode: 21100 | round: 1 | strat: exploit | valution: 0.634 | bid: 0.890 | opps: ['0.722', 'None', '0.712'] | won: False | reward: 0.0590 | epsilon: 0.0423 | hype: 0.890
episode: 21100 | round: 2 | strat: exploit | valution: 0.762 | bid: 0.940 | opps: ['None', 'None', '0.901'] | won: False | reward: 0.0340 | epsilon: 0.0423 | hype: 1.830
episode: 21100 | round: 3 | strat: exploit | valution: 0.787 | bid: 0.930 | opps: ['None', 'None', '1.000'] | won: False | reward: 0.0040 | epsilon: 0.0423 | hype: 2.830
episode: 21100 | round: 4 | strat: exploit | valution: 0.817 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0040 | epsilon: 0.0423 | hype: 3.830
episode: 21100 | round: 5 | strat: exploit | valution: 0.817 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0040 | epsilon: 0.0423 | hype: 4.830

episode: 21200 | round: 1 | strat: exploit | valution: 0.571 | bid: 0.800 | opps: ['0.497', 'None', '0.726'] | won: False | reward: 0.0500 | epsilon: 0.0417 | hype: 0.800
episode: 21200 | round: 2 | strat: exploit | valution: 0.686 | bid: 0.850 | opps: ['None', 'None', '0.863'] | won: False | reward: 0.0200 | epsilon: 0.0417 | hype: 1.663
episode: 21200 | round: 3 | strat: exploit | valution: 0.717 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0200 | epsilon: 0.0417 | hype: 2.526
episode: 21200 | round: 4 | strat: exploit | valution: 0.717 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0200 | epsilon: 0.0417 | hype: 3.389
episode: 21200 | round: 5 | strat: exploit | valution: 0.717 | bid: 0.680 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0100 | epsilon: 0.0417 | hype: 4.252

episode: 21300 | round: 1 | strat: exploit | valution: 0.450 | bid: 0.640 | opps: ['0.431', 'None', '0.334'] | won: False | reward: 0.0340 | epsilon: 0.0411 | hype: 0.640
episode: 21300 | round: 2 | strat: exploit | valution: 0.545 | bid: 0.690 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0090 | epsilon: 0.0411 | hype: 1.330
episode: 21300 | round: 3 | strat: exploit | valution: 0.570 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0090 | epsilon: 0.0411 | hype: 2.020
episode: 21300 | round: 4 | strat: exploit | valution: 0.570 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0090 | epsilon: 0.0411 | hype: 2.710
episode: 21300 | round: 5 | strat: exploit | valution: 0.570 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1108 | epsilon: 0.0411 | hype: 3.400

episode: 21400 | round: 1 | strat: exploit | valution: 0.573 | bid: 0.790 | opps: ['0.361', 'None', '0.701'] | won: False | reward: 0.0490 | epsilon: 0.0404 | hype: 0.790
episode: 21400 | round: 2 | strat: exploit | valution: 0.682 | bid: 0.840 | opps: ['None', 'None', '0.846'] | won: False | reward: 0.0190 | epsilon: 0.0404 | hype: 1.636
episode: 21400 | round: 3 | strat: exploit | valution: 0.710 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0190 | epsilon: 0.0404 | hype: 2.481
episode: 21400 | round: 4 | strat: exploit | valution: 0.710 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0190 | epsilon: 0.0404 | hype: 3.327
episode: 21400 | round: 5 | strat: exploit | valution: 0.710 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0190 | epsilon: 0.0404 | hype: 4.173

episode: 21500 | round: 1 | strat: exploit | valution: 0.069 | bid: 0.110 | opps: ['None', 'None', '0.178'] | won: False | reward: -0.0300 | epsilon: 0.0398 | hype: 0.178
episode: 21500 | round: 2 | strat: exploit | valution: 0.123 | bid: 0.228 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0398 | hype: 0.405
episode: 21500 | round: 3 | strat: exploit | valution: 0.148 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0398 | hype: 0.633
episode: 21500 | round: 4 | strat: exploit | valution: 0.148 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0398 | hype: 0.860
episode: 21500 | round: 5 | strat: exploit | valution: 0.148 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1342 | epsilon: 0.0398 | hype: 1.088

episode: 21600 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.952', 'None', '0.774'] | won: False | reward: 0.0700 | epsilon: 0.0392 | hype: 1.000
episode: 21600 | round: 2 | strat: exploit | valution: 1.000 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0392 | hype: 2.050
episode: 21600 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0392 | hype: 3.100
episode: 21600 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0392 | hype: 4.150
episode: 21600 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0050 | epsilon: 0.0392 | hype: 5.200

episode: 21700 | round: 1 | strat: exploit | valution: 0.873 | bid: 1.000 | opps: ['0.910', 'None', '0.872'] | won: False | reward: 0.0700 | epsilon: 0.0387 | hype: 1.000
episode: 21700 | round: 2 | strat: exploit | valution: 0.937 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0387 | hype: 2.050
episode: 21700 | round: 3 | strat: exploit | valution: 0.962 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0387 | hype: 3.100
episode: 21700 | round: 4 | strat: exploit | valution: 0.962 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0387 | hype: 4.150
episode: 21700 | round: 5 | strat: exploit | valution: 0.962 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0433 | epsilon: 0.0387 | hype: 5.200

episode: 21800 | round: 1 | strat: exploit | valution: 0.586 | bid: 0.790 | opps: ['0.645', 'None', '0.780'] | won: False | reward: 0.0490 | epsilon: 0.0381 | hype: 0.790
episode: 21800 | round: 2 | strat: exploit | valution: 0.688 | bid: 0.840 | opps: ['None', 'None', '0.885'] | won: False | reward: 0.0190 | epsilon: 0.0381 | hype: 1.675
episode: 21800 | round: 3 | strat: exploit | valution: 0.735 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0190 | epsilon: 0.0381 | hype: 2.560
episode: 21800 | round: 4 | strat: exploit | valution: 0.735 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0190 | epsilon: 0.0381 | hype: 3.446
episode: 21800 | round: 5 | strat: exploit | valution: 0.735 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0190 | epsilon: 0.0381 | hype: 4.331

episode: 21900 | round: 1 | strat: exploit | valution: 0.061 | bid: 0.110 | opps: ['None', 'None', '0.189'] | won: False | reward: -0.0300 | epsilon: 0.0375 | hype: 0.189
episode: 21900 | round: 2 | strat: exploit | valution: 0.125 | bid: 0.239 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0375 | hype: 0.429
episode: 21900 | round: 3 | strat: exploit | valution: 0.150 | bid: 0.080 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0850 | epsilon: 0.0375 | hype: 0.668
episode: 21900 | round: 4 | strat: exploit | valution: 0.150 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0850 | epsilon: 0.0375 | hype: 0.908
episode: 21900 | round: 5 | strat: exploit | valution: 0.150 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1742 | epsilon: 0.0375 | hype: 1.147

episode: 22000 | round: 1 | strat: exploit | valution: 0.799 | bid: 1.000 | opps: ['0.986', 'None', '0.891'] | won: False | reward: 0.0700 | epsilon: 0.0370 | hype: 1.000
episode: 22000 | round: 2 | strat: exploit | valution: 0.900 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0370 | hype: 2.050
episode: 22000 | round: 3 | strat: explore | valution: 0.925 | bid: 0.530 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0150 | epsilon: 0.0370 | hype: 3.100
episode: 22000 | round: 4 | strat: exploit | valution: 0.925 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0150 | epsilon: 0.0370 | hype: 4.150
episode: 22000 | round: 5 | strat: exploit | valution: 0.925 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1104 | epsilon: 0.0370 | hype: 5.200

episode: 22100 | round: 1 | strat: exploit | valution: 0.587 | bid: 0.790 | opps: ['0.720', 'None', '0.607'] | won: False | reward: 0.0490 | epsilon: 0.0364 | hype: 0.790
episode: 22100 | round: 2 | strat: exploit | valution: 0.689 | bid: 0.840 | opps: ['None', 'None', '0.799'] | won: False | reward: 0.0240 | epsilon: 0.0364 | hype: 1.630
episode: 22100 | round: 3 | strat: exploit | valution: 0.714 | bid: 0.000 | opps: ['None', 'None', '0.924'] | won: False | reward: 0.0240 | epsilon: 0.0364 | hype: 2.554
episode: 22100 | round: 4 | strat: exploit | valution: 0.755 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0240 | epsilon: 0.0364 | hype: 3.477
episode: 22100 | round: 5 | strat: exploit | valution: 0.755 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0240 | epsilon: 0.0364 | hype: 4.401

episode: 22200 | round: 1 | strat: exploit | valution: 0.925 | bid: 1.000 | opps: ['1.000', 'None', '0.927'] | won: False | reward: 0.0700 | epsilon: 0.0359 | hype: 1.000
episode: 22200 | round: 2 | strat: exploit | valution: 0.962 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0359 | hype: 2.050
episode: 22200 | round: 3 | strat: exploit | valution: 0.987 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0359 | hype: 3.100
episode: 22200 | round: 4 | strat: exploit | valution: 0.987 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0359 | hype: 4.150
episode: 22200 | round: 5 | strat: explore | valution: 0.987 | bid: 0.510 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0477 | epsilon: 0.0359 | hype: 5.200

episode: 22300 | round: 1 | strat: exploit | valution: 0.731 | bid: 0.890 | opps: ['0.913', 'None', '0.958'] | won: False | reward: -0.0300 | epsilon: 0.0353 | hype: 0.958
episode: 22300 | round: 2 | strat: exploit | valution: 0.845 | bid: 1.008 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0353 | hype: 1.966
episode: 22300 | round: 3 | strat: exploit | valution: 0.870 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0353 | hype: 2.975
episode: 22300 | round: 4 | strat: exploit | valution: 0.870 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0353 | hype: 3.983
episode: 22300 | round: 5 | strat: exploit | valution: 0.870 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1937 | epsilon: 0.0353 | hype: 4.991

episode: 22400 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.120 | opps: ['None', 'None', '0.144'] | won: False | reward: -0.0300 | epsilon: 0.0348 | hype: 0.144
episode: 22400 | round: 2 | strat: exploit | valution: 0.072 | bid: 0.194 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0348 | hype: 0.337
episode: 22400 | round: 3 | strat: exploit | valution: 0.097 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0348 | hype: 0.531
episode: 22400 | round: 4 | strat: exploit | valution: 0.097 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0348 | hype: 0.724
episode: 22400 | round: 5 | strat: exploit | valution: 0.097 | bid: 0.150 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0850 | epsilon: 0.0348 | hype: 0.918

episode: 22500 | round: 1 | strat: exploit | valution: 0.724 | bid: 0.920 | opps: ['0.950', '1.000', '0.784'] | won: False | reward: -0.0300 | epsilon: 0.0343 | hype: 1.000
episode: 22500 | round: 2 | strat: exploit | valution: 0.862 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0343 | hype: 2.050
episode: 22500 | round: 3 | strat: exploit | valution: 0.887 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0343 | hype: 3.100
episode: 22500 | round: 4 | strat: exploit | valution: 0.887 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0343 | hype: 4.150
episode: 22500 | round: 5 | strat: exploit | valution: 0.887 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2178 | epsilon: 0.0343 | hype: 5.200

episode: 22600 | round: 1 | strat: exploit | valution: 0.949 | bid: 1.000 | opps: ['0.840', 'None', '0.873'] | won: False | reward: 0.0700 | epsilon: 0.0338 | hype: 1.000
episode: 22600 | round: 2 | strat: exploit | valution: 0.975 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0338 | hype: 2.050
episode: 22600 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0338 | hype: 3.100
episode: 22600 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0338 | hype: 4.150
episode: 22600 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0053 | epsilon: 0.0338 | hype: 5.200

episode: 22700 | round: 1 | strat: exploit | valution: 0.635 | bid: 0.790 | opps: ['0.441', 'None', '0.555'] | won: False | reward: 0.0490 | epsilon: 0.0333 | hype: 0.790
episode: 22700 | round: 2 | strat: exploit | valution: 0.712 | bid: 0.840 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0240 | epsilon: 0.0333 | hype: 1.630
episode: 22700 | round: 3 | strat: exploit | valution: 0.737 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0240 | epsilon: 0.0333 | hype: 2.470
episode: 22700 | round: 4 | strat: exploit | valution: 0.737 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0240 | epsilon: 0.0333 | hype: 3.310
episode: 22700 | round: 5 | strat: exploit | valution: 0.737 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0787 | epsilon: 0.0333 | hype: 4.150

episode: 22800 | round: 1 | strat: exploit | valution: 0.751 | bid: 1.000 | opps: ['0.540', 'None', '0.646'] | won: False | reward: 0.0700 | epsilon: 0.0328 | hype: 1.000
episode: 22800 | round: 2 | strat: exploit | valution: 0.875 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0328 | hype: 2.050
episode: 22800 | round: 3 | strat: exploit | valution: 0.900 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0328 | hype: 3.100
episode: 22800 | round: 4 | strat: exploit | valution: 0.900 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0328 | hype: 4.150
episode: 22800 | round: 5 | strat: exploit | valution: 0.900 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1045 | epsilon: 0.0328 | hype: 5.200

episode: 22900 | round: 1 | strat: exploit | valution: 0.486 | bid: 0.540 | opps: ['0.748', 'None', '0.648'] | won: False | reward: -0.0300 | epsilon: 0.0323 | hype: 0.748
episode: 22900 | round: 2 | strat: exploit | valution: 0.617 | bid: 0.798 | opps: ['None', 'None', '0.798'] | won: False | reward: -0.0550 | epsilon: 0.0323 | hype: 1.547
episode: 22900 | round: 3 | strat: exploit | valution: 0.642 | bid: 0.000 | opps: ['None', 'None', '0.923'] | won: False | reward: -0.0550 | epsilon: 0.0323 | hype: 2.470
episode: 22900 | round: 4 | strat: exploit | valution: 0.705 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0323 | hype: 3.393
episode: 22900 | round: 5 | strat: exploit | valution: 0.705 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0323 | hype: 4.317

episode: 23000 | round: 1 | strat: explore | valution: 0.717 | bid: 0.090 | opps: ['0.661', 'None', '0.720'] | won: False | reward: -0.0300 | epsilon: 0.0318 | hype: 0.720
episode: 23000 | round: 2 | strat: explore | valution: 0.719 | bid: 0.770 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0318 | hype: 1.490
episode: 23000 | round: 3 | strat: exploit | valution: 0.744 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0318 | hype: 2.260
