episode: 100 | round: 1 | strat: explore | valution: 0.529 | bid: 0.400 | opps: ['0.211', '0.410', '0.264'] | won: False | reward: -0.0500 | epsilon: 0.9607
episode: 600 | round: 2 | strat: explore | valution: 1.000 | bid: 0.090 | opps: ['0.824', '0.862', 'None'] | won: False | reward: -0.1000 | epsilon: 0.7477
episode: 600 | round: 3 | strat: explore | valution: 1.000 | bid: 0.970 | opps: ['0.903', 'None', '0.961'] | won: False | reward: -0.1229 | epsilon: 0.7477
episode: 600 | round: 4 | strat: explore | valution: 1.000 | bid: 0.940 | opps: ['0.980', 'None', '1.000'] | won: False | reward: -0.1729 | epsilon: 0.7477
episode: 600 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.040 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2229 | epsilon: 0.7477
episode: 700 | round: 1 | strat: explore | valution: 1.000 | bid: 0.840 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.7112
episode: 700 | round: 2 | strat: explore | valution: 1.000 | bid: 0.500 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.7112
episode: 700 | round: 3 | strat: explore | valution: 1.000 | bid: 0.090 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.7112
episode: 700 | round: 4 | strat: explore | valution: 1.000 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.7112
episode: 700 | round: 5 | strat: explore | valution: 1.000 | bid: 0.140 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.7112
episode: 800 | round: 1 | strat: explore | valution: 0.542 | bid: 0.610 | opps: ['0.191', '0.417', '0.135'] | won: False | reward: 0.1025 | epsilon: 0.6764
episode: 800 | round: 2 | strat: explore | valution: 0.587 | bid: 0.790 | opps: ['None', '0.619', 'None'] | won: False | reward: 0.0975 | epsilon: 0.6764
episode: 800 | round: 3 | strat: explore | valution: 0.587 | bid: 0.010 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0475 | epsilon: 0.6764
episode: 800 | round: 4 | strat: exploit | valution: 0.587 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0475 | epsilon: 0.6764
episode: 800 | round: 5 | strat: exploit | valution: 0.587 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1554 | epsilon: 0.6764
episode: 900 | round: 1 | strat: exploit | valution: 0.468 | bid: 0.820 | opps: ['0.169', '0.362', '0.242'] | won: False | reward: 0.1550 | epsilon: 0.6433
episode: 900 | round: 2 | strat: explore | valution: 0.468 | bid: 0.610 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1050 | epsilon: 0.6433
episode: 900 | round: 3 | strat: explore | valution: 0.468 | bid: 0.200 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0550 | epsilon: 0.6433
episode: 900 | round: 4 | strat: explore | valution: 0.468 | bid: 0.210 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0050 | epsilon: 0.6433
episode: 900 | round: 5 | strat: explore | valution: 0.468 | bid: 0.220 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3974 | epsilon: 0.6433
episode: 1000 | round: 1 | strat: explore | valution: 1.000 | bid: 0.450 | opps: ['0.850', '1.000', '0.907'] | won: False | reward: -0.0500 | epsilon: 0.6119
episode: 1000 | round: 2 | strat: explore | valution: 1.000 | bid: 0.820 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.6119
episode: 1000 | round: 3 | strat: explore | valution: 1.000 | bid: 0.510 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.6119
episode: 1000 | round: 4 | strat: explore | valution: 1.000 | bid: 0.490 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.6119
episode: 1000 | round: 5 | strat: explore | valution: 1.000 | bid: 0.150 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.6119
episode: 1100 | round: 1 | strat: exploit | valution: 0.623 | bid: 0.960 | opps: ['0.497', '0.324', '0.344'] | won: False | reward: 0.1900 | epsilon: 0.5820
episode: 1100 | round: 2 | strat: exploit | valution: 0.623 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1900 | epsilon: 0.5820
episode: 1100 | round: 3 | strat: explore | valution: 0.623 | bid: 0.150 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1400 | epsilon: 0.5820
episode: 1100 | round: 4 | strat: exploit | valution: 0.623 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1400 | epsilon: 0.5820
episode: 1100 | round: 5 | strat: explore | valution: 0.623 | bid: 0.870 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2465 | epsilon: 0.5820
episode: 1200 | round: 1 | strat: exploit | valution: 0.441 | bid: 0.740 | opps: ['0.349', '0.331', '0.246'] | won: False | reward: 0.1350 | epsilon: 0.5535
episode: 1200 | round: 2 | strat: explore | valution: 0.441 | bid: 0.140 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0850 | epsilon: 0.5535
episode: 1200 | round: 3 | strat: explore | valution: 0.499 | bid: 0.970 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0925 | epsilon: 0.5535
episode: 1200 | round: 4 | strat: explore | valution: 0.499 | bid: 0.390 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0425 | epsilon: 0.5535
episode: 1200 | round: 5 | strat: exploit | valution: 0.499 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.4289 | epsilon: 0.5535
episode: 1300 | round: 1 | strat: exploit | valution: 0.409 | bid: 0.500 | opps: ['0.498', '0.464', '0.379'] | won: False | reward: 0.0750 | epsilon: 0.5264
episode: 1300 | round: 2 | strat: exploit | valution: 0.452 | bid: 0.000 | opps: ['0.673', '0.639', '0.554'] | won: False | reward: 0.0750 | epsilon: 0.5264
episode: 1300 | round: 3 | strat: explore | valution: 0.522 | bid: 0.950 | opps: ['None', '0.733', 'None'] | won: False | reward: 0.0944 | epsilon: 0.5264
episode: 1300 | round: 4 | strat: explore | valution: 0.522 | bid: 0.950 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0444 | epsilon: 0.5264
episode: 1300 | round: 5 | strat: explore | valution: 0.522 | bid: 0.550 | opps: ['None', 'None', 'None'] | won: True | reward: -0.4340 | epsilon: 0.5264
episode: 1400 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.930 | opps: ['0.857', '0.822', '0.937'] | won: False | reward: -0.0500 | epsilon: 0.5007
episode: 1400 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.0500 | epsilon: 0.5007
episode: 1400 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.5007
episode: 1400 | round: 4 | strat: explore | valution: 1.000 | bid: 0.210 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.5007
episode: 1400 | round: 5 | strat: explore | valution: 1.000 | bid: 0.530 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.5007
episode: 1500 | round: 1 | strat: exploit | valution: 0.192 | bid: 0.550 | opps: ['None', '0.304', '0.179'] | won: False | reward: 0.0875 | epsilon: 0.4762
episode: 1500 | round: 2 | strat: explore | valution: 0.192 | bid: 0.370 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0375 | epsilon: 0.4762
episode: 1500 | round: 3 | strat: exploit | valution: 0.192 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0375 | epsilon: 0.4762
episode: 1500 | round: 4 | strat: exploit | valution: 0.192 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0375 | epsilon: 0.4762
episode: 1500 | round: 5 | strat: exploit | valution: 0.192 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3201 | epsilon: 0.4762
episode: 1600 | round: 1 | strat: exploit | valution: 0.432 | bid: 0.580 | opps: ['0.187', '0.227', '0.316'] | won: False | reward: 0.0950 | epsilon: 0.4529
episode: 1600 | round: 2 | strat: exploit | valution: 0.432 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.4529
episode: 1600 | round: 3 | strat: exploit | valution: 0.432 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.4529
episode: 1600 | round: 4 | strat: exploit | valution: 0.432 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.4529
episode: 1600 | round: 5 | strat: exploit | valution: 0.432 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0530 | epsilon: 0.4529
episode: 1700 | round: 1 | strat: explore | valution: 0.918 | bid: 0.980 | opps: ['0.646', '0.846', '0.899'] | won: False | reward: 0.1950 | epsilon: 0.4308
episode: 1700 | round: 2 | strat: explore | valution: 0.923 | bid: 0.290 | opps: ['None', '1.000', '1.000'] | won: False | reward: 0.1450 | epsilon: 0.4308
episode: 1700 | round: 3 | strat: explore | valution: 0.923 | bid: 0.610 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.4308
episode: 1700 | round: 4 | strat: explore | valution: 0.923 | bid: 0.680 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.4308
episode: 1700 | round: 5 | strat: explore | valution: 0.923 | bid: 0.070 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0822 | epsilon: 0.4308
episode: 1800 | round: 1 | strat: exploit | valution: 0.983 | bid: 1.000 | opps: ['0.708', '0.764', '0.851'] | won: False | reward: 0.2000 | epsilon: 0.4097
episode: 1800 | round: 2 | strat: exploit | valution: 0.983 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.4097
episode: 1800 | round: 3 | strat: exploit | valution: 0.983 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.4097
episode: 1800 | round: 4 | strat: explore | valution: 0.983 | bid: 0.890 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.4097
episode: 1800 | round: 5 | strat: exploit | valution: 0.983 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1329 | epsilon: 0.4097
episode: 1900 | round: 1 | strat: exploit | valution: 0.128 | bid: 0.250 | opps: ['0.104', 'None', 'None'] | won: False | reward: 0.0125 | epsilon: 0.3897
episode: 1900 | round: 2 | strat: explore | valution: 0.143 | bid: 0.310 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0225 | epsilon: 0.3897
episode: 1900 | round: 3 | strat: exploit | valution: 0.143 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0225 | epsilon: 0.3897
episode: 1900 | round: 4 | strat: exploit | valution: 0.143 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0225 | epsilon: 0.3897
episode: 1900 | round: 5 | strat: explore | valution: 0.143 | bid: 0.010 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2392 | epsilon: 0.3897
episode: 2000 | round: 1 | strat: explore | valution: 0.120 | bid: 0.410 | opps: ['0.162', '0.161', '0.198'] | won: False | reward: 0.0525 | epsilon: 0.3707
episode: 2000 | round: 2 | strat: explore | valution: 0.227 | bid: 0.840 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1100 | epsilon: 0.3707
episode: 2000 | round: 3 | strat: exploit | valution: 0.227 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1100 | epsilon: 0.3707
episode: 2000 | round: 4 | strat: exploit | valution: 0.227 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1100 | epsilon: 0.3707
episode: 2000 | round: 5 | strat: exploit | valution: 0.227 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.5026 | epsilon: 0.3707
episode: 2100 | round: 1 | strat: explore | valution: 0.883 | bid: 0.920 | opps: ['0.589', '0.462', '0.401'] | won: False | reward: 0.1800 | epsilon: 0.3525
episode: 2100 | round: 2 | strat: explore | valution: 0.883 | bid: 0.410 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1300 | epsilon: 0.3525
episode: 2100 | round: 3 | strat: explore | valution: 0.883 | bid: 0.670 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0800 | epsilon: 0.3525
episode: 2100 | round: 4 | strat: exploit | valution: 0.883 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0800 | epsilon: 0.3525
episode: 2100 | round: 5 | strat: exploit | valution: 0.883 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0432 | epsilon: 0.3525
episode: 2200 | round: 1 | strat: exploit | valution: 0.027 | bid: 0.000 | opps: ['None', '0.099', 'None'] | won: False | reward: 0.0000 | epsilon: 0.3353
episode: 2200 | round: 2 | strat: exploit | valution: 0.027 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.3353
episode: 2200 | round: 3 | strat: exploit | valution: 0.027 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.3353
episode: 2200 | round: 4 | strat: exploit | valution: 0.027 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.3353
episode: 2200 | round: 5 | strat: exploit | valution: 0.035 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.3353
episode: 2300 | round: 1 | strat: exploit | valution: 0.155 | bid: 0.000 | opps: ['0.183', '0.042', 'None'] | won: False | reward: 0.0000 | epsilon: 0.3189
episode: 2300 | round: 2 | strat: explore | valution: 0.222 | bid: 0.450 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0167 | epsilon: 0.3189
episode: 2300 | round: 3 | strat: exploit | valution: 0.222 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0167 | epsilon: 0.3189
episode: 2300 | round: 4 | strat: explore | valution: 0.357 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1017 | epsilon: 0.3189
episode: 2300 | round: 5 | strat: exploit | valution: 0.357 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.5315 | epsilon: 0.3189
episode: 2400 | round: 1 | strat: exploit | valution: 0.991 | bid: 1.000 | opps: ['0.892', '0.849', '0.967'] | won: False | reward: 0.2000 | epsilon: 0.3033
episode: 2400 | round: 2 | strat: exploit | valution: 0.991 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.3033
episode: 2400 | round: 3 | strat: exploit | valution: 0.991 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.3033
episode: 2400 | round: 4 | strat: exploit | valution: 0.991 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.3033
episode: 2400 | round: 5 | strat: explore | valution: 0.991 | bid: 0.870 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1409 | epsilon: 0.3033
episode: 2500 | round: 1 | strat: explore | valution: 1.000 | bid: 0.640 | opps: ['0.773', '0.782', '0.860'] | won: False | reward: -0.0500 | epsilon: 0.2885
episode: 2500 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.0500 | epsilon: 0.2885
episode: 2500 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.2885
episode: 2500 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.2885
episode: 2500 | round: 5 | strat: explore | valution: 1.000 | bid: 0.860 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.2885
episode: 2600 | round: 1 | strat: exploit | valution: 0.392 | bid: 0.450 | opps: ['0.415', '0.094', '0.397'] | won: False | reward: 0.0625 | epsilon: 0.2744
episode: 2600 | round: 2 | strat: exploit | valution: 0.424 | bid: 0.000 | opps: ['0.578', 'None', '0.560'] | won: False | reward: 0.0625 | epsilon: 0.2744
episode: 2600 | round: 3 | strat: exploit | valution: 0.440 | bid: 0.000 | opps: ['None', 'None', '0.641'] | won: False | reward: 0.0625 | epsilon: 0.2744
episode: 2600 | round: 4 | strat: exploit | valution: 0.440 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0625 | epsilon: 0.2744
episode: 2600 | round: 5 | strat: explore | valution: 0.502 | bid: 0.890 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3136 | epsilon: 0.2744
episode: 2700 | round: 1 | strat: exploit | valution: 0.534 | bid: 0.620 | opps: ['0.511', '0.475', '0.469'] | won: False | reward: 0.1050 | epsilon: 0.2610
episode: 2700 | round: 2 | strat: exploit | valution: 0.558 | bid: 0.000 | opps: ['0.716', '0.680', '0.674'] | won: False | reward: 0.1050 | epsilon: 0.2610
episode: 2700 | round: 3 | strat: exploit | valution: 0.568 | bid: 0.000 | opps: ['None', '0.754', '0.748'] | won: False | reward: 0.1050 | epsilon: 0.2610
episode: 2700 | round: 4 | strat: exploit | valution: 0.581 | bid: 0.000 | opps: ['None', 'None', '0.807'] | won: False | reward: 0.1050 | epsilon: 0.2610
episode: 2700 | round: 5 | strat: exploit | valution: 0.581 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1212 | epsilon: 0.2610
episode: 2800 | round: 1 | strat: exploit | valution: 0.603 | bid: 0.670 | opps: ['0.302', '0.247', '0.246'] | won: False | reward: 0.1175 | epsilon: 0.2482
episode: 2800 | round: 2 | strat: exploit | valution: 0.603 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1175 | epsilon: 0.2482
episode: 2800 | round: 3 | strat: explore | valution: 0.603 | bid: 0.040 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.2482
episode: 2800 | round: 4 | strat: exploit | valution: 0.603 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.2482
episode: 2800 | round: 5 | strat: explore | valution: 0.640 | bid: 0.820 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1246 | epsilon: 0.2482
episode: 2900 | round: 1 | strat: exploit | valution: 0.339 | bid: 0.010 | opps: ['0.465', '0.545', '0.374'] | won: False | reward: -0.0500 | epsilon: 0.2361
episode: 2900 | round: 2 | strat: exploit | valution: 0.366 | bid: 0.000 | opps: ['0.651', 'None', '0.560'] | won: False | reward: -0.0500 | epsilon: 0.2361
episode: 2900 | round: 3 | strat: exploit | valution: 0.380 | bid: 0.000 | opps: ['None', '0.707', 'None'] | won: False | reward: -0.0500 | epsilon: 0.2361
episode: 2900 | round: 4 | strat: exploit | valution: 0.380 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.2361
episode: 2900 | round: 5 | strat: exploit | valution: 0.380 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3772 | epsilon: 0.2361
episode: 3000 | round: 1 | strat: explore | valution: 0.772 | bid: 0.360 | opps: ['0.714', '0.558', '0.492'] | won: False | reward: -0.0500 | epsilon: 0.2245
episode: 3000 | round: 2 | strat: exploit | valution: 0.790 | bid: 0.000 | opps: ['None', '0.787', '0.720'] | won: False | reward: -0.0500 | epsilon: 0.2245
episode: 3000 | round: 3 | strat: exploit | valution: 0.821 | bid: 0.000 | opps: ['0.911', 'None', '0.788'] | won: False | reward: -0.0500 | epsilon: 0.2245
episode: 3000 | round: 4 | strat: exploit | valution: 0.821 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.2245
episode: 3000 | round: 5 | strat: exploit | valution: 0.821 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1400 | epsilon: 0.2245
episode: 3100 | round: 1 | strat: exploit | valution: 0.533 | bid: 0.470 | opps: ['0.169', '0.244', '0.305'] | won: False | reward: 0.0675 | epsilon: 0.2136
episode: 3100 | round: 2 | strat: exploit | valution: 0.533 | bid: 0.000 | opps: ['None', 'None', '0.472'] | won: False | reward: 0.0675 | epsilon: 0.2136
episode: 3100 | round: 3 | strat: exploit | valution: 0.533 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.2136
episode: 3100 | round: 4 | strat: exploit | valution: 0.533 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.2136
episode: 3100 | round: 5 | strat: exploit | valution: 0.533 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1287 | epsilon: 0.2136
episode: 3200 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.680', '0.730', '0.735'] | won: False | reward: 0.2000 | epsilon: 0.2031
episode: 3200 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.2031
episode: 3200 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.2031
episode: 3200 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.2031
episode: 3200 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.2031
episode: 3300 | round: 1 | strat: explore | valution: 1.000 | bid: 0.220 | opps: ['1.000', '0.884', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.1932
episode: 3300 | round: 2 | strat: explore | valution: 1.000 | bid: 0.550 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.1932
episode: 3300 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.1932
episode: 3300 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.1932
episode: 3300 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.1932
episode: 3400 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['1.000', '0.848', '0.967'] | won: False | reward: 0.2000 | epsilon: 0.1837
episode: 3400 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.1837
episode: 3400 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.1837
episode: 3400 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.1837
episode: 3400 | round: 5 | strat: explore | valution: 1.000 | bid: 0.660 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1500 | epsilon: 0.1837
episode: 3500 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.970', '1.000', '0.861'] | won: False | reward: 0.2000 | epsilon: 0.1748
