episode: 100 | round: 1 | strat: explore | valution: 0.980 | bid: 0.660 | opps: ['0.559', '0.493', '0.822'] | won: False | reward: -0.0500 | epsilon: 0.9607
episode: 1000 | round: 5 | strat: exploit | valution: 0.926 | bid: 0.740 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.6119
episode: 1100 | round: 1 | strat: exploit | valution: 0.539 | bid: 0.090 | opps: ['0.221', '0.188', '0.242'] | won: False | reward: -0.0500 | epsilon: 0.5820
episode: 1100 | round: 2 | strat: explore | valution: 0.562 | bid: 0.230 | opps: ['0.332', '0.299', 'None'] | won: False | reward: -0.1000 | epsilon: 0.5820
episode: 1100 | round: 3 | strat: explore | valution: 0.591 | bid: 0.450 | opps: ['None', '0.371', 'None'] | won: False | reward: -0.1500 | epsilon: 0.5820
episode: 1100 | round: 4 | strat: explore | valution: 0.651 | bid: 0.690 | opps: ['None', '0.451', 'None'] | won: False | reward: -0.3500 | epsilon: 0.5820
episode: 1100 | round: 5 | strat: exploit | valution: 0.721 | bid: 0.970 | opps: ['None', 'None', 'None'] | won: True | reward: -0.5500 | epsilon: 0.5820
episode: 1200 | round: 1 | strat: explore | valution: 0.976 | bid: 0.730 | opps: ['0.720', '0.840', '0.827'] | won: False | reward: -0.0500 | epsilon: 0.5535
episode: 1200 | round: 2 | strat: explore | valution: 1.000 | bid: 0.080 | opps: ['0.980', 'None', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.5535
episode: 1200 | round: 3 | strat: explore | valution: 1.000 | bid: 0.340 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.5535
episode: 1200 | round: 4 | strat: explore | valution: 1.000 | bid: 0.570 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.5535
episode: 1200 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.140 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.5535
episode: 1300 | round: 1 | strat: exploit | valution: 0.524 | bid: 0.130 | opps: ['0.474', '0.583', '0.614'] | won: False | reward: -0.0500 | epsilon: 0.5264
episode: 1300 | round: 2 | strat: exploit | valution: 0.567 | bid: 0.130 | opps: ['0.677', '0.787', 'None'] | won: False | reward: -0.1000 | epsilon: 0.5264
episode: 1300 | round: 3 | strat: exploit | valution: 0.573 | bid: 0.370 | opps: ['None', 'None', '0.811'] | won: False | reward: -0.1500 | epsilon: 0.5264
episode: 1300 | round: 4 | strat: exploit | valution: 0.573 | bid: 0.370 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.5264
episode: 1300 | round: 5 | strat: explore | valution: 0.573 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.5264
episode: 1400 | round: 1 | strat: explore | valution: 0.496 | bid: 0.220 | opps: ['0.402', '0.393', '0.154'] | won: False | reward: -0.0500 | epsilon: 0.5007
episode: 1400 | round: 2 | strat: explore | valution: 0.532 | bid: 0.240 | opps: ['None', '0.544', 'None'] | won: False | reward: -0.1000 | epsilon: 0.5007
episode: 1400 | round: 3 | strat: explore | valution: 0.532 | bid: 0.180 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.5007
episode: 1400 | round: 4 | strat: explore | valution: 0.532 | bid: 0.250 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.5007
episode: 1400 | round: 5 | strat: exploit | valution: 0.636 | bid: 0.960 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7100 | epsilon: 0.5007
episode: 1500 | round: 1 | strat: explore | valution: 0.785 | bid: 0.900 | opps: ['0.647', '0.559', '0.534'] | won: False | reward: -0.0500 | epsilon: 0.4762
episode: 1500 | round: 2 | strat: exploit | valution: 0.791 | bid: 0.610 | opps: ['0.922', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.4762
episode: 1500 | round: 3 | strat: explore | valution: 0.791 | bid: 0.670 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3000 | epsilon: 0.4762
episode: 1500 | round: 4 | strat: exploit | valution: 0.791 | bid: 0.830 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3500 | epsilon: 0.4762
episode: 1500 | round: 5 | strat: exploit | valution: 0.803 | bid: 0.970 | opps: ['None', 'None', 'None'] | won: True | reward: 0.5700 | epsilon: 0.4762
episode: 1600 | round: 1 | strat: exploit | valution: 0.852 | bid: 0.080 | opps: ['0.572', '0.421', '0.644'] | won: False | reward: -0.0500 | epsilon: 0.4529
episode: 1600 | round: 2 | strat: exploit | valution: 0.886 | bid: 0.390 | opps: ['0.783', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.4529
episode: 1600 | round: 3 | strat: explore | valution: 0.906 | bid: 0.860 | opps: ['None', 'None', '0.839'] | won: False | reward: -0.1500 | epsilon: 0.4529
episode: 1600 | round: 4 | strat: exploit | valution: 0.918 | bid: 0.210 | opps: ['None', 'None', '0.909'] | won: False | reward: -0.3500 | epsilon: 0.4529
episode: 1600 | round: 5 | strat: exploit | valution: 0.933 | bid: 0.970 | opps: ['None', 'None', 'None'] | won: True | reward: 0.5700 | epsilon: 0.4529
episode: 1700 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.990 | opps: ['0.893', '1.000', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.4308
episode: 1700 | round: 2 | strat: explore | valution: 1.000 | bid: 0.540 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.4308
episode: 1700 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.310 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.4308
episode: 1700 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.310 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.4308
episode: 1700 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.210 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.4308
episode: 1800 | round: 1 | strat: exploit | valution: 0.937 | bid: 0.100 | opps: ['0.839', '0.663', '0.624'] | won: False | reward: -0.0500 | epsilon: 0.4097
episode: 1800 | round: 2 | strat: exploit | valution: 0.957 | bid: 0.800 | opps: ['None', '0.922', '0.884'] | won: False | reward: -0.1000 | epsilon: 0.4097
episode: 1800 | round: 3 | strat: explore | valution: 0.977 | bid: 0.590 | opps: ['1.000', 'None', '0.955'] | won: False | reward: -0.1500 | epsilon: 0.4097
episode: 1800 | round: 4 | strat: exploit | valution: 0.977 | bid: 0.050 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.4097
episode: 1800 | round: 5 | strat: explore | valution: 0.977 | bid: 0.470 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.4097
episode: 1900 | round: 1 | strat: exploit | valution: 0.119 | bid: 0.060 | opps: ['0.138', '0.080', '0.185'] | won: False | reward: -0.0500 | epsilon: 0.3897
episode: 1900 | round: 2 | strat: explore | valution: 0.131 | bid: 0.060 | opps: ['0.234', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.3897
episode: 1900 | round: 3 | strat: exploit | valution: 0.134 | bid: 0.050 | opps: ['None', 'None', '0.243'] | won: False | reward: -0.1500 | epsilon: 0.3897
episode: 1900 | round: 4 | strat: explore | valution: 0.240 | bid: 0.670 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.3897
episode: 1900 | round: 5 | strat: explore | valution: 0.290 | bid: 0.870 | opps: ['None', 'None', 'None'] | won: True | reward: -0.4000 | epsilon: 0.3897
episode: 2000 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.420 | opps: ['0.782', '0.901', '0.709'] | won: False | reward: -0.0500 | epsilon: 0.3707
episode: 2000 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.160 | opps: ['1.000', 'None', '0.984'] | won: False | reward: -0.1000 | epsilon: 0.3707
episode: 2000 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.160 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.3707
episode: 2000 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.160 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.3707
episode: 2000 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.150 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.3707
episode: 2100 | round: 1 | strat: exploit | valution: 0.336 | bid: 0.080 | opps: ['0.211', '0.182', '0.117'] | won: False | reward: -0.0500 | epsilon: 0.3525
episode: 2100 | round: 2 | strat: exploit | valution: 0.354 | bid: 0.080 | opps: ['None', '0.285', '0.220'] | won: False | reward: -0.1000 | epsilon: 0.3525
episode: 2100 | round: 3 | strat: explore | valution: 0.500 | bid: 0.870 | opps: ['None', 'None', '0.288'] | won: False | reward: -0.1500 | epsilon: 0.3525
episode: 2100 | round: 4 | strat: explore | valution: 0.500 | bid: 0.060 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3500 | epsilon: 0.3525
episode: 2100 | round: 5 | strat: explore | valution: 0.500 | bid: 0.540 | opps: ['None', 'None', 'None'] | won: True | reward: -0.5500 | epsilon: 0.3525
episode: 2200 | round: 1 | strat: exploit | valution: 0.504 | bid: 0.130 | opps: ['0.359', '0.464', '0.266'] | won: False | reward: -0.0500 | epsilon: 0.3353
episode: 2200 | round: 2 | strat: explore | valution: 0.635 | bid: 0.990 | opps: ['0.525', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.3353
episode: 2200 | round: 3 | strat: exploit | valution: 0.635 | bid: 0.800 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3000 | epsilon: 0.3353
episode: 2200 | round: 4 | strat: exploit | valution: 0.635 | bid: 0.960 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5000 | epsilon: 0.3353
episode: 2200 | round: 5 | strat: exploit | valution: 0.635 | bid: 0.960 | opps: ['None', 'None', 'None'] | won: True | reward: -0.7000 | epsilon: 0.3353
episode: 2300 | round: 1 | strat: exploit | valution: 0.530 | bid: 0.110 | opps: ['0.607', '0.154', '0.548'] | won: False | reward: -0.0500 | epsilon: 0.3189
episode: 2300 | round: 2 | strat: exploit | valution: 0.566 | bid: 0.020 | opps: ['None', 'None', '0.750'] | won: False | reward: -0.1000 | epsilon: 0.3189
episode: 2300 | round: 3 | strat: exploit | valution: 0.577 | bid: 0.410 | opps: ['0.795', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.3189
episode: 2300 | round: 4 | strat: exploit | valution: 0.577 | bid: 0.410 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.3189
episode: 2300 | round: 5 | strat: explore | valution: 0.577 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.3189
episode: 2400 | round: 1 | strat: explore | valution: 0.749 | bid: 0.590 | opps: ['0.445', '0.536', '0.543'] | won: False | reward: -0.0500 | epsilon: 0.3033
episode: 2400 | round: 2 | strat: exploit | valution: 0.787 | bid: 0.670 | opps: ['0.642', '0.734', '0.740'] | won: False | reward: -0.2500 | epsilon: 0.3033
episode: 2400 | round: 3 | strat: exploit | valution: 0.807 | bid: 0.130 | opps: ['None', '0.821', 'None'] | won: False | reward: -0.3000 | epsilon: 0.3033
episode: 2400 | round: 4 | strat: exploit | valution: 0.807 | bid: 0.550 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3500 | epsilon: 0.3033
episode: 2400 | round: 5 | strat: exploit | valution: 0.844 | bid: 0.970 | opps: ['None', 'None', 'None'] | won: True | reward: 0.5700 | epsilon: 0.3033
episode: 2500 | round: 1 | strat: exploit | valution: 0.447 | bid: 0.000 | opps: ['0.149', '0.069', '0.089'] | won: False | reward: -0.0500 | epsilon: 0.2885
episode: 2500 | round: 2 | strat: exploit | valution: 0.454 | bid: 0.180 | opps: ['None', '0.157', '0.176'] | won: False | reward: -0.1000 | epsilon: 0.2885
episode: 2500 | round: 3 | strat: exploit | valution: 0.468 | bid: 0.000 | opps: ['0.194', '0.214', '0.234'] | won: False | reward: -0.3000 | epsilon: 0.2885
episode: 2500 | round: 4 | strat: exploit | valution: 0.479 | bid: 0.040 | opps: ['0.257', '0.278', 'None'] | won: False | reward: -0.3500 | epsilon: 0.2885
episode: 2500 | round: 5 | strat: exploit | valution: 0.654 | bid: 0.980 | opps: ['0.318', 'None', 'None'] | won: True | reward: 0.5800 | epsilon: 0.2885
episode: 2600 | round: 1 | strat: exploit | valution: 0.208 | bid: 0.150 | opps: ['0.199', '0.215', '0.051'] | won: False | reward: -0.0500 | epsilon: 0.2744
episode: 2600 | round: 2 | strat: exploit | valution: 0.230 | bid: 0.170 | opps: ['0.303', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.2744
episode: 2600 | round: 3 | strat: explore | valution: 0.230 | bid: 0.060 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.2744
episode: 2600 | round: 4 | strat: explore | valution: 0.304 | bid: 0.600 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.2744
episode: 2600 | round: 5 | strat: explore | valution: 0.304 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: True | reward: -0.4000 | epsilon: 0.2744
episode: 2700 | round: 1 | strat: exploit | valution: 0.758 | bid: 0.420 | opps: ['0.529', '0.628', '0.633'] | won: False | reward: -0.0500 | epsilon: 0.2610
episode: 2700 | round: 2 | strat: exploit | valution: 0.809 | bid: 0.260 | opps: ['0.738', '0.836', 'None'] | won: False | reward: -0.1000 | epsilon: 0.2610
episode: 2700 | round: 3 | strat: exploit | valution: 0.810 | bid: 0.670 | opps: ['0.839', 'None', '0.842'] | won: False | reward: -0.1500 | epsilon: 0.2610
episode: 2700 | round: 4 | strat: exploit | valution: 0.822 | bid: 0.770 | opps: ['0.890', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.2610
episode: 2700 | round: 5 | strat: exploit | valution: 0.847 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.2610
episode: 2800 | round: 1 | strat: exploit | valution: 0.117 | bid: 0.020 | opps: ['0.259', '0.016', 'None'] | won: False | reward: -0.0500 | epsilon: 0.2482
episode: 2800 | round: 2 | strat: exploit | valution: 0.117 | bid: 0.080 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.2482
episode: 2800 | round: 3 | strat: exploit | valution: 0.117 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.2482
episode: 2800 | round: 4 | strat: exploit | valution: 0.117 | bid: 0.040 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.2482
episode: 2800 | round: 5 | strat: explore | valution: 0.127 | bid: 0.300 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0500 | epsilon: 0.2482
episode: 2900 | round: 1 | strat: explore | valution: 0.779 | bid: 0.960 | opps: ['0.357', '0.329', '0.451'] | won: False | reward: -0.0500 | epsilon: 0.2361
episode: 2900 | round: 2 | strat: exploit | valution: 0.779 | bid: 0.200 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.2361
episode: 2900 | round: 3 | strat: exploit | valution: 0.779 | bid: 0.200 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4500 | epsilon: 0.2361
episode: 2900 | round: 4 | strat: exploit | valution: 0.779 | bid: 0.730 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6500 | epsilon: 0.2361
episode: 2900 | round: 5 | strat: exploit | valution: 0.779 | bid: 0.700 | opps: ['None', 'None', 'None'] | won: True | reward: -0.8500 | epsilon: 0.2361
episode: 3000 | round: 1 | strat: explore | valution: 1.000 | bid: 0.580 | opps: ['0.818', '0.960', '0.986'] | won: False | reward: -0.0500 | epsilon: 0.2245
episode: 3000 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.690 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.1000 | epsilon: 0.2245
episode: 3000 | round: 3 | strat: explore | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.2245
episode: 3000 | round: 4 | strat: explore | valution: 1.000 | bid: 0.810 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.2245
episode: 3000 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.570 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.2245
episode: 3100 | round: 1 | strat: exploit | valution: 0.949 | bid: 0.450 | opps: ['0.798', '0.731', '0.808'] | won: False | reward: -0.0500 | epsilon: 0.2136
episode: 3100 | round: 2 | strat: exploit | valution: 0.997 | bid: 0.170 | opps: ['1.000', '0.983', 'None'] | won: False | reward: -0.1000 | epsilon: 0.2136
episode: 3100 | round: 3 | strat: exploit | valution: 0.997 | bid: 0.780 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.2136
episode: 3100 | round: 4 | strat: exploit | valution: 0.997 | bid: 0.060 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.2136
episode: 3100 | round: 5 | strat: exploit | valution: 0.997 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.2136
episode: 3200 | round: 1 | strat: exploit | valution: 0.751 | bid: 0.420 | opps: ['0.808', '0.689', '0.894'] | won: False | reward: -0.0500 | epsilon: 0.2031
episode: 3200 | round: 2 | strat: exploit | valution: 0.777 | bid: 0.580 | opps: ['1.000', '0.962', 'None'] | won: False | reward: -0.1000 | epsilon: 0.2031
episode: 3200 | round: 3 | strat: exploit | valution: 0.777 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.2031
episode: 3200 | round: 4 | strat: exploit | valution: 0.777 | bid: 0.580 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.2031
episode: 3200 | round: 5 | strat: exploit | valution: 0.777 | bid: 0.300 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.2031
episode: 3300 | round: 1 | strat: explore | valution: 0.725 | bid: 0.000 | opps: ['0.680', '0.542', '0.667'] | won: False | reward: -0.0500 | epsilon: 0.1932
episode: 3300 | round: 2 | strat: explore | valution: 0.777 | bid: 0.500 | opps: ['None', '0.762', '0.887'] | won: False | reward: -0.1000 | epsilon: 0.1932
episode: 3300 | round: 3 | strat: exploit | valution: 0.780 | bid: 0.650 | opps: ['0.901', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.1932
episode: 3300 | round: 4 | strat: exploit | valution: 0.780 | bid: 0.780 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.1932
episode: 3300 | round: 5 | strat: exploit | valution: 0.802 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.1932
episode: 3400 | round: 1 | strat: exploit | valution: 0.477 | bid: 0.440 | opps: ['0.440', '0.307', '0.489'] | won: False | reward: -0.0500 | epsilon: 0.1837
episode: 3400 | round: 2 | strat: exploit | valution: 0.508 | bid: 0.170 | opps: ['0.612', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.1837
episode: 3400 | round: 3 | strat: exploit | valution: 0.516 | bid: 0.380 | opps: ['None', 'None', '0.642'] | won: False | reward: -0.1500 | epsilon: 0.1837
episode: 3400 | round: 4 | strat: exploit | valution: 0.516 | bid: 0.170 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.1837
episode: 3400 | round: 5 | strat: exploit | valution: 0.600 | bid: 0.980 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7300 | epsilon: 0.1837
