episode: 100 | round: 1 | strat: explore | valution: 0.268 | bid: 0.000 | opps: ['0.334', '0.191', '0.216'] | won: False | reward: 0.0000 | epsilon: 0.9821 | hype: 0.334
episode: 400 | round: 2 | strat: explore | valution: 0.643 | bid: 0.120 | opps: ['None', '0.752', 'None'] | won: False | reward: 0.0650 | epsilon: 0.9249 | hype: 1.412
episode: 400 | round: 3 | strat: explore | valution: 0.666 | bid: 0.620 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0150 | epsilon: 0.9249 | hype: 2.163
episode: 400 | round: 4 | strat: explore | valution: 0.666 | bid: 0.320 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0350 | epsilon: 0.9249 | hype: 2.915
episode: 400 | round: 5 | strat: explore | valution: 0.666 | bid: 0.440 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0850 | epsilon: 0.9249 | hype: 3.666
episode: 400 | round: 6 | strat: explore | valution: 0.666 | bid: 0.510 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1350 | epsilon: 0.9249 | hype: 4.418
episode: 400 | round: 7 | strat: explore | valution: 0.666 | bid: 0.840 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1629 | epsilon: 0.9249 | hype: 5.258
episode: 400 | round: 8 | strat: explore | valution: 0.688 | bid: 0.710 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2129 | epsilon: 0.9249 | hype: 6.098
episode: 400 | round: 9 | strat: exploit | valution: 0.688 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2129 | epsilon: 0.9249 | hype: 6.938
episode: 400 | round: 10 | strat: explore | valution: 0.688 | bid: 0.810 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2629 | epsilon: 0.9249 | hype: 7.778
episode: 400 | round: 11 | strat: explore | valution: 0.688 | bid: 0.660 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3129 | epsilon: 0.9249 | hype: 8.618
episode: 400 | round: 12 | strat: explore | valution: 0.688 | bid: 0.490 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3629 | epsilon: 0.9249 | hype: 9.458
episode: 400 | round: 13 | strat: explore | valution: 0.688 | bid: 0.920 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3929 | epsilon: 0.9249 | hype: 10.378
episode: 400 | round: 14 | strat: explore | valution: 0.708 | bid: 0.370 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4429 | epsilon: 0.9249 | hype: 11.298
episode: 400 | round: 15 | strat: explore | valution: 0.708 | bid: 0.870 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4929 | epsilon: 0.9249 | hype: 12.218
episode: 400 | round: 16 | strat: explore | valution: 0.708 | bid: 0.500 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5429 | epsilon: 0.9249 | hype: 13.138
episode: 400 | round: 17 | strat: explore | valution: 0.708 | bid: 0.950 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5854 | epsilon: 0.9249 | hype: 14.088
episode: 400 | round: 18 | strat: explore | valution: 0.716 | bid: 0.170 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6354 | epsilon: 0.9249 | hype: 15.038
episode: 400 | round: 19 | strat: explore | valution: 0.716 | bid: 0.030 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6854 | epsilon: 0.9249 | hype: 15.988
episode: 400 | round: 20 | strat: explore | valution: 0.716 | bid: 0.790 | opps: ['None', 'None', 'None'] | won: True | reward: -0.9694 | epsilon: 0.9249 | hype: 16.938

episode: 500 | round: 1 | strat: exploit | valution: 0.258 | bid: 0.920 | opps: ['0.375', '0.245', '0.239'] | won: False | reward: 0.1800 | epsilon: 0.9066 | hype: 0.920
episode: 500 | round: 2 | strat: exploit | valution: 0.488 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1800 | epsilon: 0.9066 | hype: 1.840
episode: 500 | round: 3 | strat: explore | valution: 0.488 | bid: 0.940 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1350 | epsilon: 0.9066 | hype: 2.780
episode: 500 | round: 4 | strat: explore | valution: 0.493 | bid: 0.770 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0850 | epsilon: 0.9066 | hype: 3.720
episode: 500 | round: 5 | strat: explore | valution: 0.493 | bid: 0.830 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0350 | epsilon: 0.9066 | hype: 4.660
episode: 500 | round: 6 | strat: explore | valution: 0.493 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0350 | epsilon: 0.9066 | hype: 5.600
episode: 500 | round: 7 | strat: explore | valution: 0.493 | bid: 0.970 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0075 | epsilon: 0.9066 | hype: 6.570
episode: 500 | round: 8 | strat: explore | valution: 0.501 | bid: 0.070 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0575 | epsilon: 0.9066 | hype: 7.540
episode: 500 | round: 9 | strat: explore | valution: 0.501 | bid: 0.880 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1075 | epsilon: 0.9066 | hype: 8.510
episode: 500 | round: 10 | strat: explore | valution: 0.501 | bid: 0.220 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1575 | epsilon: 0.9066 | hype: 9.480
episode: 500 | round: 11 | strat: explore | valution: 0.501 | bid: 0.460 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2075 | epsilon: 0.9066 | hype: 10.450
episode: 500 | round: 12 | strat: explore | valution: 0.501 | bid: 0.790 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2575 | epsilon: 0.9066 | hype: 11.420
episode: 500 | round: 13 | strat: explore | valution: 0.501 | bid: 0.140 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3075 | epsilon: 0.9066 | hype: 12.390
episode: 500 | round: 14 | strat: explore | valution: 0.501 | bid: 0.610 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3575 | epsilon: 0.9066 | hype: 13.360
episode: 500 | round: 15 | strat: explore | valution: 0.501 | bid: 0.750 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4075 | epsilon: 0.9066 | hype: 14.330
episode: 500 | round: 16 | strat: explore | valution: 0.501 | bid: 0.110 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4575 | epsilon: 0.9066 | hype: 15.300
episode: 500 | round: 17 | strat: explore | valution: 0.501 | bid: 0.390 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5075 | epsilon: 0.9066 | hype: 16.270
episode: 500 | round: 18 | strat: explore | valution: 0.501 | bid: 0.750 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5575 | epsilon: 0.9066 | hype: 17.240
episode: 500 | round: 19 | strat: explore | valution: 0.501 | bid: 0.470 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6075 | epsilon: 0.9066 | hype: 18.210
episode: 500 | round: 20 | strat: explore | valution: 0.501 | bid: 0.580 | opps: ['None', 'None', 'None'] | won: True | reward: -1.1270 | epsilon: 0.9066 | hype: 19.180

episode: 600 | round: 1 | strat: explore | valution: 0.116 | bid: 0.930 | opps: ['0.087', '0.142', '0.155'] | won: False | reward: 0.1825 | epsilon: 0.8886 | hype: 0.930
episode: 600 | round: 2 | strat: explore | valution: 0.348 | bid: 0.470 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1325 | epsilon: 0.8886 | hype: 1.860
episode: 600 | round: 3 | strat: explore | valution: 0.348 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1325 | epsilon: 0.8886 | hype: 2.790
episode: 600 | round: 4 | strat: explore | valution: 0.348 | bid: 0.240 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0825 | epsilon: 0.8886 | hype: 3.720
episode: 600 | round: 5 | strat: explore | valution: 0.348 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0825 | epsilon: 0.8886 | hype: 4.650
episode: 600 | round: 6 | strat: explore | valution: 0.348 | bid: 0.040 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0325 | epsilon: 0.8886 | hype: 5.580
episode: 600 | round: 7 | strat: explore | valution: 0.348 | bid: 0.410 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0175 | epsilon: 0.8886 | hype: 6.510
episode: 600 | round: 8 | strat: exploit | valution: 0.348 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0175 | epsilon: 0.8886 | hype: 7.440
episode: 600 | round: 9 | strat: explore | valution: 0.348 | bid: 0.040 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0675 | epsilon: 0.8886 | hype: 8.370
episode: 600 | round: 10 | strat: explore | valution: 0.348 | bid: 0.830 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1175 | epsilon: 0.8886 | hype: 9.300
episode: 600 | round: 11 | strat: explore | valution: 0.348 | bid: 0.810 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1675 | epsilon: 0.8886 | hype: 10.230
episode: 600 | round: 12 | strat: explore | valution: 0.348 | bid: 0.810 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2175 | epsilon: 0.8886 | hype: 11.160
episode: 600 | round: 13 | strat: explore | valution: 0.348 | bid: 0.650 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2675 | epsilon: 0.8886 | hype: 12.090
episode: 600 | round: 14 | strat: explore | valution: 0.348 | bid: 0.520 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3175 | epsilon: 0.8886 | hype: 13.020
episode: 600 | round: 15 | strat: explore | valution: 0.348 | bid: 0.590 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3675 | epsilon: 0.8886 | hype: 13.950
episode: 600 | round: 16 | strat: explore | valution: 0.348 | bid: 0.950 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4125 | epsilon: 0.8886 | hype: 14.900
episode: 600 | round: 17 | strat: explore | valution: 0.353 | bid: 0.390 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4625 | epsilon: 0.8886 | hype: 15.850
episode: 600 | round: 18 | strat: explore | valution: 0.353 | bid: 0.700 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5125 | epsilon: 0.8886 | hype: 16.800
episode: 600 | round: 19 | strat: explore | valution: 0.353 | bid: 0.440 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5625 | epsilon: 0.8886 | hype: 17.750
episode: 600 | round: 20 | strat: exploit | valution: 0.353 | bid: 0.890 | opps: ['None', 'None', 'None'] | won: True | reward: -1.2095 | epsilon: 0.8886 | hype: 18.700

episode: 700 | round: 1 | strat: explore | valution: 0.246 | bid: 0.790 | opps: ['0.212', '0.359', '0.327'] | won: False | reward: 0.1475 | epsilon: 0.8710 | hype: 0.790
episode: 700 | round: 2 | strat: exploit | valution: 0.444 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1475 | epsilon: 0.8710 | hype: 1.580
episode: 700 | round: 3 | strat: exploit | valution: 0.444 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1475 | epsilon: 0.8710 | hype: 2.370
episode: 700 | round: 4 | strat: exploit | valution: 0.444 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1475 | epsilon: 0.8710 | hype: 3.160
episode: 700 | round: 5 | strat: explore | valution: 0.444 | bid: 0.860 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.8710 | hype: 4.020
episode: 700 | round: 6 | strat: explore | valution: 0.461 | bid: 0.120 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0650 | epsilon: 0.8710 | hype: 4.880
episode: 700 | round: 7 | strat: explore | valution: 0.461 | bid: 0.460 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0150 | epsilon: 0.8710 | hype: 5.740
episode: 700 | round: 8 | strat: explore | valution: 0.461 | bid: 0.720 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0350 | epsilon: 0.8710 | hype: 6.600
episode: 700 | round: 9 | strat: explore | valution: 0.461 | bid: 0.440 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0850 | epsilon: 0.8710 | hype: 7.460
episode: 700 | round: 10 | strat: explore | valution: 0.461 | bid: 0.310 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1350 | epsilon: 0.8710 | hype: 8.320
episode: 700 | round: 11 | strat: explore | valution: 0.461 | bid: 0.180 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1850 | epsilon: 0.8710 | hype: 9.180
episode: 700 | round: 12 | strat: explore | valution: 0.461 | bid: 0.260 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2350 | epsilon: 0.8710 | hype: 10.040
episode: 700 | round: 13 | strat: explore | valution: 0.461 | bid: 0.580 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2850 | epsilon: 0.8710 | hype: 10.900
episode: 700 | round: 14 | strat: exploit | valution: 0.461 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2850 | epsilon: 0.8710 | hype: 11.760
episode: 700 | round: 15 | strat: explore | valution: 0.461 | bid: 0.730 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3350 | epsilon: 0.8710 | hype: 12.620
episode: 700 | round: 16 | strat: explore | valution: 0.461 | bid: 0.210 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3850 | epsilon: 0.8710 | hype: 13.480
episode: 700 | round: 17 | strat: explore | valution: 0.461 | bid: 0.280 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4350 | epsilon: 0.8710 | hype: 14.340
episode: 700 | round: 18 | strat: explore | valution: 0.461 | bid: 0.620 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4850 | epsilon: 0.8710 | hype: 15.200
episode: 700 | round: 19 | strat: explore | valution: 0.461 | bid: 0.240 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5350 | epsilon: 0.8710 | hype: 16.060
episode: 700 | round: 20 | strat: explore | valution: 0.461 | bid: 0.680 | opps: ['None', 'None', 'None'] | won: True | reward: -0.9835 | epsilon: 0.8710 | hype: 16.920

episode: 800 | round: 1 | strat: explore | valution: 0.322 | bid: 0.450 | opps: ['0.252', '0.315', '0.348'] | won: False | reward: 0.0625 | epsilon: 0.8537 | hype: 0.450
episode: 800 | round: 2 | strat: explore | valution: 0.435 | bid: 1.000 | opps: ['None', '0.477', '0.511'] | won: False | reward: 0.1500 | epsilon: 0.8537 | hype: 1.450
episode: 800 | round: 3 | strat: explore | valution: 0.572 | bid: 0.810 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.8537 | hype: 2.450
episode: 800 | round: 4 | strat: explore | valution: 0.572 | bid: 0.510 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0500 | epsilon: 0.8537 | hype: 3.450
episode: 800 | round: 5 | strat: explore | valution: 0.572 | bid: 0.540 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.8537 | hype: 4.450
episode: 800 | round: 6 | strat: explore | valution: 0.572 | bid: 0.570 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.8537 | hype: 5.450
episode: 800 | round: 7 | strat: explore | valution: 0.572 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.8537 | hype: 6.450
episode: 800 | round: 8 | strat: explore | valution: 0.572 | bid: 0.190 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.8537 | hype: 7.450
episode: 800 | round: 9 | strat: explore | valution: 0.572 | bid: 0.180 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.8537 | hype: 8.450
episode: 800 | round: 10 | strat: explore | valution: 0.572 | bid: 0.220 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.8537 | hype: 9.450
episode: 800 | round: 11 | strat: explore | valution: 0.572 | bid: 0.710 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3000 | epsilon: 0.8537 | hype: 10.450
episode: 800 | round: 12 | strat: exploit | valution: 0.572 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3000 | epsilon: 0.8537 | hype: 11.450
episode: 800 | round: 13 | strat: explore | valution: 0.572 | bid: 0.870 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3500 | epsilon: 0.8537 | hype: 12.450
episode: 800 | round: 14 | strat: explore | valution: 0.572 | bid: 0.610 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4000 | epsilon: 0.8537 | hype: 13.450
episode: 800 | round: 15 | strat: explore | valution: 0.572 | bid: 0.210 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4500 | epsilon: 0.8537 | hype: 14.450
episode: 800 | round: 16 | strat: explore | valution: 0.572 | bid: 0.880 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5000 | epsilon: 0.8537 | hype: 15.450
episode: 800 | round: 17 | strat: explore | valution: 0.572 | bid: 0.890 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5500 | epsilon: 0.8537 | hype: 16.450
