episode: 100 | round: 0 | bid: 0.410 | opps: ['0.317', '0.314', '0.455'] | won: False | reward: -0.0500 | epsilon: 0.9607
episode: 500 | round: 1 | bid: 0.620 | opps: ['None', '0.264', '0.164'] | won: False | reward: -0.0260 | epsilon: 0.7862
episode: 500 | round: 2 | bid: 0.970 | opps: ['0.479', '0.338', '0.238'] | won: False | reward: 0.0115 | epsilon: 0.7862
episode: 500 | round: 3 | bid: 0.160 | opps: ['0.566', '0.425', '0.325'] | won: False | reward: -0.0385 | epsilon: 0.7862
episode: 500 | round: 4 | bid: 0.760 | opps: ['0.566', '0.425', '0.325'] | won: True | reward: -0.7831 | epsilon: 0.7862
episode: 600 | round: 0 | bid: 1.000 | opps: ['1.000', '0.735', '0.964'] | won: False | reward: 0.2000 | epsilon: 0.7477
episode: 600 | round: 1 | bid: 0.240 | opps: ['1.000', '0.985', '1.000'] | won: False | reward: 0.1500 | epsilon: 0.7477
episode: 600 | round: 2 | bid: 0.430 | opps: ['1.000', '0.985', '1.000'] | won: False | reward: 0.1000 | epsilon: 0.7477
episode: 600 | round: 3 | bid: 0.910 | opps: ['1.000', '0.985', '1.000'] | won: False | reward: 0.0500 | epsilon: 0.7477
episode: 600 | round: 4 | bid: 0.310 | opps: ['1.000', '0.985', '1.000'] | won: True | reward: 0.0000 | epsilon: 0.7477
episode: 700 | round: 0 | bid: 1.000 | opps: ['0.736', '0.938', '0.992'] | won: False | reward: 0.2000 | epsilon: 0.7112
episode: 700 | round: 1 | bid: 0.000 | opps: ['0.986', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.7112
episode: 700 | round: 2 | bid: 0.000 | opps: ['0.986', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.7112
episode: 700 | round: 3 | bid: 0.820 | opps: ['0.986', '1.000', '1.000'] | won: False | reward: 0.1500 | epsilon: 0.7112
episode: 700 | round: 4 | bid: 0.000 | opps: ['0.986', '1.000', '1.000'] | won: True | reward: 0.1500 | epsilon: 0.7112
episode: 800 | round: 0 | bid: 0.620 | opps: ['0.209', '0.176', '0.192'] | won: False | reward: 0.1050 | epsilon: 0.6764
episode: 800 | round: 1 | bid: 0.940 | opps: ['0.364', '0.331', '0.347'] | won: False | reward: 0.1350 | epsilon: 0.6764
episode: 800 | round: 2 | bid: 0.830 | opps: ['0.444', '0.411', '0.427'] | won: False | reward: 0.0850 | epsilon: 0.6764
episode: 800 | round: 3 | bid: 0.180 | opps: ['0.444', '0.411', '0.427'] | won: False | reward: 0.0350 | epsilon: 0.6764
episode: 800 | round: 4 | bid: 0.130 | opps: ['0.444', '0.411', '0.427'] | won: True | reward: -0.6640 | epsilon: 0.6764
episode: 900 | round: 0 | bid: 0.840 | opps: ['0.154', '0.326', '0.125'] | won: False | reward: 0.1600 | epsilon: 0.6433
episode: 900 | round: 1 | bid: 0.790 | opps: ['0.364', '0.536', '0.335'] | won: False | reward: 0.1100 | epsilon: 0.6433
episode: 900 | round: 2 | bid: 0.000 | opps: ['0.364', '0.536', '0.335'] | won: False | reward: 0.1100 | epsilon: 0.6433
episode: 900 | round: 3 | bid: 0.410 | opps: ['0.364', '0.536', '0.335'] | won: False | reward: 0.0600 | epsilon: 0.6433
episode: 900 | round: 4 | bid: 0.790 | opps: ['0.364', '0.536', '0.335'] | won: True | reward: -0.2815 | epsilon: 0.6433
episode: 1000 | round: 0 | bid: 1.000 | opps: ['0.370', '0.307', '0.316'] | won: False | reward: 0.2000 | epsilon: 0.6119
episode: 1000 | round: 1 | bid: 0.200 | opps: ['0.620', '0.557', '0.566'] | won: False | reward: 0.1500 | epsilon: 0.6119
episode: 1000 | round: 2 | bid: 0.990 | opps: ['0.620', '0.557', '0.566'] | won: False | reward: 0.1000 | epsilon: 0.6119
episode: 1000 | round: 3 | bid: 0.000 | opps: ['0.620', '0.557', '0.566'] | won: False | reward: 0.1000 | epsilon: 0.6119
episode: 1000 | round: 4 | bid: 0.970 | opps: ['0.620', '0.557', '0.566'] | won: True | reward: -0.3759 | epsilon: 0.6119
episode: 1100 | round: 0 | bid: 0.500 | opps: ['0.736', '0.696', '0.661'] | won: False | reward: -0.0500 | epsilon: 0.5820
episode: 1100 | round: 1 | bid: 0.000 | opps: ['None', '0.880', '0.845'] | won: False | reward: -0.0500 | epsilon: 0.5820
episode: 1100 | round: 2 | bid: 0.580 | opps: ['0.956', 'None', '0.881'] | won: False | reward: -0.1000 | epsilon: 0.5820
episode: 1100 | round: 3 | bid: 0.000 | opps: ['None', '0.935', '0.900'] | won: False | reward: -0.1000 | epsilon: 0.5820
episode: 1100 | round: 4 | bid: 0.000 | opps: ['None', '0.935', '0.900'] | won: False | reward: -0.1000 | epsilon: 0.5820
episode: 1200 | round: 0 | bid: 0.900 | opps: ['0.383', '0.374', '0.394'] | won: False | reward: 0.1750 | epsilon: 0.5535
episode: 1200 | round: 1 | bid: 0.010 | opps: ['0.608', '0.599', '0.619'] | won: False | reward: 0.1250 | epsilon: 0.5535
episode: 1200 | round: 2 | bid: 0.580 | opps: ['0.608', '0.599', '0.619'] | won: False | reward: 0.0750 | epsilon: 0.5535
episode: 1200 | round: 3 | bid: 0.160 | opps: ['0.608', '0.599', '0.619'] | won: False | reward: 0.0250 | epsilon: 0.5535
episode: 1200 | round: 4 | bid: 0.000 | opps: ['0.608', '0.599', '0.619'] | won: True | reward: -0.3384 | epsilon: 0.5535
episode: 1300 | round: 0 | bid: 0.870 | opps: ['0.527', '0.570', '0.490'] | won: False | reward: 0.1675 | epsilon: 0.5264
episode: 1300 | round: 1 | bid: 0.080 | opps: ['0.744', '0.788', '0.708'] | won: False | reward: 0.1175 | epsilon: 0.5264
episode: 1300 | round: 2 | bid: 0.030 | opps: ['0.744', '0.788', '0.708'] | won: False | reward: 0.0675 | epsilon: 0.5264
episode: 1300 | round: 3 | bid: 0.000 | opps: ['0.744', '0.788', '0.708'] | won: False | reward: 0.0675 | epsilon: 0.5264
episode: 1300 | round: 4 | bid: 0.840 | opps: ['0.744', '0.788', '0.708'] | won: True | reward: -0.0705 | epsilon: 0.5264
episode: 1400 | round: 0 | bid: 0.190 | opps: ['0.997', '0.998', '0.885'] | won: False | reward: -0.0500 | epsilon: 0.5007
episode: 1400 | round: 1 | bid: 0.000 | opps: ['1.000', 'None', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.5007
episode: 1400 | round: 2 | bid: 0.030 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.5007
episode: 1400 | round: 3 | bid: 0.000 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.5007
episode: 1400 | round: 4 | bid: 0.350 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.1500 | epsilon: 0.5007
episode: 1500 | round: 0 | bid: 0.730 | opps: ['0.182', '0.332', '0.184'] | won: False | reward: 0.1325 | epsilon: 0.4762
episode: 1500 | round: 1 | bid: 0.630 | opps: ['0.365', '0.514', '0.366'] | won: False | reward: 0.0825 | epsilon: 0.4762
episode: 1500 | round: 2 | bid: 0.000 | opps: ['0.365', '0.514', '0.366'] | won: False | reward: 0.0825 | epsilon: 0.4762
episode: 1500 | round: 3 | bid: 0.000 | opps: ['0.365', '0.514', '0.366'] | won: False | reward: 0.0825 | epsilon: 0.4762
episode: 1500 | round: 4 | bid: 0.000 | opps: ['0.365', '0.514', '0.366'] | won: True | reward: -0.1632 | epsilon: 0.4762
episode: 1600 | round: 0 | bid: 1.000 | opps: ['0.741', '0.695', '0.867'] | won: False | reward: 0.2000 | epsilon: 0.4529
episode: 1600 | round: 1 | bid: 0.000 | opps: ['0.991', '0.945', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.4529
episode: 1600 | round: 2 | bid: 0.000 | opps: ['0.991', '0.945', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.4529
episode: 1600 | round: 3 | bid: 0.000 | opps: ['0.991', '0.945', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.4529
episode: 1600 | round: 4 | bid: 0.000 | opps: ['0.991', '0.945', '1.000'] | won: True | reward: 0.2000 | epsilon: 0.4529
episode: 1700 | round: 0 | bid: 0.440 | opps: ['0.387', '0.130', '0.367'] | won: False | reward: 0.0600 | epsilon: 0.4308
episode: 1700 | round: 1 | bid: 0.000 | opps: ['0.497', '0.240', '0.477'] | won: False | reward: 0.0600 | epsilon: 0.4308
episode: 1700 | round: 2 | bid: 0.370 | opps: ['None', '0.254', '0.491'] | won: False | reward: 0.0100 | epsilon: 0.4308
episode: 1700 | round: 3 | bid: 0.000 | opps: ['None', '0.254', '0.491'] | won: False | reward: 0.0100 | epsilon: 0.4308
episode: 1700 | round: 4 | bid: 0.000 | opps: ['None', '0.254', '0.491'] | won: False | reward: -0.1268 | epsilon: 0.4308
episode: 1800 | round: 0 | bid: 0.030 | opps: ['0.397', '0.302', '0.372'] | won: False | reward: -0.0500 | epsilon: 0.4097
episode: 1800 | round: 1 | bid: 0.000 | opps: ['None', '0.401', '0.471'] | won: False | reward: -0.0500 | epsilon: 0.4097
episode: 1800 | round: 2 | bid: 0.000 | opps: ['0.514', '0.420', 'None'] | won: False | reward: -0.0500 | epsilon: 0.4097
episode: 1800 | round: 3 | bid: 0.000 | opps: ['None', '0.431', '0.501'] | won: False | reward: -0.0500 | epsilon: 0.4097
episode: 1800 | round: 4 | bid: 0.190 | opps: ['None', '0.431', '0.501'] | won: False | reward: -0.3552 | epsilon: 0.4097
episode: 1900 | round: 0 | bid: 0.450 | opps: ['0.726', '0.809', '0.816'] | won: False | reward: -0.0500 | epsilon: 0.3897
episode: 1900 | round: 1 | bid: 0.860 | opps: ['0.930', '1.000', 'None'] | won: False | reward: -0.1000 | epsilon: 0.3897
episode: 1900 | round: 2 | bid: 0.540 | opps: ['0.976', 'None', '1.000'] | won: False | reward: -0.1500 | epsilon: 0.3897
episode: 1900 | round: 3 | bid: 0.000 | opps: ['0.976', 'None', '1.000'] | won: False | reward: -0.1500 | epsilon: 0.3897
episode: 1900 | round: 4 | bid: 0.340 | opps: ['0.976', 'None', '1.000'] | won: False | reward: -0.2000 | epsilon: 0.3897
episode: 2000 | round: 0 | bid: 0.190 | opps: ['0.207', '0.408', '0.292'] | won: False | reward: -0.0500 | epsilon: 0.3707
episode: 2000 | round: 1 | bid: 0.470 | opps: ['0.309', 'None', '0.394'] | won: False | reward: -0.0844 | epsilon: 0.3707
episode: 2000 | round: 2 | bid: 0.530 | opps: ['0.325', '0.525', '0.410'] | won: False | reward: -0.1194 | epsilon: 0.3707
episode: 2000 | round: 3 | bid: 0.000 | opps: ['0.340', '0.540', '0.425'] | won: False | reward: -0.1194 | epsilon: 0.3707
episode: 2000 | round: 4 | bid: 0.330 | opps: ['0.343', 'None', '0.427'] | won: False | reward: -0.1223 | epsilon: 0.3707
episode: 2100 | round: 0 | bid: 0.210 | opps: ['0.364', '0.221', '0.456'] | won: False | reward: -0.0500 | epsilon: 0.3525
episode: 2100 | round: 1 | bid: 0.000 | opps: ['0.478', '0.335', 'None'] | won: False | reward: -0.0500 | epsilon: 0.3525
episode: 2100 | round: 2 | bid: 0.000 | opps: ['None', '0.340', '0.576'] | won: False | reward: -0.0500 | epsilon: 0.3525
episode: 2100 | round: 3 | bid: 0.870 | opps: ['0.508', '0.364', 'None'] | won: False | reward: -0.0264 | epsilon: 0.3525
episode: 2100 | round: 4 | bid: 0.000 | opps: ['0.581', '0.438', '0.674'] | won: True | reward: -0.4974 | epsilon: 0.3525
episode: 2200 | round: 0 | bid: 0.910 | opps: ['0.336', '0.494', '0.675'] | won: False | reward: 0.1775 | epsilon: 0.3353
episode: 2200 | round: 1 | bid: 0.840 | opps: ['0.563', '0.721', '0.902'] | won: False | reward: 0.1275 | epsilon: 0.3353
episode: 2200 | round: 2 | bid: 0.000 | opps: ['0.563', '0.721', '0.902'] | won: False | reward: 0.1275 | epsilon: 0.3353
episode: 2200 | round: 3 | bid: 0.360 | opps: ['0.563', '0.721', '0.902'] | won: False | reward: 0.0775 | epsilon: 0.3353
episode: 2200 | round: 4 | bid: 0.980 | opps: ['0.563', '0.721', '0.902'] | won: True | reward: -0.0753 | epsilon: 0.3353
episode: 2300 | round: 0 | bid: 1.000 | opps: ['0.753', '0.790', '0.660'] | won: False | reward: 0.2000 | epsilon: 0.3189
episode: 2300 | round: 1 | bid: 0.000 | opps: ['1.000', '1.000', '0.910'] | won: False | reward: 0.2000 | epsilon: 0.3189
episode: 2300 | round: 2 | bid: 0.000 | opps: ['1.000', '1.000', '0.910'] | won: False | reward: 0.2000 | epsilon: 0.3189
episode: 2300 | round: 3 | bid: 0.000 | opps: ['1.000', '1.000', '0.910'] | won: False | reward: 0.2000 | epsilon: 0.3189
episode: 2300 | round: 4 | bid: 0.570 | opps: ['1.000', '1.000', '0.910'] | won: True | reward: 0.1411 | epsilon: 0.3189
episode: 2400 | round: 0 | bid: 0.550 | opps: ['0.862', '0.747', '0.926'] | won: False | reward: -0.0500 | epsilon: 0.3033
episode: 2400 | round: 1 | bid: 0.000 | opps: ['1.000', '0.979', 'None'] | won: False | reward: -0.0500 | epsilon: 0.3033
episode: 2400 | round: 2 | bid: 0.000 | opps: ['None', '0.997', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.3033
episode: 2400 | round: 3 | bid: 0.450 | opps: ['None', '0.997', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.3033
episode: 2400 | round: 4 | bid: 0.200 | opps: ['None', '0.997', '1.000'] | won: False | reward: -0.1500 | epsilon: 0.3033
episode: 2500 | round: 0 | bid: 0.220 | opps: ['0.000', '0.000', '0.146'] | won: False | reward: 0.0050 | epsilon: 0.2885
episode: 2500 | round: 1 | bid: 0.000 | opps: ['0.055', '0.055', '0.201'] | won: False | reward: 0.0050 | epsilon: 0.2885
episode: 2500 | round: 2 | bid: 0.000 | opps: ['0.055', '0.055', '0.201'] | won: False | reward: 0.0050 | epsilon: 0.2885
episode: 2500 | round: 3 | bid: 0.000 | opps: ['0.055', '0.055', '0.201'] | won: False | reward: 0.0050 | epsilon: 0.2885
episode: 2500 | round: 4 | bid: 0.000 | opps: ['0.055', '0.055', '0.201'] | won: True | reward: -0.0658 | epsilon: 0.2885
episode: 2600 | round: 0 | bid: 0.620 | opps: ['0.463', '0.234', '0.207'] | won: False | reward: 0.1050 | epsilon: 0.2744
episode: 2600 | round: 1 | bid: 0.000 | opps: ['0.618', '0.389', '0.362'] | won: False | reward: 0.1050 | epsilon: 0.2744
episode: 2600 | round: 2 | bid: 0.000 | opps: ['0.618', '0.389', '0.362'] | won: False | reward: 0.1050 | epsilon: 0.2744
episode: 2600 | round: 3 | bid: 0.000 | opps: ['0.618', '0.389', '0.362'] | won: False | reward: 0.1050 | epsilon: 0.2744
episode: 2600 | round: 4 | bid: 0.100 | opps: ['0.618', '0.389', '0.362'] | won: True | reward: 0.0066 | epsilon: 0.2744
episode: 2700 | round: 0 | bid: 0.430 | opps: ['0.327', '0.291', '0.096'] | won: False | reward: 0.0575 | epsilon: 0.2610
episode: 2700 | round: 1 | bid: 0.000 | opps: ['0.434', '0.398', '0.204'] | won: False | reward: 0.0575 | epsilon: 0.2610
episode: 2700 | round: 2 | bid: 0.970 | opps: ['None', '0.399', '0.205'] | won: False | reward: 0.1414 | epsilon: 0.2610
episode: 2700 | round: 3 | bid: 0.000 | opps: ['0.569', '0.533', '0.339'] | won: False | reward: 0.1414 | epsilon: 0.2610
episode: 2700 | round: 4 | bid: 0.000 | opps: ['0.569', '0.533', '0.339'] | won: True | reward: -0.3943 | epsilon: 0.2610
episode: 2800 | round: 0 | bid: 0.000 | opps: ['0.089', '0.188', '0.024'] | won: False | reward: 0.0000 | epsilon: 0.2482
episode: 2800 | round: 1 | bid: 0.000 | opps: ['0.136', 'None', '0.071'] | won: False | reward: 0.0000 | epsilon: 0.2482
episode: 2800 | round: 2 | bid: 0.000 | opps: ['0.136', 'None', '0.071'] | won: False | reward: 0.0000 | epsilon: 0.2482
episode: 2800 | round: 3 | bid: 0.000 | opps: ['0.136', 'None', '0.071'] | won: False | reward: 0.0000 | epsilon: 0.2482
episode: 2800 | round: 4 | bid: 0.000 | opps: ['0.136', 'None', '0.071'] | won: False | reward: 0.0000 | epsilon: 0.2482
episode: 2900 | round: 0 | bid: 0.800 | opps: ['0.665', '0.672', '0.742'] | won: False | reward: 0.1500 | epsilon: 0.2361
episode: 2900 | round: 1 | bid: 0.000 | opps: ['0.865', '0.872', '0.942'] | won: False | reward: 0.1500 | epsilon: 0.2361
episode: 2900 | round: 2 | bid: 0.000 | opps: ['0.900', '0.908', 'None'] | won: False | reward: 0.1500 | epsilon: 0.2361
episode: 2900 | round: 3 | bid: 0.000 | opps: ['0.900', '0.908', 'None'] | won: False | reward: 0.1500 | epsilon: 0.2361
episode: 2900 | round: 4 | bid: 0.000 | opps: ['0.900', '0.908', 'None'] | won: False | reward: 0.0755 | epsilon: 0.2361
episode: 3000 | round: 0 | bid: 0.010 | opps: ['0.269', '0.114', '0.162'] | won: False | reward: -0.0500 | epsilon: 0.2245
episode: 3000 | round: 1 | bid: 0.000 | opps: ['None', '0.181', '0.229'] | won: False | reward: -0.0500 | epsilon: 0.2245
episode: 3000 | round: 2 | bid: 0.000 | opps: ['None', '0.181', '0.229'] | won: False | reward: -0.0500 | epsilon: 0.2245
episode: 3000 | round: 3 | bid: 0.000 | opps: ['None', '0.181', '0.229'] | won: False | reward: -0.0500 | epsilon: 0.2245
episode: 3000 | round: 4 | bid: 0.000 | opps: ['None', '0.181', '0.229'] | won: False | reward: -0.0333 | epsilon: 0.2245
episode: 3100 | round: 0 | bid: 0.510 | opps: ['0.365', '0.467', '0.353'] | won: False | reward: 0.0775 | epsilon: 0.2136
episode: 3100 | round: 1 | bid: 0.000 | opps: ['0.493', '0.594', '0.481'] | won: False | reward: 0.0775 | epsilon: 0.2136
episode: 3100 | round: 2 | bid: 0.000 | opps: ['0.514', 'None', '0.502'] | won: False | reward: 0.0775 | epsilon: 0.2136
episode: 3100 | round: 3 | bid: 0.000 | opps: ['0.514', 'None', '0.502'] | won: False | reward: 0.0775 | epsilon: 0.2136
episode: 3100 | round: 4 | bid: 0.000 | opps: ['0.514', 'None', '0.502'] | won: False | reward: -0.0108 | epsilon: 0.2136
episode: 3200 | round: 0 | bid: 0.270 | opps: ['0.268', '0.277', '0.340'] | won: False | reward: -0.0500 | epsilon: 0.2031
episode: 3200 | round: 1 | bid: 0.180 | opps: ['0.353', '0.362', 'None'] | won: False | reward: -0.1000 | epsilon: 0.2031
episode: 3200 | round: 2 | bid: 0.470 | opps: ['0.358', 'None', '0.430'] | won: False | reward: -0.1231 | epsilon: 0.2031
episode: 3200 | round: 3 | bid: 0.000 | opps: ['0.385', '0.395', '0.457'] | won: False | reward: -0.1231 | epsilon: 0.2031
episode: 3200 | round: 4 | bid: 0.000 | opps: ['0.385', '0.395', '0.457'] | won: True | reward: -0.3702 | epsilon: 0.2031
episode: 3300 | round: 0 | bid: 0.980 | opps: ['0.773', '0.706', '0.869'] | won: False | reward: 0.1950 | epsilon: 0.1932
episode: 3300 | round: 1 | bid: 0.400 | opps: ['1.000', '0.951', '1.000'] | won: False | reward: 0.1450 | epsilon: 0.1932
episode: 3300 | round: 2 | bid: 0.000 | opps: ['None', '0.956', '1.000'] | won: False | reward: 0.1450 | epsilon: 0.1932
episode: 3300 | round: 3 | bid: 0.000 | opps: ['None', '0.956', '1.000'] | won: False | reward: 0.1450 | epsilon: 0.1932
episode: 3300 | round: 4 | bid: 0.000 | opps: ['None', '0.956', '1.000'] | won: False | reward: 0.0069 | epsilon: 0.1932
episode: 3400 | round: 0 | bid: 0.430 | opps: ['0.136', '0.227', '0.267'] | won: False | reward: 0.0575 | epsilon: 0.1837
episode: 3400 | round: 1 | bid: 0.000 | opps: ['0.243', '0.334', '0.374'] | won: False | reward: 0.0575 | epsilon: 0.1837
episode: 3400 | round: 2 | bid: 0.000 | opps: ['0.243', '0.334', '0.374'] | won: False | reward: 0.0575 | epsilon: 0.1837
episode: 3400 | round: 3 | bid: 0.120 | opps: ['0.243', '0.334', '0.374'] | won: False | reward: 0.0075 | epsilon: 0.1837
episode: 3400 | round: 4 | bid: 0.000 | opps: ['0.243', '0.334', '0.374'] | won: True | reward: -0.1405 | epsilon: 0.1837
episode: 3500 | round: 0 | bid: 0.640 | opps: ['0.420', '0.471', '0.468'] | won: False | reward: 0.1100 | epsilon: 0.1748
episode: 3500 | round: 1 | bid: 0.000 | opps: ['0.580', '0.631', '0.628'] | won: False | reward: 0.1100 | epsilon: 0.1748
episode: 3500 | round: 2 | bid: 0.920 | opps: ['0.580', '0.631', '0.628'] | won: False | reward: 0.1300 | epsilon: 0.1748
episode: 3500 | round: 3 | bid: 0.000 | opps: ['0.650', '0.701', '0.698'] | won: False | reward: 0.1300 | epsilon: 0.1748
episode: 3500 | round: 4 | bid: 0.000 | opps: ['0.650', '0.701', '0.698'] | won: True | reward: -0.0785 | epsilon: 0.1748
episode: 3600 | round: 0 | bid: 0.940 | opps: ['0.332', '0.638', '0.660'] | won: False | reward: 0.1850 | epsilon: 0.1662
episode: 3600 | round: 1 | bid: 0.000 | opps: ['0.567', '0.873', '0.895'] | won: False | reward: 0.1850 | epsilon: 0.1662
episode: 3600 | round: 2 | bid: 0.480 | opps: ['0.567', '0.873', '0.895'] | won: False | reward: 0.1350 | epsilon: 0.1662
episode: 3600 | round: 3 | bid: 0.580 | opps: ['0.567', '0.873', '0.895'] | won: False | reward: 0.0850 | epsilon: 0.1662
episode: 3600 | round: 4 | bid: 0.000 | opps: ['0.567', '0.873', '0.895'] | won: True | reward: -0.1975 | epsilon: 0.1662
episode: 3700 | round: 0 | bid: 0.620 | opps: ['0.483', '0.431', '0.430'] | won: False | reward: 0.1050 | epsilon: 0.1581
episode: 3700 | round: 1 | bid: 0.000 | opps: ['0.638', '0.586', '0.585'] | won: False | reward: 0.1050 | epsilon: 0.1581
episode: 3700 | round: 2 | bid: 0.600 | opps: ['None', '0.590', '0.589'] | won: False | reward: 0.0550 | epsilon: 0.1581
episode: 3700 | round: 3 | bid: 0.970 | opps: ['None', '0.590', '0.589'] | won: False | reward: 0.0880 | epsilon: 0.1581
episode: 3700 | round: 4 | bid: 0.000 | opps: ['0.725', '0.673', '0.672'] | won: True | reward: -0.2119 | epsilon: 0.1581
episode: 3800 | round: 0 | bid: 0.360 | opps: ['0.841', '0.914', '0.791'] | won: False | reward: -0.0500 | epsilon: 0.1504
episode: 3800 | round: 1 | bid: 0.000 | opps: ['1.000', 'None', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.1504
episode: 3800 | round: 2 | bid: 0.000 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.1504
episode: 3800 | round: 3 | bid: 0.000 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.1504
episode: 3800 | round: 4 | bid: 0.000 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.1504
episode: 3900 | round: 0 | bid: 0.960 | opps: ['0.499', '0.419', '0.483'] | won: False | reward: 0.1900 | epsilon: 0.1430
episode: 3900 | round: 1 | bid: 0.000 | opps: ['0.739', '0.659', '0.723'] | won: False | reward: 0.1900 | epsilon: 0.1430
episode: 3900 | round: 2 | bid: 0.000 | opps: ['0.739', '0.659', '0.723'] | won: False | reward: 0.1900 | epsilon: 0.1430
episode: 3900 | round: 3 | bid: 0.000 | opps: ['0.739', '0.659', '0.723'] | won: False | reward: 0.1900 | epsilon: 0.1430
episode: 3900 | round: 4 | bid: 0.000 | opps: ['0.739', '0.659', '0.723'] | won: True | reward: 0.1063 | epsilon: 0.1430
episode: 4000 | round: 0 | bid: 0.000 | opps: ['0.000', '0.101', '0.034'] | won: False | reward: 0.0000 | epsilon: 0.1360
episode: 4000 | round: 1 | bid: 0.850 | opps: ['0.025', 'None', '0.060'] | won: False | reward: 0.1372 | epsilon: 0.1360
episode: 4000 | round: 2 | bid: 0.020 | opps: ['0.212', '0.314', '0.247'] | won: False | reward: 0.0872 | epsilon: 0.1360
episode: 4000 | round: 3 | bid: 0.020 | opps: ['0.212', '0.314', '0.247'] | won: False | reward: 0.0372 | epsilon: 0.1360
episode: 4000 | round: 4 | bid: 0.020 | opps: ['0.212', '0.314', '0.247'] | won: True | reward: -0.6503 | epsilon: 0.1360
episode: 4100 | round: 0 | bid: 0.720 | opps: ['0.486', '0.454', '0.372'] | won: False | reward: 0.1300 | epsilon: 0.1294
episode: 4100 | round: 1 | bid: 0.630 | opps: ['0.666', '0.634', '0.552'] | won: False | reward: 0.0800 | epsilon: 0.1294
episode: 4100 | round: 2 | bid: 0.010 | opps: ['0.666', '0.634', '0.552'] | won: False | reward: 0.0300 | epsilon: 0.1294
episode: 4100 | round: 3 | bid: 0.700 | opps: ['0.666', '0.634', '0.552'] | won: False | reward: -0.0200 | epsilon: 0.1294
