episode: 20000 | round: 1 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 0.000
episode: 21100 | round: 4 | strat: exploit | valution: 0.707 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0423 | hype: 0.400
episode: 21100 | round: 5 | strat: exploit | valution: 0.707 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5269 | epsilon: 0.0423 | hype: 0.600

episode: 21200 | round: 1 | strat: exploit | valution: 0.766 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0417 | hype: 0.000
episode: 21200 | round: 2 | strat: exploit | valution: 0.766 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0417 | hype: 0.000
episode: 21200 | round: 3 | strat: exploit | valution: 0.766 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0417 | hype: 0.200
episode: 21200 | round: 4 | strat: exploit | valution: 0.766 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0417 | hype: 0.400
episode: 21200 | round: 5 | strat: exploit | valution: 0.766 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5857 | epsilon: 0.0417 | hype: 0.600

episode: 21300 | round: 1 | strat: exploit | valution: 0.664 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0411 | hype: 0.000
episode: 21300 | round: 2 | strat: exploit | valution: 0.664 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0411 | hype: 0.000
episode: 21300 | round: 3 | strat: explore | valution: 0.664 | bid: 0.220 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0300 | epsilon: 0.0411 | hype: 0.220
episode: 21300 | round: 4 | strat: exploit | valution: 0.664 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0300 | epsilon: 0.0411 | hype: 0.440
episode: 21300 | round: 5 | strat: exploit | valution: 0.664 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4739 | epsilon: 0.0411 | hype: 0.660

episode: 21400 | round: 1 | strat: exploit | valution: 0.698 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0404 | hype: 0.000
episode: 21400 | round: 2 | strat: exploit | valution: 0.698 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0404 | hype: 0.000
episode: 21400 | round: 3 | strat: exploit | valution: 0.698 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0404 | hype: 0.200
episode: 21400 | round: 4 | strat: exploit | valution: 0.698 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0404 | hype: 0.400
episode: 21400 | round: 5 | strat: exploit | valution: 0.698 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5182 | epsilon: 0.0404 | hype: 0.600

episode: 21500 | round: 1 | strat: exploit | valution: 0.366 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0398 | hype: 0.000
episode: 21500 | round: 2 | strat: exploit | valution: 0.366 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0398 | hype: 0.000
episode: 21500 | round: 3 | strat: exploit | valution: 0.366 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0398 | hype: 0.000
episode: 21500 | round: 4 | strat: exploit | valution: 0.366 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0398 | hype: 0.000
episode: 21500 | round: 5 | strat: exploit | valution: 0.366 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1864 | epsilon: 0.0398 | hype: 0.200

episode: 21600 | round: 1 | strat: exploit | valution: 0.058 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0392 | hype: 0.000
episode: 21600 | round: 2 | strat: exploit | valution: 0.058 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0392 | hype: 0.000
episode: 21600 | round: 3 | strat: exploit | valution: 0.058 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0392 | hype: 0.000
episode: 21600 | round: 4 | strat: exploit | valution: 0.058 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0392 | hype: 0.000
episode: 21600 | round: 5 | strat: exploit | valution: 0.058 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0392 | hype: 0.190

episode: 21700 | round: 1 | strat: exploit | valution: 0.849 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0387 | hype: 0.000
episode: 21700 | round: 2 | strat: exploit | valution: 0.849 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0387 | hype: 0.000
episode: 21700 | round: 3 | strat: exploit | valution: 0.849 | bid: 0.220 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0300 | epsilon: 0.0387 | hype: 0.220
episode: 21700 | round: 4 | strat: exploit | valution: 0.849 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0300 | epsilon: 0.0387 | hype: 0.440
episode: 21700 | round: 5 | strat: exploit | valution: 0.849 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6587 | epsilon: 0.0387 | hype: 0.660

episode: 21800 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0381 | hype: 0.000
episode: 21800 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0381 | hype: 0.000
episode: 21800 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0381 | hype: 0.000
episode: 21800 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0381 | hype: 0.000
episode: 21800 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.8200 | epsilon: 0.0381 | hype: 0.200

episode: 21900 | round: 1 | strat: explore | valution: 0.272 | bid: 0.100 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0650 | epsilon: 0.0375 | hype: 0.100
episode: 21900 | round: 2 | strat: exploit | valution: 0.272 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0650 | epsilon: 0.0375 | hype: 0.200
episode: 21900 | round: 3 | strat: exploit | valution: 0.272 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0950 | epsilon: 0.0375 | hype: 0.400
episode: 21900 | round: 4 | strat: exploit | valution: 0.272 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0950 | epsilon: 0.0375 | hype: 0.600
episode: 21900 | round: 5 | strat: exploit | valution: 0.272 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: -0.0228 | epsilon: 0.0375 | hype: 0.800

episode: 22000 | round: 1 | strat: exploit | valution: 0.329 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0370 | hype: 0.000
episode: 22000 | round: 2 | strat: exploit | valution: 0.329 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0370 | hype: 0.000
episode: 22000 | round: 3 | strat: exploit | valution: 0.329 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0370 | hype: 0.210
episode: 22000 | round: 4 | strat: exploit | valution: 0.329 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0370 | hype: 0.420
episode: 22000 | round: 5 | strat: exploit | valution: 0.329 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1438 | epsilon: 0.0370 | hype: 0.630

episode: 22100 | round: 1 | strat: exploit | valution: 0.663 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0364 | hype: 0.000
episode: 22100 | round: 2 | strat: exploit | valution: 0.663 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0364 | hype: 0.000
episode: 22100 | round: 3 | strat: exploit | valution: 0.663 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0364 | hype: 0.000
episode: 22100 | round: 4 | strat: exploit | valution: 0.663 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0364 | hype: 0.000
episode: 22100 | round: 5 | strat: exploit | valution: 0.663 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4835 | epsilon: 0.0364 | hype: 0.200

episode: 22200 | round: 1 | strat: exploit | valution: 0.007 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0359 | hype: 0.000
episode: 22200 | round: 2 | strat: exploit | valution: 0.007 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0359 | hype: 0.000
episode: 22200 | round: 3 | strat: exploit | valution: 0.007 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0359 | hype: 0.000
episode: 22200 | round: 4 | strat: exploit | valution: 0.007 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0359 | hype: 0.000
episode: 22200 | round: 5 | strat: exploit | valution: 0.007 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0359 | hype: 0.190

episode: 22300 | round: 1 | strat: exploit | valution: 0.244 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0353 | hype: 0.000
episode: 22300 | round: 2 | strat: exploit | valution: 0.244 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0353 | hype: 0.000
episode: 22300 | round: 3 | strat: exploit | valution: 0.244 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0353 | hype: 0.200
episode: 22300 | round: 4 | strat: exploit | valution: 0.244 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0353 | hype: 0.400
episode: 22300 | round: 5 | strat: exploit | valution: 0.244 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0642 | epsilon: 0.0353 | hype: 0.600

episode: 22400 | round: 1 | strat: exploit | valution: 0.958 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0348 | hype: 0.000
episode: 22400 | round: 2 | strat: exploit | valution: 0.958 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0348 | hype: 0.000
episode: 22400 | round: 3 | strat: exploit | valution: 0.958 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0348 | hype: 0.000
episode: 22400 | round: 4 | strat: exploit | valution: 0.958 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0348 | hype: 0.000
episode: 22400 | round: 5 | strat: exploit | valution: 0.958 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.7777 | epsilon: 0.0348 | hype: 0.200

episode: 22500 | round: 1 | strat: exploit | valution: 0.790 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0343 | hype: 0.000
episode: 22500 | round: 2 | strat: exploit | valution: 0.790 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0343 | hype: 0.000
episode: 22500 | round: 3 | strat: exploit | valution: 0.790 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0343 | hype: 0.000
episode: 22500 | round: 4 | strat: exploit | valution: 0.790 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0343 | hype: 0.000
episode: 22500 | round: 5 | strat: exploit | valution: 0.790 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6105 | epsilon: 0.0343 | hype: 0.200

episode: 22600 | round: 1 | strat: exploit | valution: 0.778 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0338 | hype: 0.000
episode: 22600 | round: 2 | strat: exploit | valution: 0.778 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0338 | hype: 0.000
episode: 22600 | round: 3 | strat: exploit | valution: 0.778 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0338 | hype: 0.200
episode: 22600 | round: 4 | strat: exploit | valution: 0.778 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0338 | hype: 0.400
episode: 22600 | round: 5 | strat: explore | valution: 0.778 | bid: 0.700 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2677 | epsilon: 0.0338 | hype: 1.100

episode: 22700 | round: 1 | strat: exploit | valution: 0.527 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0333 | hype: 0.000
episode: 22700 | round: 2 | strat: exploit | valution: 0.527 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0333 | hype: 0.000
episode: 22700 | round: 3 | strat: exploit | valution: 0.527 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0333 | hype: 0.000
episode: 22700 | round: 4 | strat: explore | valution: 0.527 | bid: 1.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.4200 | epsilon: 0.0333 | hype: 1.000
episode: 22700 | round: 5 | strat: exploit | valution: 0.527 | bid: 0.910 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: -0.1333 | epsilon: 0.0333 | hype: 2.000

episode: 22800 | round: 1 | strat: exploit | valution: 0.339 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0328 | hype: 0.000
episode: 22800 | round: 2 | strat: exploit | valution: 0.339 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0328 | hype: 0.000
episode: 22800 | round: 3 | strat: exploit | valution: 0.339 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0328 | hype: 0.200
episode: 22800 | round: 4 | strat: exploit | valution: 0.339 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0328 | hype: 0.400
episode: 22800 | round: 5 | strat: exploit | valution: 0.339 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1592 | epsilon: 0.0328 | hype: 0.600

episode: 22900 | round: 1 | strat: exploit | valution: 0.667 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 0.000
episode: 22900 | round: 2 | strat: exploit | valution: 0.667 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 0.000
