episode: 20000 | round: 1 | strat: exploit | valution: 0.180 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 0.000
episode: 20900 | round: 1 | strat: exploit | valution: 0.003 | bid: 0.180 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0530 | epsilon: 0.0436 | hype: 0.180
episode: 20900 | round: 2 | strat: exploit | valution: 0.003 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0530 | epsilon: 0.0436 | hype: 0.360
episode: 20900 | round: 3 | strat: exploit | valution: 0.003 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0530 | epsilon: 0.0436 | hype: 0.540
episode: 20900 | round: 4 | strat: exploit | valution: 0.003 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0530 | epsilon: 0.0436 | hype: 0.720
episode: 20900 | round: 5 | strat: exploit | valution: 0.003 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0530 | epsilon: 0.0436 | hype: 0.900

episode: 21000 | round: 1 | strat: exploit | valution: 0.134 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0429 | hype: 0.000
episode: 21000 | round: 2 | strat: exploit | valution: 0.134 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0429 | hype: 0.000
episode: 21000 | round: 3 | strat: exploit | valution: 0.134 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0429 | hype: 0.000
episode: 21000 | round: 4 | strat: exploit | valution: 0.134 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0429 | hype: 0.190
episode: 21000 | round: 5 | strat: exploit | valution: 0.134 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0429 | hype: 0.380

episode: 21100 | round: 1 | strat: exploit | valution: 0.972 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0423 | hype: 0.000
episode: 21100 | round: 2 | strat: exploit | valution: 0.972 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0423 | hype: 0.000
episode: 21100 | round: 3 | strat: exploit | valution: 0.972 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0423 | hype: 0.200
episode: 21100 | round: 4 | strat: exploit | valution: 0.972 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0423 | hype: 0.400
episode: 21100 | round: 5 | strat: exploit | valution: 0.972 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.7924 | epsilon: 0.0423 | hype: 0.600

episode: 21200 | round: 1 | strat: exploit | valution: 0.019 | bid: 0.160 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0560 | epsilon: 0.0417 | hype: 0.160
episode: 21200 | round: 2 | strat: exploit | valution: 0.019 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0560 | epsilon: 0.0417 | hype: 0.320
episode: 21200 | round: 3 | strat: exploit | valution: 0.019 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0560 | epsilon: 0.0417 | hype: 0.480
episode: 21200 | round: 4 | strat: exploit | valution: 0.019 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0560 | epsilon: 0.0417 | hype: 0.640
episode: 21200 | round: 5 | strat: exploit | valution: 0.019 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0560 | epsilon: 0.0417 | hype: 0.800

episode: 21300 | round: 1 | strat: exploit | valution: 0.560 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0411 | hype: 0.000
episode: 21300 | round: 2 | strat: exploit | valution: 0.560 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0411 | hype: 0.000
episode: 21300 | round: 3 | strat: exploit | valution: 0.560 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0411 | hype: 0.200
episode: 21300 | round: 4 | strat: exploit | valution: 0.560 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0411 | hype: 0.400
episode: 21300 | round: 5 | strat: exploit | valution: 0.560 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3798 | epsilon: 0.0411 | hype: 0.600

episode: 21400 | round: 1 | strat: explore | valution: 0.445 | bid: 0.390 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0215 | epsilon: 0.0404 | hype: 0.390
episode: 21400 | round: 2 | strat: exploit | valution: 0.445 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0215 | epsilon: 0.0404 | hype: 0.780
episode: 21400 | round: 3 | strat: exploit | valution: 0.445 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0215 | epsilon: 0.0404 | hype: 1.170
episode: 21400 | round: 4 | strat: exploit | valution: 0.445 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0215 | epsilon: 0.0404 | hype: 1.560
episode: 21400 | round: 5 | strat: exploit | valution: 0.445 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0340 | epsilon: 0.0404 | hype: 1.950

episode: 21500 | round: 1 | strat: exploit | valution: 0.060 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0398 | hype: 0.000
episode: 21500 | round: 2 | strat: exploit | valution: 0.060 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0398 | hype: 0.000
episode: 21500 | round: 3 | strat: exploit | valution: 0.060 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0398 | hype: 0.000
episode: 21500 | round: 4 | strat: exploit | valution: 0.060 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0398 | hype: 0.000
episode: 21500 | round: 5 | strat: exploit | valution: 0.060 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0398 | hype: 0.190

episode: 21600 | round: 1 | strat: exploit | valution: 0.431 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0392 | hype: 0.000
episode: 21600 | round: 2 | strat: exploit | valution: 0.431 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0392 | hype: 0.000
episode: 21600 | round: 3 | strat: exploit | valution: 0.431 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0392 | hype: 0.210
episode: 21600 | round: 4 | strat: exploit | valution: 0.431 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0392 | hype: 0.420
episode: 21600 | round: 5 | strat: exploit | valution: 0.431 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2459 | epsilon: 0.0392 | hype: 0.630

episode: 21700 | round: 1 | strat: exploit | valution: 0.488 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0387 | hype: 0.000
episode: 21700 | round: 2 | strat: exploit | valution: 0.488 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0387 | hype: 0.000
episode: 21700 | round: 3 | strat: exploit | valution: 0.488 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0387 | hype: 0.200
episode: 21700 | round: 4 | strat: exploit | valution: 0.488 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0387 | hype: 0.400
episode: 21700 | round: 5 | strat: explore | valution: 0.488 | bid: 0.270 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1930 | epsilon: 0.0387 | hype: 0.670

episode: 21800 | round: 1 | strat: exploit | valution: 0.646 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0381 | hype: 0.000
episode: 21800 | round: 2 | strat: exploit | valution: 0.646 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0381 | hype: 0.000
episode: 21800 | round: 3 | strat: exploit | valution: 0.646 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0381 | hype: 0.200
episode: 21800 | round: 4 | strat: exploit | valution: 0.646 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0381 | hype: 0.400
episode: 21800 | round: 5 | strat: exploit | valution: 0.646 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4662 | epsilon: 0.0381 | hype: 0.600

episode: 21900 | round: 1 | strat: exploit | valution: 0.679 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0375 | hype: 0.000
episode: 21900 | round: 2 | strat: exploit | valution: 0.679 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0375 | hype: 0.000
episode: 21900 | round: 3 | strat: exploit | valution: 0.679 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0375 | hype: 0.200
episode: 21900 | round: 4 | strat: exploit | valution: 0.679 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0375 | hype: 0.400
episode: 21900 | round: 5 | strat: exploit | valution: 0.679 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4990 | epsilon: 0.0375 | hype: 0.600

episode: 22000 | round: 1 | strat: explore | valution: 0.652 | bid: 0.340 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0290 | epsilon: 0.0370 | hype: 0.340
episode: 22000 | round: 2 | strat: exploit | valution: 0.652 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0290 | epsilon: 0.0370 | hype: 0.680
episode: 22000 | round: 3 | strat: explore | valution: 0.652 | bid: 0.700 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0710 | epsilon: 0.0370 | hype: 1.380
episode: 22000 | round: 4 | strat: exploit | valution: 0.652 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0710 | epsilon: 0.0370 | hype: 2.080
episode: 22000 | round: 5 | strat: exploit | valution: 0.652 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0231 | epsilon: 0.0370 | hype: 2.780

episode: 22100 | round: 1 | strat: exploit | valution: 0.278 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0364 | hype: 0.000
episode: 22100 | round: 2 | strat: exploit | valution: 0.278 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0364 | hype: 0.000
episode: 22100 | round: 3 | strat: exploit | valution: 0.278 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0364 | hype: 0.200
episode: 22100 | round: 4 | strat: exploit | valution: 0.278 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0364 | hype: 0.400
episode: 22100 | round: 5 | strat: exploit | valution: 0.278 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0984 | epsilon: 0.0364 | hype: 0.600

episode: 22200 | round: 1 | strat: exploit | valution: 0.580 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0359 | hype: 0.000
episode: 22200 | round: 2 | strat: exploit | valution: 0.580 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0359 | hype: 0.000
episode: 22200 | round: 3 | strat: exploit | valution: 0.580 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0359 | hype: 0.200
episode: 22200 | round: 4 | strat: exploit | valution: 0.580 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0359 | hype: 0.400
episode: 22200 | round: 5 | strat: exploit | valution: 0.580 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4002 | epsilon: 0.0359 | hype: 0.600

episode: 22300 | round: 1 | strat: exploit | valution: 0.265 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0353 | hype: 0.000
episode: 22300 | round: 2 | strat: exploit | valution: 0.265 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0353 | hype: 0.000
episode: 22300 | round: 3 | strat: exploit | valution: 0.265 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0353 | hype: 0.200
episode: 22300 | round: 4 | strat: exploit | valution: 0.265 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0353 | hype: 0.400
episode: 22300 | round: 5 | strat: exploit | valution: 0.265 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0849 | epsilon: 0.0353 | hype: 0.600

episode: 22400 | round: 1 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0348 | hype: 0.000
episode: 22400 | round: 2 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0348 | hype: 0.000
episode: 22400 | round: 3 | strat: exploit | valution: 0.335 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0348 | hype: 0.200
episode: 22400 | round: 4 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0348 | hype: 0.400
episode: 22400 | round: 5 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1546 | epsilon: 0.0348 | hype: 0.600

episode: 22500 | round: 1 | strat: exploit | valution: 0.325 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0343 | hype: 0.000
episode: 22500 | round: 2 | strat: exploit | valution: 0.325 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0343 | hype: 0.000
episode: 22500 | round: 3 | strat: exploit | valution: 0.325 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0343 | hype: 0.200
episode: 22500 | round: 4 | strat: exploit | valution: 0.325 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0343 | hype: 0.400
episode: 22500 | round: 5 | strat: exploit | valution: 0.325 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1453 | epsilon: 0.0343 | hype: 0.600

episode: 22600 | round: 1 | strat: exploit | valution: 0.512 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0338 | hype: 0.000
episode: 22600 | round: 2 | strat: explore | valution: 0.512 | bid: 0.840 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.3400 | epsilon: 0.0338 | hype: 0.840
episode: 22600 | round: 3 | strat: exploit | valution: 0.512 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.3400 | epsilon: 0.0338 | hype: 1.680
episode: 22600 | round: 4 | strat: exploit | valution: 0.512 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.3400 | epsilon: 0.0338 | hype: 2.520
episode: 22600 | round: 5 | strat: exploit | valution: 0.512 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0121 | epsilon: 0.0338 | hype: 3.360

episode: 22700 | round: 1 | strat: exploit | valution: 0.043 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0333 | hype: 0.000
episode: 22700 | round: 2 | strat: exploit | valution: 0.043 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0333 | hype: 0.000
episode: 22700 | round: 3 | strat: explore | valution: 0.043 | bid: 0.570 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.2050 | epsilon: 0.0333 | hype: 0.570
episode: 22700 | round: 4 | strat: exploit | valution: 0.043 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.2050 | epsilon: 0.0333 | hype: 1.140
episode: 22700 | round: 5 | strat: exploit | valution: 0.043 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: -0.3223 | epsilon: 0.0333 | hype: 1.710

episode: 22800 | round: 1 | strat: exploit | valution: 0.145 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0328 | hype: 0.000
episode: 22800 | round: 2 | strat: exploit | valution: 0.145 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0328 | hype: 0.000
episode: 22800 | round: 3 | strat: exploit | valution: 0.145 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0328 | hype: 0.000
episode: 22800 | round: 4 | strat: exploit | valution: 0.145 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0328 | hype: 0.190
episode: 22800 | round: 5 | strat: explore | valution: 0.145 | bid: 0.510 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: -0.2704 | epsilon: 0.0328 | hype: 0.700

episode: 22900 | round: 1 | strat: exploit | valution: 0.616 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 0.000
episode: 22900 | round: 2 | strat: exploit | valution: 0.616 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 0.000
